symbol,timestamp,open,high,low,close,volume
BTC,2026-09-10T20:00:00+00:00,77132.0,77332.0,77085.0,77243.0,652.27561
ETH,2026-09-10T20:00:00+00:00,2462.0,2468.4,2461.2,2461.4,10033.5585
BTC,2026-09-10T21:00:00+00:00,77243.0,77272.0,77090.0,77122.0,471.42141
ETH,2026-09-10T21:00:00+00:00,2461.4,2462.2,2457.1,2459.2,3870.3045
BTC,2026-09-10T22:00:00+00:00,77121.0,77192.0,76781.0,76798.0,690.19823
ETH,2026-09-10T22:00:00+00:00,2459.4,2461.3,2443.1,2444.1,12069.7463
BTC,2026-09-10T23:00:00+00:00,76798.0,76846.0,76440.0,76533.0,1362.81275
ETH,2026-09-10T23:00:00+00:00,2444.2,2446.3,2433.9,2437.1,10766.696
BTC,2026-09-11T00:00:00+00:00,76534.0,76914.0,76527.0,76885.0,820.95498
ETH,2026-09-11T00:00:00+00:00,2437.2,2457.7,2436.4,2456.0,23073.7425
BTC,2026-09-11T01:00:00+00:00,76886.0,76979.0,76643.0,76946.0,397.42815
ETH,2026-09-11T01:00:00+00:00,2456.1,2459.5,2445.8,2453.8,5056.2089
BTC,2026-09-11T02:00:00+00:00,76947.0,76990.0,76739.0,76816.0,252.5728
ETH,2026-09-11T02:00:00+00:00,2453.8,2454.7,2444.3,2446.3,3071.8187
BTC,2026-09-11T03:00:00+00:00,76816.0,76872.0,76681.0,76866.0,325.06639
ETH,2026-09-11T03:00:00+00:00,2446.2,2448.3,2439.7,2446.3,4759.7174
BTC,2026-09-11T04:00:00+00:00,76866.0,77176.0,76855.0,77093.0,545.57491
ETH,2026-09-11T04:00:00+00:00,2446.4,2463.8,2445.8,2458.2,20563.6603
BTC,2026-09-11T05:00:00+00:00,77092.0,77238.0,77034.0,77238.0,450.20341
ETH,2026-09-11T05:00:00+00:00,2458.2,2468.0,2457.0,2468.0,10414.875
BTC,2026-09-11T06:00:00+00:00,77238.0,77419.0,77148.0,77278.0,1007.91004
ETH,2026-09-11T06:00:00+00:00,2468.0,2470.0,2462.9,2466.4,6245.7306
BTC,2026-09-11T07:00:00+00:00,77278.0,77375.0,77177.0,77195.0,562.36645
ETH,2026-09-11T07:00:00+00:00,2466.4,2473.2,2465.6,2466.5,9994.1579
BTC,2026-09-11T08:00:00+00:00,77194.0,77470.0,77107.0,77329.0,533.19656
ETH,2026-09-11T08:00:00+00:00,2466.5,2483.7,2463.0,2476.4,10021.9353
BTC,2026-09-11T09:00:00+00:00,77329.0,77341.0,76822.0,77006.0,1833.85449
ETH,2026-09-11T09:00:00+00:00,2476.4,2477.3,2460.9,2468.9,25261.3256
BTC,2026-09-11T10:00:00+00:00,77004.0,77129.0,76911.0,76970.0,514.69131
ETH,2026-09-11T10:00:00+00:00,2468.9,2474.3,2461.6,2461.8,4471.9458
BTC,2026-09-11T11:00:00+00:00,76965.0,77020.0,76718.0,77020.0,715.88876
ETH,2026-09-11T11:00:00+00:00,2461.8,2461.8,2451.6,2457.9,9272.0539
BTC,2026-09-11T12:00:00+00:00,77019.0,78139.0,76021.0,78008.0,12957.6432
ETH,2026-09-11T12:00:00+00:00,2457.8,2515.0,2433.3,2510.7,179604.1659
BTC,2026-09-11T13:00:00+00:00,78007.0,79334.0,77227.0,79223.0,7916.75151
ETH,2026-09-11T13:00:00+00:00,2510.8,2646.7,2490.7,2629.9,213618.2246
BTC,2026-09-11T14:00:00+00:00,79223.0,79867.0,78482.0,78774.0,5645.57022
ETH,2026-09-11T14:00:00+00:00,2630.2,2666.2,2593.0,2607.8,142890.0045
BTC,2026-09-11T15:00:00+00:00,78774.0,78812.0,77255.0,77709.0,3743.25979
ETH,2026-09-11T15:00:00+00:00,2607.9,2616.8,2545.0,2558.9,81953.1238
BTC,2026-09-11T16:00:00+00:00,77709.0,78037.0,77355.0,77889.0,1770.09316
ETH,2026-09-11T16:00:00+00:00,2558.4,2582.0,2542.4,2576.9,107613.2958
BTC,2026-09-11T17:00:00+00:00,77890.0,77930.0,77455.0,77496.0,1109.18744
ETH,2026-09-11T17:00:00+00:00,2576.8,2580.2,2562.2,2565.6,21646.5429
BTC,2026-09-11T18:00:00+00:00,77497.0,77503.0,76851.0,77002.0,2834.33765
ETH,2026-09-11T18:00:00+00:00,2565.5,2567.1,2526.8,2536.2,76757.7731
BTC,2026-09-11T19:00:00+00:00,77011.0,77339.0,76975.0,77243.0,1093.30557
ETH,2026-09-11T19:00:00+00:00,2536.2,2546.3,2531.9,2538.2,16863.8632
