symbol,timestamp,open,high,low,close,volume
BTC,2026-09-21T14:00:00+00:00,85524.0,86212.0,85100.0,85916.0,3884.91152
ETH,2026-09-21T14:00:00+00:00,2734.9,2759.0,2714.5,2738.9,60913.9509
BTC,2026-09-21T15:00:00+00:00,85916.0,86439.0,85900.0,85985.0,3597.78001
ETH,2026-09-21T15:00:00+00:00,2738.8,2772.0,2731.4,2758.7,60921.0883
BTC,2026-09-21T16:00:00+00:00,85985.0,86188.0,85660.0,86011.0,1213.9303
ETH,2026-09-21T16:00:00+00:00,2758.6,2771.8,2745.3,2756.3,25977.8384
BTC,2026-09-21T17:00:00+00:00,86010.0,86172.0,85727.0,85946.0,1350.58764
ETH,2026-09-21T17:00:00+00:00,2756.3,2759.7,2736.3,2744.7,30492.8383
BTC,2026-09-21T18:00:00+00:00,85946.0,86151.0,85857.0,86122.0,1360.54849
ETH,2026-09-21T18:00:00+00:00,2744.6,2759.9,2739.6,2759.9,18915.1444
BTC,2026-09-21T19:00:00+00:00,86121.0,86954.0,86037.0,86566.0,3410.48697
ETH,2026-09-21T19:00:00+00:00,2759.9,2777.7,2757.3,2763.4,32532.2977
BTC,2026-09-21T20:00:00+00:00,86566.0,87471.0,86566.0,87047.0,4329.2012
ETH,2026-09-21T20:00:00+00:00,2763.8,2809.5,2763.8,2786.6,74045.1747
BTC,2026-09-21T21:00:00+00:00,87046.0,87047.0,86590.0,86621.0,1192.46068
ETH,2026-09-21T21:00:00+00:00,2785.4,2785.5,2765.6,2769.8,25349.4243
BTC,2026-09-21T22:00:00+00:00,86620.0,86798.0,86338.0,86489.0,814.39646
ETH,2026-09-21T22:00:00+00:00,2769.7,2785.0,2769.3,2780.6,9699.7809
BTC,2026-09-21T23:00:00+00:00,86488.0,86737.0,86409.0,86662.0,455.31575
ETH,2026-09-21T23:00:00+00:00,2780.6,2789.7,2767.5,2777.3,16159.1709
BTC,2026-09-22T00:00:00+00:00,86662.0,86680.0,85892.0,85933.0,1192.05462
ETH,2026-09-22T00:00:00+00:00,2777.3,2779.0,2753.9,2755.5,21606.8799
BTC,2026-09-22T01:00:00+00:00,85932.0,86017.0,85440.0,85658.0,2060.75221
ETH,2026-09-22T01:00:00+00:00,2755.6,2757.9,2738.8,2750.0,25238.6705
BTC,2026-09-22T02:00:00+00:00,85658.0,85919.0,85444.0,85768.0,1770.87751
ETH,2026-09-22T02:00:00+00:00,2750.0,2751.5,2737.9,2741.4,10233.8812
BTC,2026-09-22T03:00:00+00:00,85767.0,85800.0,85342.0,85747.0,996.13307
ETH,2026-09-22T03:00:00+00:00,2741.1,2744.8,2726.8,2741.0,12339.158
BTC,2026-09-22T04:00:00+00:00,85747.0,85791.0,85470.0,85503.0,562.93098
ETH,2026-09-22T04:00:00+00:00,2740.6,2744.6,2727.4,2730.7,8204.5297
BTC,2026-09-22T05:00:00+00:00,85502.0,85663.0,85158.0,85455.0,1208.66153
ETH,2026-09-22T05:00:00+00:00,2730.7,2740.8,2716.2,2734.8,13524.6894
BTC,2026-09-22T06:00:00+00:00,85454.0,85630.0,85296.0,85426.0,587.40373
ETH,2026-09-22T06:00:00+00:00,2734.7,2737.9,2726.0,2731.7,8418.8592
BTC,2026-09-22T07:00:00+00:00,85425.0,85556.0,85214.0,85407.0,804.54263
ETH,2026-09-22T07:00:00+00:00,2731.4,2736.1,2723.7,2728.2,8803.3374
BTC,2026-09-22T08:00:00+00:00,85408.0,86418.0,85380.0,86263.0,3375.58155
ETH,2026-09-22T08:00:00+00:00,2728.1,2756.3,2722.5,2750.0,20508.0136
