symbol,timestamp,open,high,low,close,volume
BTC,2026-09-03T17:00:00+00:00,80945.0,81161.0,80863.0,81000.0,1366.03142
ETH,2026-09-03T17:00:00+00:00,2494.9,2506.1,2492.4,2500.3,16455.7425
BTC,2026-09-03T18:00:00+00:00,81000.0,81300.0,80849.0,81227.0,1710.69349
ETH,2026-09-03T18:00:00+00:00,2500.3,2514.4,2498.7,2513.3,17867.9041
BTC,2026-09-03T19:00:00+00:00,81228.0,81755.0,81129.0,81698.0,3502.70365
ETH,2026-09-03T19:00:00+00:00,2513.4,2529.4,2507.0,2517.2,52194.0283
BTC,2026-09-03T20:00:00+00:00,81704.0,81748.0,81341.0,81417.0,1963.39908
ETH,2026-09-03T20:00:00+00:00,2517.8,2518.2,2501.1,2504.4,17336.1262
BTC,2026-09-03T21:00:00+00:00,81416.0,82268.0,81250.0,81546.0,3287.75192
ETH,2026-09-03T21:00:00+00:00,2504.3,2526.5,2500.3,2511.0,17061.4214
BTC,2026-09-03T22:00:00+00:00,81547.0,81572.0,80850.0,81105.0,2530.46749
ETH,2026-09-03T22:00:00+00:00,2510.9,2512.3,2489.5,2496.3,44811.8854
BTC,2026-09-03T23:00:00+00:00,81106.0,81311.0,81057.0,81244.0,953.44763
ETH,2026-09-03T23:00:00+00:00,2496.2,2509.1,2495.3,2508.1,8215.1934
BTC,2026-09-04T00:00:00+00:00,81244.0,81400.0,80913.0,80925.0,1235.0542
ETH,2026-09-04T00:00:00+00:00,2508.1,2515.7,2500.9,2500.9,9066.0696
BTC,2026-09-04T01:00:00+00:00,80925.0,81064.0,80733.0,80936.0,892.58261
ETH,2026-09-04T01:00:00+00:00,2501.4,2509.5,2497.4,2506.6,5278.5792
BTC,2026-09-04T02:00:00+00:00,80936.0,80936.0,80630.0,80795.0,1048.27039
ETH,2026-09-04T02:00:00+00:00,2506.5,2507.2,2497.8,2507.2,5009.7112
BTC,2026-09-04T03:00:00+00:00,80795.0,80995.0,80764.0,80796.0,921.39055
ETH,2026-09-04T03:00:00+00:00,2507.2,2516.6,2504.6,2505.0,5771.0244
BTC,2026-09-04T04:00:00+00:00,80797.0,81270.0,80778.0,81041.0,800.9033
ETH,2026-09-04T04:00:00+00:00,2505.1,2524.7,2502.7,2509.3,10124.0129
BTC,2026-09-04T05:00:00+00:00,81041.0,81108.0,80809.0,80954.0,517.382
ETH,2026-09-04T05:00:00+00:00,2509.3,2516.6,2503.9,2509.2,9482.5407
BTC,2026-09-04T06:00:00+00:00,80954.0,81063.0,80528.0,80778.0,1149.07632
ETH,2026-09-04T06:00:00+00:00,2509.1,2518.0,2500.0,2507.3,15388.6839
BTC,2026-09-04T07:00:00+00:00,80778.0,80947.0,80614.0,80636.0,752.70842
ETH,2026-09-04T07:00:00+00:00,2507.4,2516.1,2503.6,2503.7,14718.5326
BTC,2026-09-04T08:00:00+00:00,80630.0,81221.0,80497.0,81124.0,1133.96902
ETH,2026-09-04T08:00:00+00:00,2503.7,2534.0,2503.0,2527.2,19076.4238
BTC,2026-09-04T09:00:00+00:00,81125.0,81280.0,80903.0,81031.0,1009.82442
ETH,2026-09-04T09:00:00+00:00,2527.2,2545.9,2519.0,2521.0,26204.2856
BTC,2026-09-04T10:00:00+00:00,81031.0,81165.0,80792.0,81161.0,750.22537
ETH,2026-09-04T10:00:00+00:00,2521.1,2528.7,2514.7,2526.5,14769.1872
BTC,2026-09-04T11:00:00+00:00,81161.0,81374.0,81056.0,81181.0,795.66818
ETH,2026-09-04T11:00:00+00:00,2526.5,2527.6,2520.4,2522.9,8334.3135
BTC,2026-09-04T12:00:00+00:00,81181.0,81318.0,79156.0,79434.0,7646.35573
ETH,2026-09-04T12:00:00+00:00,2522.9,2530.8,2433.4,2450.9,152697.1112
BTC,2026-09-04T13:00:00+00:00,79434.0,79690.0,78953.0,79366.0,5176.72969
ETH,2026-09-04T13:00:00+00:00,2451.0,2464.1,2434.7,2452.5,46384.2722
BTC,2026-09-04T14:00:00+00:00,79366.0,79568.0,78600.0,78881.0,5300.81066
ETH,2026-09-04T14:00:00+00:00,2452.5,2458.2,2430.6,2439.2,60031.5179
BTC,2026-09-04T15:00:00+00:00,78880.0,79511.0,78763.0,79378.0,2864.3375
ETH,2026-09-04T15:00:00+00:00,2439.3,2458.2,2437.0,2451.2,31765.0242
BTC,2026-09-04T16:00:00+00:00,79377.0,79862.0,79341.0,79723.0,2686.1827
ETH,2026-09-04T16:00:00+00:00,2451.2,2463.5,2449.0,2459.6,23991.5148
BTC,2026-09-04T17:00:00+00:00,79718.0,79729.0,79340.0,79442.0,1313.91286
ETH,2026-09-04T17:00:00+00:00,2459.6,2460.0,2442.1,2444.2,8351.4519
BTC,2026-09-04T18:00:00+00:00,79443.0,79626.0,79442.0,79585.0,730.35435
ETH,2026-09-04T18:00:00+00:00,2444.2,2451.5,2444.2,2450.0,16766.421
BTC,2026-09-04T19:00:00+00:00,79587.0,79778.0,79587.0,79761.0,894.37352
ETH,2026-09-04T19:00:00+00:00,2450.0,2457.2,2450.0,2454.9,3770.244
BTC,2026-09-04T20:00:00+00:00,79762.0,79834.0,79635.0,79670.0,521.00793
ETH,2026-09-04T20:00:00+00:00,2454.9,2457.9,2450.1,2450.8,15806.522
BTC,2026-09-04T21:00:00+00:00,79670.0,79790.0,79476.0,79588.0,453.0757
ETH,2026-09-04T21:00:00+00:00,2450.8,2456.4,2449.4,2451.5,4737.7111
BTC,2026-09-04T22:00:00+00:00,79588.0,79677.0,79583.0,79593.0,299.1493
ETH,2026-09-04T22:00:00+00:00,2451.5,2453.9,2450.1,2450.9,5644.2803
BTC,2026-09-04T23:00:00+00:00,79594.0,79730.0,79549.0,79623.0,416.27528
ETH,2026-09-04T23:00:00+00:00,2450.9,2455.7,2449.3,2455.4,10595.5593
BTC,2026-09-05T00:00:00+00:00,79624.0,79689.0,79525.0,79539.0,399.82136
ETH,2026-09-05T00:00:00+00:00,2455.6,2456.1,2450.7,2451.0,9428.1314
BTC,2026-09-05T01:00:00+00:00,79538.0,79691.0,79490.0,79490.0,1894.8917
ETH,2026-09-05T01:00:00+00:00,2451.0,2455.3,2450.7,2451.3,5085.3782
BTC,2026-09-05T02:00:00+00:00,79491.0,79590.0,79439.0,79544.0,193.24821
ETH,2026-09-05T02:00:00+00:00,2451.2,2452.8,2449.1,2452.5,5659.0915
BTC,2026-09-05T03:00:00+00:00,79544.0,79601.0,79483.0,79547.0,73.67551
ETH,2026-09-05T03:00:00+00:00,2452.4,2454.8,2450.3,2451.8,2191.8357
BTC,2026-09-05T04:00:00+00:00,79547.0,79559.0,79460.0,79463.0,282.9147
ETH,2026-09-05T04:00:00+00:00,2451.7,2452.3,2447.1,2448.2,1129.9965
BTC,2026-09-05T05:00:00+00:00,79464.0,79567.0,79413.0,79555.0,187.38559
ETH,2026-09-05T05:00:00+00:00,2448.1,2451.4,2444.1,2450.2,1903.8874
BTC,2026-09-05T06:00:00+00:00,79556.0,79683.0,79555.0,79614.0,211.26384
ETH,2026-09-05T06:00:00+00:00,2450.1,2453.7,2449.8,2453.3,1924.7444
BTC,2026-09-05T07:00:00+00:00,79614.0,79731.0,79610.0,79679.0,213.55621
ETH,2026-09-05T07:00:00+00:00,2453.2,2458.5,2452.8,2456.7,5768.6905
BTC,2026-09-05T08:00:00+00:00,79679.0,79693.0,79536.0,79621.0,172.21508
ETH,2026-09-05T08:00:00+00:00,2456.7,2457.0,2452.6,2456.1,2877.4444
BTC,2026-09-05T09:00:00+00:00,79622.0,79723.0,79586.0,79592.0,160.16016
ETH,2026-09-05T09:00:00+00:00,2456.0,2459.7,2456.0,2457.8,1994.7978
BTC,2026-09-05T10:00:00+00:00,79591.0,79618.0,79555.0,79584.0,121.49075
ETH,2026-09-05T10:00:00+00:00,2457.7,2458.1,2453.7,2454.0,928.0913
BTC,2026-09-05T11:00:00+00:00,79584.0,79618.0,79570.0,79571.0,205.35728
ETH,2026-09-05T11:00:00+00:00,2453.9,2455.5,2453.0,2453.1,697.9535
BTC,2026-09-05T12:00:00+00:00,79571.0,79729.0,79570.0,79668.0,129.55143
ETH,2026-09-05T12:00:00+00:00,2453.0,2461.3,2452.6,2458.2,3705.2602
BTC,2026-09-05T13:00:00+00:00,79669.0,79738.0,79497.0,79581.0,420.8403
ETH,2026-09-05T13:00:00+00:00,2458.1,2461.2,2449.3,2453.5,4924.855
BTC,2026-09-05T14:00:00+00:00,79582.0,79719.0,79581.0,79681.0,133.17971
ETH,2026-09-05T14:00:00+00:00,2453.4,2457.9,2453.2,2456.5,5213.6831
BTC,2026-09-05T15:00:00+00:00,79682.0,79788.0,79648.0,79765.0,393.72305
ETH,2026-09-05T15:00:00+00:00,2456.4,2459.6,2455.2,2459.5,4506.0039
BTC,2026-09-05T16:00:00+00:00,79764.0,80192.0,79728.0,80012.0,2005.11644
ETH,2026-09-05T16:00:00+00:00,2459.4,2474.0,2458.6,2471.0,21599.1508
BTC,2026-09-05T17:00:00+00:00,80013.0,80146.0,79966.0,80040.0,798.3908
ETH,2026-09-05T17:00:00+00:00,2470.9,2484.7,2470.6,2481.1,19708.9717
BTC,2026-09-05T18:00:00+00:00,80040.0,80056.0,79900.0,79969.0,400.98362
ETH,2026-09-05T18:00:00+00:00,2481.0,2482.3,2476.2,2480.2,2539.0342
BTC,2026-09-05T19:00:00+00:00,79970.0,79970.0,79670.0,79718.0,1205.49429
ETH,2026-09-05T19:00:00+00:00,2480.1,2482.5,2472.7,2477.1,5094.8446
BTC,2026-09-05T20:00:00+00:00,79718.0,79800.0,79658.0,79698.0,324.5553
ETH,2026-09-05T20:00:00+00:00,2477.2,2483.0,2475.2,2476.9,2239.9365
BTC,2026-09-05T21:00:00+00:00,79698.0,79908.0,79697.0,79872.0,444.51953
ETH,2026-09-05T21:00:00+00:00,2476.9,2493.0,2476.8,2488.7,12487.0897
BTC,2026-09-05T22:00:00+00:00,79873.0,79915.0,79725.0,79760.0,314.84834
ETH,2026-09-05T22:00:00+00:00,2488.6,2490.8,2479.0,2481.3,6117.1661
BTC,2026-09-05T23:00:00+00:00,79759.0,79867.0,79683.0,79804.0,291.99293
ETH,2026-09-05T23:00:00+00:00,2481.2,2483.6,2478.3,2479.9,6066.8871
BTC,2026-09-06T00:00:00+00:00,79804.0,79906.0,79799.0,79838.0,422.74152
ETH,2026-09-06T00:00:00+00:00,2479.8,2491.5,2478.4,2489.0,8534.8789
BTC,2026-09-06T01:00:00+00:00,79838.0,80050.0,79838.0,79917.0,487.21749
ETH,2026-09-06T01:00:00+00:00,2489.0,2507.4,2488.5,2505.2,25214.2543
BTC,2026-09-06T02:00:00+00:00,79919.0,79977.0,79845.0,79875.0,232.54324
