symbol,timestamp,open,high,low,close,volume
BTC,2026-08-25T10:00:00+00:00,79171.0,79482.0,78971.0,79289.0,2035.5323
ETH,2026-08-25T10:00:00+00:00,2473.8,2485.6,2468.9,2481.0,17058.1229
BTC,2026-08-25T11:00:00+00:00,79288.0,79445.0,79017.0,79108.0,1832.66182
ETH,2026-08-25T11:00:00+00:00,2481.1,2485.0,2473.4,2477.6,17683.8595
BTC,2026-08-25T12:00:00+00:00,79107.0,79164.0,78591.0,78967.0,2450.49302
ETH,2026-08-25T12:00:00+00:00,2477.6,2480.6,2457.6,2473.0,34888.3822
BTC,2026-08-25T13:00:00+00:00,78967.0,79207.0,78060.0,78617.0,4092.76207
ETH,2026-08-25T13:00:00+00:00,2473.0,2475.9,2437.5,2459.4,66089.7284
BTC,2026-08-25T14:00:00+00:00,78622.0,79381.0,78527.0,79222.0,4106.40471
ETH,2026-08-25T14:00:00+00:00,2459.5,2483.5,2453.1,2475.6,41271.4847
BTC,2026-08-25T15:00:00+00:00,79222.0,79538.0,79000.0,79490.0,2818.27729
ETH,2026-08-25T15:00:00+00:00,2475.6,2482.5,2464.9,2481.8,29019.9705
BTC,2026-08-25T16:00:00+00:00,79491.0,79560.0,79063.0,79139.0,2029.89083
ETH,2026-08-25T16:00:00+00:00,2481.8,2484.2,2466.7,2469.6,20257.155
BTC,2026-08-25T17:00:00+00:00,79139.0,79238.0,78664.0,79217.0,2854.04165
ETH,2026-08-25T17:00:00+00:00,2469.6,2470.3,2455.0,2469.9,24821.7843
BTC,2026-08-25T18:00:00+00:00,79217.0,79338.0,79010.0,79105.0,1383.48431
ETH,2026-08-25T18:00:00+00:00,2469.9,2473.7,2462.6,2466.1,17070.9023
BTC,2026-08-25T19:00:00+00:00,79105.0,79220.0,78706.0,78901.0,1294.45558
ETH,2026-08-25T19:00:00+00:00,2466.0,2468.9,2454.2,2462.3,12696.6038
BTC,2026-08-25T20:00:00+00:00,78905.0,78944.0,78129.0,78162.0,2843.88235
ETH,2026-08-25T20:00:00+00:00,2462.3,2463.3,2431.5,2434.9,40611.5236
BTC,2026-08-25T21:00:00+00:00,78161.0,78641.0,77794.0,78547.0,4469.52126
ETH,2026-08-25T21:00:00+00:00,2434.9,2442.4,2407.5,2440.7,46253.5171
BTC,2026-08-25T22:00:00+00:00,78546.0,78998.0,78546.0,78866.0,2504.93878
ETH,2026-08-25T22:00:00+00:00,2440.7,2454.3,2440.7,2452.7,13314.2081
BTC,2026-08-25T23:00:00+00:00,78865.0,78940.0,78346.0,78494.0,2075.50201
ETH,2026-08-25T23:00:00+00:00,2452.6,2455.3,2435.9,2441.6,18617.5518
BTC,2026-08-26T00:00:00+00:00,78494.0,78677.0,78270.0,78605.0,1748.21045
ETH,2026-08-26T00:00:00+00:00,2441.7,2449.0,2434.4,2445.2,14697.4433
BTC,2026-08-26T01:00:00+00:00,78604.0,78928.0,78577.0,78792.0,1000.63458
