symbol,timestamp,open,high,low,close,volume
BTC,2026-09-06T23:00:00+00:00,80020.0,80514.0,79978.0,80314.0,1754.47875
ETH,2026-09-06T23:00:00+00:00,2507.7,2525.8,2506.1,2515.1,19948.0908
BTC,2026-09-07T00:00:00+00:00,80315.0,80428.0,80034.0,80112.0,633.43665
ETH,2026-09-07T00:00:00+00:00,2514.8,2523.0,2510.0,2513.7,24575.7317
BTC,2026-09-07T01:00:00+00:00,80114.0,80202.0,79802.0,79910.0,591.33664
ETH,2026-09-07T01:00:00+00:00,2513.7,2516.3,2500.5,2504.6,17909.1303
BTC,2026-09-07T02:00:00+00:00,79907.0,80400.0,79765.0,79851.0,775.81371
ETH,2026-09-07T02:00:00+00:00,2504.3,2536.0,2499.0,2512.0,25802.7292
BTC,2026-09-07T03:00:00+00:00,79852.0,79961.0,79537.0,79571.0,566.28747
ETH,2026-09-07T03:00:00+00:00,2512.3,2517.0,2497.2,2497.7,11683.4551
BTC,2026-09-07T04:00:00+00:00,79569.0,79709.0,79511.0,79704.0,302.77522
ETH,2026-09-07T04:00:00+00:00,2497.6,2500.0,2493.0,2498.1,7333.0541
BTC,2026-09-07T05:00:00+00:00,79704.0,79888.0,79646.0,79724.0,210.88316
ETH,2026-09-07T05:00:00+00:00,2498.0,2514.0,2497.3,2505.1,5435.2298
BTC,2026-09-07T06:00:00+00:00,79724.0,79798.0,79624.0,79624.0,314.55009
ETH,2026-09-07T06:00:00+00:00,2505.0,2510.3,2496.9,2497.0,12024.9292
BTC,2026-09-07T07:00:00+00:00,79625.0,79661.0,78945.0,79360.0,2272.57915
ETH,2026-09-07T07:00:00+00:00,2497.0,2502.3,2475.0,2488.8,24622.0317
BTC,2026-09-07T08:00:00+00:00,79360.0,79513.0,79360.0,79397.0,783.18675
ETH,2026-09-07T08:00:00+00:00,2489.1,2493.6,2488.5,2490.7,5605.4999
BTC,2026-09-07T09:00:00+00:00,79397.0,79515.0,79254.0,79284.0,534.1429
ETH,2026-09-07T09:00:00+00:00,2490.7,2497.0,2483.8,2484.0,5869.465
BTC,2026-09-07T10:00:00+00:00,79283.0,79429.0,79283.0,79330.0,226.4755
ETH,2026-09-07T10:00:00+00:00,2484.0,2492.6,2484.0,2488.4,6014.67
BTC,2026-09-07T11:00:00+00:00,79330.0,79446.0,79247.0,79395.0,304.68697
ETH,2026-09-07T11:00:00+00:00,2488.4,2493.0,2486.1,2488.9,9247.6273
BTC,2026-09-07T12:00:00+00:00,79396.0,79608.0,79372.0,79588.0,477.41395
ETH,2026-09-07T12:00:00+00:00,2488.8,2507.9,2488.7,2506.0,10977.2238
