symbol,timestamp,open,high,low,close,volume
BTC,2026-08-31T19:00:00+00:00,79010.0,79250.0,78837.0,78872.0,1334.58032
ETH,2026-08-31T19:00:00+00:00,2478.4,2490.0,2478.3,2482.3,12369.5345
BTC,2026-08-31T20:00:00+00:00,78872.0,79164.0,78783.0,78842.0,1113.05606
ETH,2026-08-31T20:00:00+00:00,2482.2,2486.7,2470.7,2473.4,10111.6519
BTC,2026-08-31T21:00:00+00:00,78842.0,79066.0,78715.0,78950.0,589.32767
ETH,2026-08-31T21:00:00+00:00,2473.3,2484.0,2468.5,2479.8,10766.9246
BTC,2026-08-31T22:00:00+00:00,78950.0,79008.0,78560.0,78572.0,464.92276
ETH,2026-08-31T22:00:00+00:00,2479.7,2481.5,2468.4,2469.6,4355.2024
BTC,2026-08-31T23:00:00+00:00,78573.0,78581.0,78373.0,78574.0,525.77116
ETH,2026-08-31T23:00:00+00:00,2469.6,2469.7,2462.3,2468.0,9783.102
BTC,2026-09-01T00:00:00+00:00,78575.0,78889.0,78555.0,78637.0,891.6037
ETH,2026-09-01T00:00:00+00:00,2467.9,2478.2,2466.1,2472.2,7210.5799
BTC,2026-09-01T01:00:00+00:00,78637.0,78789.0,78360.0,78382.0,1164.37851
ETH,2026-09-01T01:00:00+00:00,2472.3,2476.9,2458.2,2463.0,24782.2403
BTC,2026-09-01T02:00:00+00:00,78382.0,78444.0,78153.0,78429.0,879.93797
ETH,2026-09-01T02:00:00+00:00,2463.1,2465.2,2454.5,2465.2,11855.7654
BTC,2026-09-01T03:00:00+00:00,78429.0,78871.0,78388.0,78665.0,1071.50931
ETH,2026-09-01T03:00:00+00:00,2465.2,2483.6,2463.3,2472.8,18288.04
BTC,2026-09-01T04:00:00+00:00,78665.0,78914.0,78643.0,78722.0,877.45069
ETH,2026-09-01T04:00:00+00:00,2472.9,2478.6,2469.0,2470.5,7077.3549
BTC,2026-09-01T05:00:00+00:00,78722.0,79233.0,78722.0,79182.0,3242.35658
ETH,2026-09-01T05:00:00+00:00,2471.1,2485.8,2469.5,2485.6,6551.5216
BTC,2026-09-01T06:00:00+00:00,79182.0,79183.0,78740.0,78741.0,842.83628
ETH,2026-09-01T06:00:00+00:00,2485.7,2485.7,2472.4,2472.4,4200.6105
BTC,2026-09-01T07:00:00+00:00,78740.0,78813.0,78499.0,78642.0,665.677
ETH,2026-09-01T07:00:00+00:00,2472.3,2477.8,2467.6,2473.2,5297.3078
BTC,2026-09-01T08:00:00+00:00,78642.0,78663.0,77820.0,77883.0,2205.44634
ETH,2026-09-01T08:00:00+00:00,2473.3,2474.0,2445.1,2447.9,26896.7437
BTC,2026-09-01T09:00:00+00:00,77882.0,78050.0,77773.0,77899.0,799.90402
ETH,2026-09-01T09:00:00+00:00,2448.0,2455.4,2443.3,2452.1,10160.831
BTC,2026-09-01T10:00:00+00:00,77899.0,78184.0,77740.0,78018.0,786.9853
ETH,2026-09-01T10:00:00+00:00,2452.1,2463.1,2448.2,2456.6,7004.4834
