symbol,timestamp,open,high,low,close,volume
BTC,2026-09-08T18:00:00+00:00,78471.0,78783.0,78241.0,78402.0,1149.80982
ETH,2026-09-08T18:00:00+00:00,2487.4,2506.1,2476.6,2486.0,31327.3024
BTC,2026-09-08T19:00:00+00:00,78402.0,78494.0,78280.0,78412.0,1325.04901
ETH,2026-09-08T19:00:00+00:00,2486.0,2491.5,2475.3,2481.2,26046.8558
BTC,2026-09-08T20:00:00+00:00,78411.0,78588.0,78377.0,78448.0,755.72107
ETH,2026-09-08T20:00:00+00:00,2481.2,2491.0,2479.8,2482.3,11233.2427
BTC,2026-09-08T21:00:00+00:00,78447.0,78587.0,78367.0,78460.0,522.73997
ETH,2026-09-08T21:00:00+00:00,2482.2,2486.2,2477.9,2482.1,4838.0029
BTC,2026-09-08T22:00:00+00:00,78460.0,78631.0,78407.0,78527.0,579.54792
ETH,2026-09-08T22:00:00+00:00,2482.0,2489.2,2481.3,2488.6,6328.1736
BTC,2026-09-08T23:00:00+00:00,78527.0,78537.0,78369.0,78417.0,196.06784
ETH,2026-09-08T23:00:00+00:00,2488.6,2489.6,2482.2,2484.4,5586.0475
BTC,2026-09-09T00:00:00+00:00,78419.0,78750.0,78418.0,78737.0,512.97074
ETH,2026-09-09T00:00:00+00:00,2484.3,2496.5,2484.3,2495.4,6452.5971
BTC,2026-09-09T01:00:00+00:00,78737.0,78876.0,78608.0,78864.0,905.99583
ETH,2026-09-09T01:00:00+00:00,2495.5,2498.8,2489.0,2497.2,5818.4432
BTC,2026-09-09T02:00:00+00:00,78862.0,78900.0,78666.0,78706.0,203.2557
ETH,2026-09-09T02:00:00+00:00,2497.2,2499.3,2489.5,2493.6,4270.4414
BTC,2026-09-09T03:00:00+00:00,78704.0,78704.0,78516.0,78609.0,218.59108
ETH,2026-09-09T03:00:00+00:00,2493.5,2493.6,2485.6,2488.4,3275.5102
BTC,2026-09-09T04:00:00+00:00,78609.0,79189.0,78609.0,79141.0,813.64727
ETH,2026-09-09T04:00:00+00:00,2488.4,2513.2,2488.4,2509.0,13607.5296
BTC,2026-09-09T05:00:00+00:00,79142.0,79353.0,78810.0,78910.0,1292.01466
ETH,2026-09-09T05:00:00+00:00,2509.3,2511.0,2491.4,2496.4,16173.1965
BTC,2026-09-09T06:00:00+00:00,78911.0,79271.0,78822.0,79142.0,1383.64865
ETH,2026-09-09T06:00:00+00:00,2496.5,2505.7,2492.8,2501.2,13409.7876
BTC,2026-09-09T07:00:00+00:00,79142.0,79372.0,79141.0,79261.0,561.2682
ETH,2026-09-09T07:00:00+00:00,2501.3,2516.3,2500.0,2509.8,25246.6126
BTC,2026-09-09T08:00:00+00:00,79261.0,79730.0,79255.0,79667.0,1706.98206
ETH,2026-09-09T08:00:00+00:00,2509.8,2523.0,2509.8,2519.9,17073.3659
BTC,2026-09-09T09:00:00+00:00,79667.0,79690.0,78852.0,78917.0,2119.6714
ETH,2026-09-09T09:00:00+00:00,2519.9,2520.0,2490.3,2490.4,25557.045
BTC,2026-09-09T10:00:00+00:00,78917.0,79157.0,78829.0,78890.0,1574.96208
ETH,2026-09-09T10:00:00+00:00,2490.3,2494.2,2481.9,2487.0,11541.3513
BTC,2026-09-09T11:00:00+00:00,78890.0,79374.0,78714.0,79309.0,2072.6581
ETH,2026-09-09T11:00:00+00:00,2486.9,2506.2,2482.1,2501.4,23800.2611
BTC,2026-09-09T12:00:00+00:00,79309.0,79636.0,79268.0,79581.0,1075.18936
ETH,2026-09-09T12:00:00+00:00,2500.8,2512.5,2498.5,2511.8,14360.7553
BTC,2026-09-09T13:00:00+00:00,79581.0,79650.0,79090.0,79122.0,1925.03121
ETH,2026-09-09T13:00:00+00:00,2511.8,2521.5,2499.8,2502.5,28585.6501
BTC,2026-09-09T14:00:00+00:00,79122.0,79398.0,78863.0,78939.0,3430.15745
ETH,2026-09-09T14:00:00+00:00,2501.8,2513.0,2495.2,2498.9,19301.2135
BTC,2026-09-09T15:00:00+00:00,78939.0,79385.0,78044.0,78581.0,6456.28742
ETH,2026-09-09T15:00:00+00:00,2498.9,2511.8,2470.1,2489.7,70626.3625
BTC,2026-09-09T16:00:00+00:00,78580.0,78917.0,78437.0,78794.0,1483.78557
ETH,2026-09-09T16:00:00+00:00,2489.7,2498.8,2483.9,2495.2,16303.9861
BTC,2026-09-09T17:00:00+00:00,78793.0,78911.0,78657.0,78767.0,873.21173
ETH,2026-09-09T17:00:00+00:00,2495.2,2499.0,2487.6,2493.3,14325.5297
BTC,2026-09-09T18:00:00+00:00,78766.0,78786.0,78376.0,78385.0,1158.36493
ETH,2026-09-09T18:00:00+00:00,2492.8,2494.8,2480.2,2480.2,11377.1117
BTC,2026-09-09T19:00:00+00:00,78385.0,78537.0,78104.0,78188.0,2234.67656
