symbol,timestamp,open,high,low,close,volume
BTC,2026-08-28T00:00:00+00:00,80220.0,80679.0,80106.0,80548.0,1413.9773
ETH,2026-08-28T00:00:00+00:00,2510.1,2518.5,2505.1,2514.5,5771.4416
BTC,2026-08-28T01:00:00+00:00,80548.0,81483.0,80400.0,80472.0,5164.88955
ETH,2026-08-28T01:00:00+00:00,2514.8,2533.8,2506.8,2511.0,22995.19
BTC,2026-08-28T02:00:00+00:00,80472.0,80473.0,79703.0,79895.0,2794.38081
ETH,2026-08-28T02:00:00+00:00,2511.1,2511.1,2486.2,2491.5,45794.9868
BTC,2026-08-28T03:00:00+00:00,79895.0,80013.0,79738.0,79791.0,1077.48389
ETH,2026-08-28T03:00:00+00:00,2491.4,2495.1,2485.7,2489.4,5068.4285
BTC,2026-08-28T04:00:00+00:00,79790.0,79940.0,79557.0,79611.0,1134.26618
ETH,2026-08-28T04:00:00+00:00,2489.4,2495.0,2476.3,2485.2,17045.2941
BTC,2026-08-28T05:00:00+00:00,79612.0,79848.0,79534.0,79650.0,879.72077
ETH,2026-08-28T05:00:00+00:00,2485.2,2496.9,2481.5,2492.6,11078.6849
BTC,2026-08-28T06:00:00+00:00,79649.0,79979.0,79649.0,79876.0,906.8049
ETH,2026-08-28T06:00:00+00:00,2492.6,2504.7,2492.6,2502.8,17575.8661
BTC,2026-08-28T07:00:00+00:00,79877.0,79877.0,79552.0,79641.0,1186.1758
ETH,2026-08-28T07:00:00+00:00,2502.7,2502.9,2493.7,2496.3,17057.1129
BTC,2026-08-28T08:00:00+00:00,79642.0,79819.0,79456.0,79483.0,1356.71582
ETH,2026-08-28T08:00:00+00:00,2496.2,2503.3,2486.1,2487.5,8323.4172
BTC,2026-08-28T09:00:00+00:00,79483.0,79483.0,79218.0,79252.0,1528.00353
ETH,2026-08-28T09:00:00+00:00,2487.5,2492.6,2483.0,2489.3,11543.5871
BTC,2026-08-28T10:00:00+00:00,79252.0,79553.0,78975.0,79540.0,1708.9884
ETH,2026-08-28T10:00:00+00:00,2489.4,2508.2,2481.5,2505.7,18197.819
BTC,2026-08-28T11:00:00+00:00,79539.0,79742.0,79511.0,79567.0,1173.49125
ETH,2026-08-28T11:00:00+00:00,2506.1,2511.0,2501.6,2504.5,5475.8772
BTC,2026-08-28T12:00:00+00:00,79568.0,79686.0,79261.0,79391.0,990.85896
ETH,2026-08-28T12:00:00+00:00,2504.5,2507.8,2494.4,2498.5,15903.8584
BTC,2026-08-28T13:00:00+00:00,79391.0,79529.0,78993.0,79319.0,1613.82388
ETH,2026-08-28T13:00:00+00:00,2498.4,2518.1,2495.5,2510.2,23768.9407
BTC,2026-08-28T14:00:00+00:00,79319.0,79700.0,78404.0,79505.0,10238.52168
ETH,2026-08-28T14:00:00+00:00,2510.2,2525.0,2465.5,2511.4,97578.8582
BTC,2026-08-28T15:00:00+00:00,79506.0,79830.0,78275.0,78297.0,3759.38439
ETH,2026-08-28T15:00:00+00:00,2511.4,2518.7,2469.0,2471.2,25879.6804
BTC,2026-08-28T16:00:00+00:00,78296.0,78368.0,76831.0,77752.0,9840.49008
ETH,2026-08-28T16:00:00+00:00,2471.0,2473.3,2405.4,2441.8,110158.8651
BTC,2026-08-28T17:00:00+00:00,77753.0,78091.0,77630.0,77873.0,2259.49312
ETH,2026-08-28T17:00:00+00:00,2441.8,2447.5,2436.9,2443.3,17507.3217
BTC,2026-08-28T18:00:00+00:00,77873.0,77914.0,77231.0,77526.0,2687.27322
ETH,2026-08-28T18:00:00+00:00,2443.2,2444.6,2417.4,2427.3,23763.9791
BTC,2026-08-28T19:00:00+00:00,77526.0,77765.0,77353.0,77550.0,1913.92104
ETH,2026-08-28T19:00:00+00:00,2428.1,2441.3,2428.0,2434.5,18698.6347
BTC,2026-08-28T20:00:00+00:00,77534.0,77582.0,77283.0,77376.0,962.50114
ETH,2026-08-28T20:00:00+00:00,2434.8,2435.6,2423.3,2426.6,9626.7838
BTC,2026-08-28T21:00:00+00:00,77377.0,77511.0,77234.0,77345.0,824.24774
ETH,2026-08-28T21:00:00+00:00,2426.7,2431.0,2421.6,2424.0,5031.8395
BTC,2026-08-28T22:00:00+00:00,77346.0,77746.0,77308.0,77729.0,1447.31464
ETH,2026-08-28T22:00:00+00:00,2424.0,2444.3,2421.7,2441.3,9179.9871
BTC,2026-08-28T23:00:00+00:00,77729.0,77834.0,77598.0,77832.0,904.86425
ETH,2026-08-28T23:00:00+00:00,2441.4,2442.4,2436.2,2442.3,3690.6381
BTC,2026-08-29T00:00:00+00:00,77832.0,77924.0,77685.0,77696.0,890.9506
ETH,2026-08-29T00:00:00+00:00,2442.3,2448.0,2440.2,2441.4,6978.4053
BTC,2026-08-29T01:00:00+00:00,77696.0,77817.0,77603.0,77763.0,230.2761
ETH,2026-08-29T01:00:00+00:00,2441.5,2445.2,2438.8,2443.4,1922.901
BTC,2026-08-29T02:00:00+00:00,77763.0,77788.0,77535.0,77636.0,655.51848
ETH,2026-08-29T02:00:00+00:00,2443.4,2444.3,2434.8,2438.1,7066.0474
BTC,2026-08-29T03:00:00+00:00,77636.0,77698.0,77468.0,77469.0,426.60281
ETH,2026-08-29T03:00:00+00:00,2438.1,2441.2,2434.0,2435.1,1466.6936
BTC,2026-08-29T04:00:00+00:00,77469.0,77650.0,77469.0,77624.0,199.92893
ETH,2026-08-29T04:00:00+00:00,2435.1,2440.4,2434.5,2439.9,906.1387
BTC,2026-08-29T05:00:00+00:00,77624.0,77698.0,77575.0,77613.0,287.32243
ETH,2026-08-29T05:00:00+00:00,2439.8,2441.8,2437.6,2438.4,1024.8435
BTC,2026-08-29T06:00:00+00:00,77613.0,77613.0,77341.0,77436.0,526.66067
ETH,2026-08-29T06:00:00+00:00,2438.4,2438.6,2430.1,2434.0,5842.7791
BTC,2026-08-29T07:00:00+00:00,77437.0,77648.0,77398.0,77591.0,650.30824
ETH,2026-08-29T07:00:00+00:00,2434.1,2437.1,2433.4,2435.5,1159.4306
BTC,2026-08-29T08:00:00+00:00,77591.0,77603.0,77444.0,77603.0,388.06589
ETH,2026-08-29T08:00:00+00:00,2435.0,2435.0,2430.5,2433.0,1228.8849
BTC,2026-08-29T09:00:00+00:00,77604.0,77727.0,77531.0,77624.0,289.81518
ETH,2026-08-29T09:00:00+00:00,2433.2,2436.6,2433.2,2434.5,3574.9338
BTC,2026-08-29T10:00:00+00:00,77625.0,77702.0,77485.0,77607.0,175.14233
ETH,2026-08-29T10:00:00+00:00,2434.5,2437.2,2430.7,2434.1,990.4938
BTC,2026-08-29T11:00:00+00:00,77607.0,77700.0,77534.0,77564.0,122.09081
ETH,2026-08-29T11:00:00+00:00,2434.0,2438.2,2433.0,2435.2,1725.5201
BTC,2026-08-29T12:00:00+00:00,77564.0,77627.0,77467.0,77554.0,306.99937
ETH,2026-08-29T12:00:00+00:00,2435.2,2438.9,2432.7,2433.7,1599.033
BTC,2026-08-29T13:00:00+00:00,77554.0,77698.0,77542.0,77681.0,214.86497
ETH,2026-08-29T13:00:00+00:00,2433.7,2436.0,2431.8,2435.1,1811.9686
BTC,2026-08-29T14:00:00+00:00,77681.0,78162.0,77634.0,77987.0,1148.26495
ETH,2026-08-29T14:00:00+00:00,2435.1,2451.9,2434.4,2447.6,13869.2172
BTC,2026-08-29T15:00:00+00:00,77986.0,77991.0,77776.0,77827.0,816.3655
ETH,2026-08-29T15:00:00+00:00,2447.5,2448.6,2440.3,2443.9,7002.8058
BTC,2026-08-29T16:00:00+00:00,77827.0,78110.0,77827.0,77995.0,1407.07399
ETH,2026-08-29T16:00:00+00:00,2443.9,2455.6,2443.9,2450.3,13025.6888
BTC,2026-08-29T17:00:00+00:00,77996.0,78074.0,77866.0,78070.0,1008.95507
ETH,2026-08-29T17:00:00+00:00,2450.3,2455.5,2444.8,2449.9,15398.0756
BTC,2026-08-29T18:00:00+00:00,78069.0,78241.0,77987.0,78131.0,1354.98433
ETH,2026-08-29T18:00:00+00:00,2449.9,2455.0,2445.0,2452.0,6566.102
BTC,2026-08-29T19:00:00+00:00,78132.0,78331.0,78116.0,78160.0,682.31224
ETH,2026-08-29T19:00:00+00:00,2452.1,2458.5,2450.7,2452.6,13650.4007
BTC,2026-08-29T20:00:00+00:00,78160.0,78272.0,78089.0,78100.0,337.80233
ETH,2026-08-29T20:00:00+00:00,2452.6,2457.5,2450.7,2451.7,2616.3324
BTC,2026-08-29T21:00:00+00:00,78100.0,78189.0,78025.0,78145.0,386.85919
ETH,2026-08-29T21:00:00+00:00,2451.8,2453.1,2448.3,2450.9,5653.0166
BTC,2026-08-29T22:00:00+00:00,78145.0,78209.0,78055.0,78202.0,308.85486
ETH,2026-08-29T22:00:00+00:00,2450.7,2452.3,2448.7,2451.9,1154.6465
BTC,2026-08-29T23:00:00+00:00,78202.0,78264.0,78174.0,78228.0,246.40589
ETH,2026-08-29T23:00:00+00:00,2451.9,2459.6,2451.9,2457.3,7221.7106
BTC,2026-08-30T00:00:00+00:00,78229.0,78312.0,78132.0,78146.0,389.93337
ETH,2026-08-30T00:00:00+00:00,2457.6,2467.7,2454.5,2458.8,4816.1098
BTC,2026-08-30T01:00:00+00:00,78149.0,78162.0,77955.0,78050.0,745.91636
ETH,2026-08-30T01:00:00+00:00,2458.9,2460.3,2452.5,2456.3,6489.6873
BTC,2026-08-30T02:00:00+00:00,78050.0,78160.0,77981.0,78086.0,227.82408
ETH,2026-08-30T02:00:00+00:00,2456.3,2458.4,2453.2,2454.7,1482.7294
BTC,2026-08-30T03:00:00+00:00,78086.0,78220.0,78030.0,78124.0,370.85899
ETH,2026-08-30T03:00:00+00:00,2454.7,2460.3,2453.8,2456.9,1944.8237
BTC,2026-08-30T04:00:00+00:00,78118.0,78202.0,77962.0,78079.0,691.39021
ETH,2026-08-30T04:00:00+00:00,2456.9,2458.5,2451.3,2455.4,14128.3132
BTC,2026-08-30T05:00:00+00:00,78079.0,78188.0,78078.0,78099.0,109.53487
ETH,2026-08-30T05:00:00+00:00,2455.4,2459.3,2454.8,2455.7,410.1086
BTC,2026-08-30T06:00:00+00:00,78099.0,78288.0,78084.0,78265.0,566.71206
ETH,2026-08-30T06:00:00+00:00,2455.7,2461.1,2454.6,2460.8,8121.7134
BTC,2026-08-30T07:00:00+00:00,78265.0,78276.0,78085.0,78086.0,185.59386
ETH,2026-08-30T07:00:00+00:00,2460.8,2460.9,2454.5,2455.0,8756.3227
BTC,2026-08-30T08:00:00+00:00,78086.0,78177.0,78013.0,78064.0,157.47661
ETH,2026-08-30T08:00:00+00:00,2455.1,2459.4,2454.5,2456.5,931.275
BTC,2026-08-30T09:00:00+00:00,78064.0,78100.0,77964.0,77982.0,133.01966
ETH,2026-08-30T09:00:00+00:00,2456.4,2457.8,2451.7,2453.3,1900.7801
BTC,2026-08-30T10:00:00+00:00,77983.0,78134.0,77936.0,78125.0,159.13119
ETH,2026-08-30T10:00:00+00:00,2453.3,2459.7,2452.2,2459.5,5303.4711
BTC,2026-08-30T11:00:00+00:00,78130.0,78221.0,78093.0,78149.0,180.20874
ETH,2026-08-30T11:00:00+00:00,2459.5,2461.6,2456.7,2460.2,2230.6311
