symbol,timestamp,open,high,low,close,volume
BTC,2026-09-16T02:00:00+00:00,75464.0,76083.0,75456.0,75859.0,773.3285
ETH,2026-09-16T02:00:00+00:00,2389.7,2409.6,2387.7,2402.0,17927.2716
BTC,2026-09-16T03:00:00+00:00,75859.0,76065.0,75741.0,75798.0,449.99308
ETH,2026-09-16T03:00:00+00:00,2402.4,2410.4,2399.4,2400.8,2886.6475
BTC,2026-09-16T04:00:00+00:00,75798.0,75993.0,75788.0,75843.0,560.7034
ETH,2026-09-16T04:00:00+00:00,2401.0,2409.6,2400.8,2402.6,4753.4575
BTC,2026-09-16T05:00:00+00:00,75843.0,75954.0,75661.0,75943.0,459.36959
ETH,2026-09-16T05:00:00+00:00,2402.3,2406.0,2393.5,2406.0,5750.9766
BTC,2026-09-16T06:00:00+00:00,75943.0,76000.0,75791.0,75999.0,386.5685
ETH,2026-09-16T06:00:00+00:00,2406.0,2407.9,2393.2,2405.6,4064.9722
BTC,2026-09-16T07:00:00+00:00,76000.0,76076.0,75698.0,75742.0,1648.94367
ETH,2026-09-16T07:00:00+00:00,2405.6,2409.9,2395.1,2395.9,15411.8474
BTC,2026-09-16T08:00:00+00:00,75742.0,75742.0,75326.0,75708.0,812.11221
ETH,2026-09-16T08:00:00+00:00,2395.8,2402.5,2381.8,2401.8,17851.1903
BTC,2026-09-16T09:00:00+00:00,75708.0,75971.0,75699.0,75965.0,938.60448
ETH,2026-09-16T09:00:00+00:00,2401.9,2406.0,2398.0,2404.7,5853.0218
BTC,2026-09-16T10:00:00+00:00,75965.0,76020.0,75862.0,75921.0,565.57846
ETH,2026-09-16T10:00:00+00:00,2404.7,2406.5,2397.5,2403.8,15178.3292
BTC,2026-09-16T11:00:00+00:00,75921.0,76275.0,75858.0,76217.0,1079.88686
ETH,2026-09-16T11:00:00+00:00,2404.0,2428.7,2402.0,2421.6,26280.4127
BTC,2026-09-16T12:00:00+00:00,76217.0,76276.0,75758.0,75939.0,1326.83096
ETH,2026-09-16T12:00:00+00:00,2421.3,2422.5,2402.5,2406.2,18756.2249
BTC,2026-09-16T13:00:00+00:00,75939.0,75939.0,75562.0,75629.0,1720.84037
ETH,2026-09-16T13:00:00+00:00,2406.1,2406.1,2389.2,2393.4,37324.9543
BTC,2026-09-16T14:00:00+00:00,75629.0,75812.0,75411.0,75666.0,1749.41996
ETH,2026-09-16T14:00:00+00:00,2393.3,2397.8,2380.0,2388.5,33187.763
BTC,2026-09-16T15:00:00+00:00,75666.0,75930.0,75531.0,75777.0,811.1644
ETH,2026-09-16T15:00:00+00:00,2388.8,2401.1,2383.1,2392.0,18605.0967
BTC,2026-09-16T16:00:00+00:00,75778.0,75870.0,75632.0,75757.0,616.70674
ETH,2026-09-16T16:00:00+00:00,2392.3,2399.0,2386.0,2390.7,20593.4834
BTC,2026-09-16T17:00:00+00:00,75753.0,75882.0,75321.0,75668.0,2332.26121
ETH,2026-09-16T17:00:00+00:00,2390.7,2395.1,2370.2,2386.3,26660.1682
BTC,2026-09-16T18:00:00+00:00,75670.0,76547.0,75000.0,75601.0,12314.25975
ETH,2026-09-16T18:00:00+00:00,2386.8,2430.0,2366.9,2396.8,145283.9039
BTC,2026-09-16T19:00:00+00:00,75601.0,76157.0,75215.0,76056.0,5513.61158
ETH,2026-09-16T19:00:00+00:00,2396.9,2417.9,2375.3,2408.2,65979.0466
BTC,2026-09-16T20:00:00+00:00,76056.0,76389.0,75987.0,76145.0,2326.58215
ETH,2026-09-16T20:00:00+00:00,2407.8,2419.1,2403.8,2409.9,18176.1107
