symbol,timestamp,open,high,low,close,volume
BTC,2026-09-14T01:00:00+00:00,76780.0,77140.0,76617.0,77091.0,1119.63201
ETH,2026-09-14T01:00:00+00:00,2483.5,2495.0,2471.9,2492.7,24701.333
BTC,2026-09-14T02:00:00+00:00,77090.0,77696.0,76985.0,77573.0,2444.79931
ETH,2026-09-14T02:00:00+00:00,2492.6,2513.0,2490.0,2510.5,25689.3064
BTC,2026-09-14T03:00:00+00:00,77573.0,77850.0,77474.0,77571.0,1345.56734
ETH,2026-09-14T03:00:00+00:00,2510.6,2519.7,2507.0,2512.7,29504.854
BTC,2026-09-14T04:00:00+00:00,77571.0,77680.0,77507.0,77650.0,437.46107
ETH,2026-09-14T04:00:00+00:00,2512.7,2517.8,2510.9,2514.4,7565.036
BTC,2026-09-14T05:00:00+00:00,77649.0,77657.0,77461.0,77578.0,256.31593
ETH,2026-09-14T05:00:00+00:00,2514.4,2515.8,2509.5,2515.8,10921.6159
BTC,2026-09-14T06:00:00+00:00,77577.0,77850.0,77347.0,77561.0,595.3267
ETH,2026-09-14T06:00:00+00:00,2515.9,2526.3,2507.7,2514.0,14279.4911
BTC,2026-09-14T07:00:00+00:00,77561.0,77855.0,77491.0,77854.0,635.86774
ETH,2026-09-14T07:00:00+00:00,2514.0,2525.8,2510.8,2522.5,17563.7788
BTC,2026-09-14T08:00:00+00:00,77855.0,77961.0,77629.0,77713.0,656.71049
ETH,2026-09-14T08:00:00+00:00,2522.7,2531.4,2515.1,2517.5,26559.8622
BTC,2026-09-14T09:00:00+00:00,77712.0,78344.0,77564.0,78094.0,1890.14663
ETH,2026-09-14T09:00:00+00:00,2517.5,2533.9,2510.1,2522.8,12388.5349
BTC,2026-09-14T10:00:00+00:00,78103.0,78128.0,77859.0,77867.0,514.68091
ETH,2026-09-14T10:00:00+00:00,2523.0,2524.7,2511.6,2511.8,11065.3106
BTC,2026-09-14T11:00:00+00:00,77868.0,77894.0,77660.0,77753.0,429.78824
ETH,2026-09-14T11:00:00+00:00,2511.8,2515.8,2505.0,2507.5,12811.6452
BTC,2026-09-14T12:00:00+00:00,77752.0,78047.0,77572.0,77667.0,886.9004
ETH,2026-09-14T12:00:00+00:00,2508.2,2518.0,2502.5,2505.0,20638.1016
BTC,2026-09-14T13:00:00+00:00,77667.0,78488.0,77435.0,78155.0,5678.73798
ETH,2026-09-14T13:00:00+00:00,2505.0,2517.7,2487.0,2500.0,79372.6734
BTC,2026-09-14T14:00:00+00:00,78156.0,78699.0,78148.0,78498.0,2370.7879
ETH,2026-09-14T14:00:00+00:00,2500.0,2516.3,2494.5,2501.4,58829.0906
BTC,2026-09-14T15:00:00+00:00,78499.0,78663.0,78284.0,78550.0,1058.72674
ETH,2026-09-14T15:00:00+00:00,2501.5,2514.0,2496.0,2508.5,29633.7727
BTC,2026-09-14T16:00:00+00:00,78550.0,78860.0,78403.0,78746.0,1903.99269
ETH,2026-09-14T16:00:00+00:00,2508.6,2538.2,2504.2,2528.8,39989.2241
BTC,2026-09-14T17:00:00+00:00,78746.0,79028.0,78685.0,78931.0,2313.00026
ETH,2026-09-14T17:00:00+00:00,2529.0,2535.3,2522.1,2532.9,34385.394
BTC,2026-09-14T18:00:00+00:00,78931.0,79310.0,78825.0,79199.0,1358.05585
ETH,2026-09-14T18:00:00+00:00,2533.0,2544.7,2529.5,2539.0,41838.9554
BTC,2026-09-14T19:00:00+00:00,79199.0,79219.0,78930.0,78956.0,1170.21291
ETH,2026-09-14T19:00:00+00:00,2539.1,2549.3,2534.1,2539.3,15032.2233
BTC,2026-09-14T20:00:00+00:00,78965.0,79576.0,78947.0,79075.0,1466.16097
