symbol,timestamp,open,high,low,close,volume
BTC,2026-08-28T19:00:00+00:00,77526.0,77765.0,77353.0,77550.0,1913.92104
ETH,2026-08-28T19:00:00+00:00,2428.1,2441.3,2428.0,2434.5,18698.6347
BTC,2026-08-28T20:00:00+00:00,77534.0,77582.0,77283.0,77376.0,962.50114
ETH,2026-08-28T20:00:00+00:00,2434.8,2435.6,2423.3,2426.6,9626.7838
BTC,2026-08-28T21:00:00+00:00,77377.0,77511.0,77234.0,77345.0,824.24774
ETH,2026-08-28T21:00:00+00:00,2426.7,2431.0,2421.6,2424.0,5031.8395
BTC,2026-08-28T22:00:00+00:00,77346.0,77746.0,77308.0,77729.0,1447.31464
ETH,2026-08-28T22:00:00+00:00,2424.0,2444.3,2421.7,2441.3,9179.9871
BTC,2026-08-28T23:00:00+00:00,77729.0,77834.0,77598.0,77832.0,904.86425
ETH,2026-08-28T23:00:00+00:00,2441.4,2442.4,2436.2,2442.3,3690.6381
BTC,2026-08-29T00:00:00+00:00,77832.0,77924.0,77685.0,77696.0,890.9506
ETH,2026-08-29T00:00:00+00:00,2442.3,2448.0,2440.2,2441.4,6978.4053
BTC,2026-08-29T01:00:00+00:00,77696.0,77817.0,77603.0,77763.0,230.2761
ETH,2026-08-29T01:00:00+00:00,2441.5,2445.2,2438.8,2443.4,1922.901
BTC,2026-08-29T02:00:00+00:00,77763.0,77788.0,77535.0,77636.0,655.51848
ETH,2026-08-29T02:00:00+00:00,2443.4,2444.3,2434.8,2438.1,7066.0474
BTC,2026-08-29T03:00:00+00:00,77636.0,77698.0,77468.0,77469.0,426.60281
ETH,2026-08-29T03:00:00+00:00,2438.1,2441.2,2434.0,2435.1,1466.6936
BTC,2026-08-29T04:00:00+00:00,77469.0,77650.0,77469.0,77624.0,199.92893
ETH,2026-08-29T04:00:00+00:00,2435.1,2440.4,2434.5,2439.9,906.1387
BTC,2026-08-29T05:00:00+00:00,77624.0,77698.0,77575.0,77613.0,287.32243
ETH,2026-08-29T05:00:00+00:00,2439.8,2441.8,2437.6,2438.4,1024.8435
BTC,2026-08-29T06:00:00+00:00,77613.0,77613.0,77341.0,77436.0,526.66067
ETH,2026-08-29T06:00:00+00:00,2438.4,2438.6,2430.1,2434.0,5842.7791
BTC,2026-08-29T07:00:00+00:00,77437.0,77648.0,77398.0,77591.0,650.30824
ETH,2026-08-29T07:00:00+00:00,2434.1,2437.1,2433.4,2435.5,1159.4306
BTC,2026-08-29T08:00:00+00:00,77591.0,77603.0,77444.0,77603.0,388.06589
ETH,2026-08-29T08:00:00+00:00,2435.0,2435.0,2430.5,2433.0,1228.8849
BTC,2026-08-29T09:00:00+00:00,77604.0,77727.0,77531.0,77624.0,289.81518
ETH,2026-08-29T09:00:00+00:00,2433.2,2436.6,2433.2,2434.5,3574.9338
BTC,2026-08-29T10:00:00+00:00,77625.0,77702.0,77485.0,77607.0,175.14233
ETH,2026-08-29T10:00:00+00:00,2434.5,2437.2,2430.7,2434.1,990.4938
BTC,2026-08-29T11:00:00+00:00,77607.0,77700.0,77534.0,77564.0,122.09081
ETH,2026-08-29T11:00:00+00:00,2434.0,2438.2,2433.0,2435.2,1725.5201
BTC,2026-08-29T12:00:00+00:00,77564.0,77627.0,77467.0,77554.0,306.99937
ETH,2026-08-29T12:00:00+00:00,2435.2,2438.9,2432.7,2433.7,1599.033
BTC,2026-08-29T13:00:00+00:00,77554.0,77698.0,77542.0,77681.0,214.86497
ETH,2026-08-29T13:00:00+00:00,2433.7,2436.0,2431.8,2435.1,1811.9686
BTC,2026-08-29T14:00:00+00:00,77681.0,78162.0,77634.0,77987.0,1148.26495
ETH,2026-08-29T14:00:00+00:00,2435.1,2451.9,2434.4,2447.6,13869.2172
BTC,2026-08-29T15:00:00+00:00,77986.0,77991.0,77776.0,77827.0,816.3655
ETH,2026-08-29T15:00:00+00:00,2447.5,2448.6,2440.3,2443.9,7002.8058
BTC,2026-08-29T16:00:00+00:00,77827.0,78110.0,77827.0,77995.0,1407.07399
ETH,2026-08-29T16:00:00+00:00,2443.9,2455.6,2443.9,2450.3,13025.6888
BTC,2026-08-29T17:00:00+00:00,77996.0,78074.0,77866.0,78070.0,1008.95507
ETH,2026-08-29T17:00:00+00:00,2450.3,2455.5,2444.8,2449.9,15398.0756
BTC,2026-08-29T18:00:00+00:00,78069.0,78241.0,77987.0,78131.0,1354.98433
ETH,2026-08-29T18:00:00+00:00,2449.9,2455.0,2445.0,2452.0,6566.102
BTC,2026-08-29T19:00:00+00:00,78132.0,78331.0,78116.0,78160.0,682.31224
ETH,2026-08-29T19:00:00+00:00,2452.1,2458.5,2450.7,2452.6,13650.4007
BTC,2026-08-29T20:00:00+00:00,78160.0,78272.0,78089.0,78100.0,337.80233
ETH,2026-08-29T20:00:00+00:00,2452.6,2457.5,2450.7,2451.7,2616.3324
BTC,2026-08-29T21:00:00+00:00,78100.0,78189.0,78025.0,78145.0,386.85919
ETH,2026-08-29T21:00:00+00:00,2451.8,2453.1,2448.3,2450.9,5653.0166
BTC,2026-08-29T22:00:00+00:00,78145.0,78209.0,78055.0,78202.0,308.85486
ETH,2026-08-29T22:00:00+00:00,2450.7,2452.3,2448.7,2451.9,1154.6465
BTC,2026-08-29T23:00:00+00:00,78202.0,78264.0,78174.0,78228.0,246.40589
ETH,2026-08-29T23:00:00+00:00,2451.9,2459.6,2451.9,2457.3,7221.7106
BTC,2026-08-30T00:00:00+00:00,78229.0,78312.0,78132.0,78146.0,389.93337
ETH,2026-08-30T00:00:00+00:00,2457.6,2467.7,2454.5,2458.8,4816.1098
BTC,2026-08-30T01:00:00+00:00,78149.0,78162.0,77955.0,78050.0,745.91636
ETH,2026-08-30T01:00:00+00:00,2458.9,2460.3,2452.5,2456.3,6489.6873
BTC,2026-08-30T02:00:00+00:00,78050.0,78160.0,77981.0,78086.0,227.82408
ETH,2026-08-30T02:00:00+00:00,2456.3,2458.4,2453.2,2454.7,1482.7294
