symbol,timestamp,open,high,low,close,volume
BTC,2026-08-31T01:00:00+00:00,77924.0,77987.0,77546.0,77622.0,1116.29765
ETH,2026-08-31T01:00:00+00:00,2428.9,2431.3,2410.5,2413.4,14305.849
BTC,2026-08-31T02:00:00+00:00,77623.0,78004.0,77357.0,77446.0,1493.43902
ETH,2026-08-31T02:00:00+00:00,2413.5,2425.4,2400.7,2407.7,33621.6084
BTC,2026-08-31T03:00:00+00:00,77446.0,77853.0,77353.0,77738.0,1006.1021
ETH,2026-08-31T03:00:00+00:00,2407.9,2424.8,2404.7,2420.7,22742.2089
BTC,2026-08-31T04:00:00+00:00,77738.0,77755.0,77436.0,77612.0,763.48898
ETH,2026-08-31T04:00:00+00:00,2420.7,2421.4,2411.5,2418.0,13560.571
BTC,2026-08-31T05:00:00+00:00,77613.0,78155.0,77506.0,78012.0,1620.75194
ETH,2026-08-31T05:00:00+00:00,2418.0,2442.6,2414.0,2436.2,32297.6186
BTC,2026-08-31T06:00:00+00:00,78012.0,78143.0,77857.0,78088.0,830.51778
ETH,2026-08-31T06:00:00+00:00,2436.3,2445.6,2431.8,2439.2,29042.3047
BTC,2026-08-31T07:00:00+00:00,78087.0,78318.0,78028.0,78195.0,426.93846
ETH,2026-08-31T07:00:00+00:00,2439.1,2446.7,2436.7,2440.8,9492.1931
BTC,2026-08-31T08:00:00+00:00,78196.0,78516.0,77967.0,78463.0,1117.78356
ETH,2026-08-31T08:00:00+00:00,2440.8,2449.8,2434.2,2446.8,6166.1469
BTC,2026-08-31T09:00:00+00:00,78464.0,78790.0,78389.0,78505.0,1276.39011
ETH,2026-08-31T09:00:00+00:00,2446.8,2457.0,2444.1,2447.1,15161.5938
BTC,2026-08-31T10:00:00+00:00,78505.0,78733.0,78301.0,78704.0,855.40999
ETH,2026-08-31T10:00:00+00:00,2447.1,2457.5,2441.5,2456.2,15651.4884
BTC,2026-08-31T11:00:00+00:00,78705.0,78705.0,78280.0,78300.0,786.17792
ETH,2026-08-31T11:00:00+00:00,2456.2,2458.2,2443.9,2446.2,13915.5594
BTC,2026-08-31T12:00:00+00:00,78300.0,78533.0,77678.0,77905.0,2064.49252
ETH,2026-08-31T12:00:00+00:00,2446.2,2464.2,2444.8,2452.1,21733.77
BTC,2026-08-31T13:00:00+00:00,77905.0,78293.0,77711.0,77855.0,3150.21381
ETH,2026-08-31T13:00:00+00:00,2452.1,2459.7,2437.1,2439.9,44878.6274
BTC,2026-08-31T14:00:00+00:00,77856.0,78677.0,77740.0,78572.0,2400.74753
ETH,2026-08-31T14:00:00+00:00,2439.9,2475.6,2437.9,2467.6,59074.9397
BTC,2026-08-31T15:00:00+00:00,78574.0,78773.0,78208.0,78566.0,1847.64501
ETH,2026-08-31T15:00:00+00:00,2468.3,2478.6,2458.8,2468.2,20681.2336
BTC,2026-08-31T16:00:00+00:00,78566.0,78882.0,78510.0,78624.0,1815.47416
ETH,2026-08-31T16:00:00+00:00,2468.2,2476.9,2462.4,2469.6,10767.3185
BTC,2026-08-31T17:00:00+00:00,78623.0,78985.0,78471.0,78885.0,1590.32037
ETH,2026-08-31T17:00:00+00:00,2469.4,2478.2,2461.2,2476.0,22626.4933
BTC,2026-08-31T18:00:00+00:00,78886.0,79203.0,78761.0,79010.0,2266.36817
ETH,2026-08-31T18:00:00+00:00,2476.1,2490.0,2469.9,2478.4,19825.5575
BTC,2026-08-31T19:00:00+00:00,79010.0,79250.0,78837.0,78872.0,1334.58032
ETH,2026-08-31T19:00:00+00:00,2478.4,2490.0,2478.3,2482.3,12369.5345
BTC,2026-08-31T20:00:00+00:00,78872.0,79164.0,78783.0,78842.0,1113.05606
ETH,2026-08-31T20:00:00+00:00,2482.2,2486.7,2470.7,2473.4,10111.6519
BTC,2026-08-31T21:00:00+00:00,78842.0,79066.0,78715.0,78950.0,589.32767
ETH,2026-08-31T21:00:00+00:00,2473.3,2484.0,2468.5,2479.8,10766.9246
BTC,2026-08-31T22:00:00+00:00,78950.0,79008.0,78560.0,78572.0,464.92276
ETH,2026-08-31T22:00:00+00:00,2479.7,2481.5,2468.4,2469.6,4355.2024
BTC,2026-08-31T23:00:00+00:00,78573.0,78581.0,78373.0,78574.0,525.77116
ETH,2026-08-31T23:00:00+00:00,2469.6,2469.7,2462.3,2468.0,9783.102
BTC,2026-09-01T00:00:00+00:00,78575.0,78889.0,78555.0,78637.0,891.6037
ETH,2026-09-01T00:00:00+00:00,2467.9,2478.2,2466.1,2472.2,7210.5799
BTC,2026-09-01T01:00:00+00:00,78637.0,78789.0,78360.0,78382.0,1164.37851
ETH,2026-09-01T01:00:00+00:00,2472.3,2476.9,2458.2,2463.0,24782.2403
BTC,2026-09-01T02:00:00+00:00,78382.0,78444.0,78153.0,78429.0,879.93797
ETH,2026-09-01T02:00:00+00:00,2463.1,2465.2,2454.5,2465.2,11855.7654
BTC,2026-09-01T03:00:00+00:00,78429.0,78871.0,78388.0,78665.0,1071.50931
ETH,2026-09-01T03:00:00+00:00,2465.2,2483.6,2463.3,2472.8,18288.04
BTC,2026-09-01T04:00:00+00:00,78665.0,78914.0,78643.0,78722.0,877.45069
ETH,2026-09-01T04:00:00+00:00,2472.9,2478.6,2469.0,2470.5,7077.3549
BTC,2026-09-01T05:00:00+00:00,78722.0,79233.0,78722.0,79182.0,3242.35658
ETH,2026-09-01T05:00:00+00:00,2471.1,2485.8,2469.5,2485.6,6551.5216
BTC,2026-09-01T06:00:00+00:00,79182.0,79183.0,78740.0,78741.0,842.83628
ETH,2026-09-01T06:00:00+00:00,2485.7,2485.7,2472.4,2472.4,4200.6105
BTC,2026-09-01T07:00:00+00:00,78740.0,78813.0,78499.0,78642.0,665.677
ETH,2026-09-01T07:00:00+00:00,2472.3,2477.8,2467.6,2473.2,5297.3078
BTC,2026-09-01T08:00:00+00:00,78642.0,78663.0,77820.0,77883.0,2205.44634
ETH,2026-09-01T08:00:00+00:00,2473.3,2474.0,2445.1,2447.9,26896.7437
BTC,2026-09-01T09:00:00+00:00,77882.0,78050.0,77773.0,77899.0,799.90402
ETH,2026-09-01T09:00:00+00:00,2448.0,2455.4,2443.3,2452.1,10160.831
BTC,2026-09-01T10:00:00+00:00,77899.0,78184.0,77740.0,78018.0,786.9853
ETH,2026-09-01T10:00:00+00:00,2452.1,2463.1,2448.2,2456.6,7004.4834
BTC,2026-09-01T11:00:00+00:00,78018.0,78193.0,77890.0,78094.0,1200.92151
ETH,2026-09-01T11:00:00+00:00,2456.6,2463.6,2452.5,2458.6,4823.6909
BTC,2026-09-01T12:00:00+00:00,78095.0,78150.0,77740.0,78000.0,673.19308
ETH,2026-09-01T12:00:00+00:00,2458.6,2458.9,2437.9,2446.1,8432.9234
BTC,2026-09-01T13:00:00+00:00,78000.0,78204.0,77500.0,78049.0,3155.18753
ETH,2026-09-01T13:00:00+00:00,2445.8,2449.6,2428.6,2443.8,19096.7506
BTC,2026-09-01T14:00:00+00:00,78050.0,78418.0,78035.0,78156.0,1821.55597
ETH,2026-09-01T14:00:00+00:00,2443.8,2458.0,2441.6,2449.4,22245.6999
BTC,2026-09-01T15:00:00+00:00,78155.0,78156.0,77718.0,77910.0,1342.28258
ETH,2026-09-01T15:00:00+00:00,2449.7,2455.0,2435.2,2449.6,16486.0794
BTC,2026-09-01T16:00:00+00:00,77910.0,77968.0,77290.0,77583.0,2697.54021
ETH,2026-09-01T16:00:00+00:00,2449.1,2450.0,2420.4,2433.3,26923.1774
BTC,2026-09-01T17:00:00+00:00,77582.0,77722.0,77219.0,77238.0,1320.26369
ETH,2026-09-01T17:00:00+00:00,2433.2,2439.5,2417.3,2417.8,15955.1425
BTC,2026-09-01T18:00:00+00:00,77246.0,77282.0,76397.0,77146.0,6884.30975
ETH,2026-09-01T18:00:00+00:00,2417.9,2422.4,2383.2,2413.4,94835.6173
BTC,2026-09-01T19:00:00+00:00,77147.0,77453.0,77097.0,77290.0,1474.97834
ETH,2026-09-01T19:00:00+00:00,2413.4,2425.6,2412.8,2419.3,30902.0716
BTC,2026-09-01T20:00:00+00:00,77298.0,77475.0,77218.0,77436.0,508.03239
ETH,2026-09-01T20:00:00+00:00,2419.4,2423.9,2413.5,2421.6,14410.6693
BTC,2026-09-01T21:00:00+00:00,77436.0,77501.0,76897.0,77195.0,1339.11342
ETH,2026-09-01T21:00:00+00:00,2421.6,2423.5,2400.4,2415.7,21955.5913
BTC,2026-09-01T22:00:00+00:00,77195.0,77350.0,77010.0,77255.0,699.47371
ETH,2026-09-01T22:00:00+00:00,2414.8,2418.8,2406.0,2413.4,4398.1958
BTC,2026-09-01T23:00:00+00:00,77255.0,77611.0,77193.0,77419.0,599.4287
ETH,2026-09-01T23:00:00+00:00,2413.5,2426.9,2411.1,2418.9,5481.8352
BTC,2026-09-02T00:00:00+00:00,77420.0,77506.0,77109.0,77194.0,563.11099
ETH,2026-09-02T00:00:00+00:00,2418.9,2422.9,2406.7,2409.1,5207.9002
BTC,2026-09-02T01:00:00+00:00,77195.0,77368.0,76687.0,77000.0,1344.20381
ETH,2026-09-02T01:00:00+00:00,2408.7,2415.4,2387.0,2399.5,42838.8564
BTC,2026-09-02T02:00:00+00:00,77001.0,77343.0,76925.0,77313.0,777.1363
ETH,2026-09-02T02:00:00+00:00,2399.0,2411.0,2394.8,2410.0,18059.8019
BTC,2026-09-02T03:00:00+00:00,77314.0,77777.0,77288.0,77549.0,2131.03829
ETH,2026-09-02T03:00:00+00:00,2409.9,2424.4,2408.5,2414.9,12193.8028
BTC,2026-09-02T04:00:00+00:00,77550.0,77599.0,77274.0,77546.0,762.18657
ETH,2026-09-02T04:00:00+00:00,2414.8,2417.0,2406.4,2415.7,18402.5271
BTC,2026-09-02T05:00:00+00:00,77546.0,77777.0,77412.0,77635.0,1220.64917
ETH,2026-09-02T05:00:00+00:00,2415.7,2425.2,2409.9,2423.2,8033.4047
BTC,2026-09-02T06:00:00+00:00,77636.0,77715.0,77446.0,77600.0,845.12561
ETH,2026-09-02T06:00:00+00:00,2423.1,2425.6,2416.3,2421.0,7969.6777
BTC,2026-09-02T07:00:00+00:00,77601.0,77755.0,77453.0,77457.0,608.17486
ETH,2026-09-02T07:00:00+00:00,2421.0,2429.5,2418.0,2418.1,7405.6098
BTC,2026-09-02T08:00:00+00:00,77458.0,77540.0,76730.0,76844.0,2894.24777
ETH,2026-09-02T08:00:00+00:00,2418.0,2421.0,2390.0,2393.2,25225.8997
BTC,2026-09-02T09:00:00+00:00,76844.0,77050.0,76470.0,76735.0,2018.48492
ETH,2026-09-02T09:00:00+00:00,2393.0,2400.4,2366.1,2376.6,51990.0054
BTC,2026-09-02T10:00:00+00:00,76735.0,76749.0,76234.0,76669.0,1280.32333
ETH,2026-09-02T10:00:00+00:00,2377.0,2377.0,2356.0,2372.4,27177.4255
BTC,2026-09-02T11:00:00+00:00,76669.0,76905.0,76314.0,76836.0,3533.70141
ETH,2026-09-02T11:00:00+00:00,2371.8,2382.6,2367.1,2382.0,18880.0996
BTC,2026-09-02T12:00:00+00:00,76835.0,77069.0,76598.0,76599.0,2972.91343
ETH,2026-09-02T12:00:00+00:00,2382.0,2390.6,2377.6,2377.7,16397.9216
BTC,2026-09-02T13:00:00+00:00,76599.0,77465.0,76599.0,77133.0,3014.96566
ETH,2026-09-02T13:00:00+00:00,2377.7,2419.4,2377.7,2403.6,52203.8524
BTC,2026-09-02T14:00:00+00:00,77133.0,77495.0,77004.0,77062.0,2534.45557
ETH,2026-09-02T14:00:00+00:00,2403.6,2411.9,2393.3,2394.2,37623.1692
BTC,2026-09-02T15:00:00+00:00,77061.0,77378.0,76722.0,77283.0,1665.39732
ETH,2026-09-02T15:00:00+00:00,2394.2,2398.3,2377.9,2390.7,30867.6265
BTC,2026-09-02T16:00:00+00:00,77284.0,77581.0,77150.0,77150.0,1498.81076
ETH,2026-09-02T16:00:00+00:00,2390.8,2404.8,2384.4,2385.9,21460.6704
BTC,2026-09-02T17:00:00+00:00,77150.0,77399.0,76928.0,77374.0,1035.7325
