symbol,timestamp,open,high,low,close,volume
BTC,2026-08-18T20:00:00+00:00,64621.0,64631.0,64530.0,64544.0,588.99396
ETH,2026-08-18T20:00:00+00:00,1912.3,1914.7,1911.1,1912.1,2236.138
BTC,2026-08-18T21:00:00+00:00,64545.0,64626.0,64538.0,64571.0,391.28994
ETH,2026-08-18T21:00:00+00:00,1912.2,1913.9,1910.1,1911.1,3696.2853
BTC,2026-08-18T22:00:00+00:00,64572.0,64623.0,64529.0,64605.0,255.13437
ETH,2026-08-18T22:00:00+00:00,1911.0,1914.4,1910.5,1912.7,11017.1509
BTC,2026-08-18T23:00:00+00:00,64606.0,64760.0,64605.0,64696.0,984.51633
ETH,2026-08-18T23:00:00+00:00,1912.3,1919.4,1912.1,1916.8,6551.139
BTC,2026-08-19T00:00:00+00:00,64696.0,64710.0,64442.0,64454.0,1417.05562
ETH,2026-08-19T00:00:00+00:00,1916.9,1918.5,1910.6,1913.0,35268.948
BTC,2026-08-19T01:00:00+00:00,64454.0,64500.0,64361.0,64368.0,884.43819
ETH,2026-08-19T01:00:00+00:00,1913.0,1917.5,1911.5,1912.9,23954.0477
BTC,2026-08-19T02:00:00+00:00,64369.0,64388.0,64310.0,64320.0,455.71359
ETH,2026-08-19T02:00:00+00:00,1913.0,1913.0,1906.2,1906.9,17266.637
BTC,2026-08-19T03:00:00+00:00,64319.0,64388.0,64239.0,64300.0,777.71122
ETH,2026-08-19T03:00:00+00:00,1906.9,1914.7,1906.7,1911.3,33072.8971
BTC,2026-08-19T04:00:00+00:00,64300.0,64371.0,64262.0,64286.0,397.55896
ETH,2026-08-19T04:00:00+00:00,1911.2,1914.0,1909.3,1909.9,18277.524
BTC,2026-08-19T05:00:00+00:00,64286.0,64388.0,64202.0,64203.0,345.75507
ETH,2026-08-19T05:00:00+00:00,1910.0,1913.2,1908.9,1909.2,4686.2858
BTC,2026-08-19T06:00:00+00:00,64203.0,64319.0,64122.0,64311.0,992.13628
ETH,2026-08-19T06:00:00+00:00,1909.3,1916.7,1905.3,1916.6,10355.5514
BTC,2026-08-19T07:00:00+00:00,64310.0,64369.0,64240.0,64266.0,301.74882
ETH,2026-08-19T07:00:00+00:00,1916.7,1920.4,1914.7,1915.1,18895.9247
BTC,2026-08-19T08:00:00+00:00,64267.0,64492.0,64216.0,64388.0,439.68842
ETH,2026-08-19T08:00:00+00:00,1915.2,1929.0,1914.1,1920.6,41599.3945
BTC,2026-08-19T09:00:00+00:00,64388.0,64440.0,64326.0,64398.0,151.11188
ETH,2026-08-19T09:00:00+00:00,1920.6,1923.0,1916.9,1917.9,18002.9568
BTC,2026-08-19T10:00:00+00:00,64397.0,64432.0,64337.0,64431.0,285.07341
ETH,2026-08-19T10:00:00+00:00,1918.0,1919.4,1916.5,1919.4,4955.5894
BTC,2026-08-19T11:00:00+00:00,64431.0,64500.0,64421.0,64479.0,915.41144
ETH,2026-08-19T11:00:00+00:00,1919.4,1925.0,1918.2,1922.0,43137.8233
BTC,2026-08-19T12:00:00+00:00,64479.0,64952.0,64437.0,64841.0,2850.33451
ETH,2026-08-19T12:00:00+00:00,1922.0,1942.0,1921.3,1935.8,68779.7895
BTC,2026-08-19T13:00:00+00:00,64840.0,65200.0,64745.0,64980.0,4453.82552
ETH,2026-08-19T13:00:00+00:00,1935.7,1939.2,1927.6,1932.1,104451.3629
BTC,2026-08-19T14:00:00+00:00,64979.0,65941.0,64977.0,65892.0,6994.26327
ETH,2026-08-19T14:00:00+00:00,1932.2,1979.6,1932.1,1970.0,127908.5179
BTC,2026-08-19T15:00:00+00:00,65892.0,70224.0,65851.0,68532.0,27314.3548
ETH,2026-08-19T15:00:00+00:00,1969.9,2120.1,1966.5,2085.3,415638.5566
BTC,2026-08-19T16:00:00+00:00,68533.0,68956.0,68372.0,68430.0,6303.47638
ETH,2026-08-19T16:00:00+00:00,2085.3,2107.0,2082.2,2088.8,86407.4185
BTC,2026-08-19T17:00:00+00:00,68430.0,68496.0,67792.0,68170.0,7850.9191
ETH,2026-08-19T17:00:00+00:00,2088.9,2091.9,2067.2,2090.0,82965.7237
BTC,2026-08-19T18:00:00+00:00,68170.0,68426.0,68001.0,68369.0,2400.67246
ETH,2026-08-19T18:00:00+00:00,2090.2,2091.5,2078.1,2091.5,26683.6625
BTC,2026-08-19T19:00:00+00:00,68369.0,68459.0,68067.0,68404.0,2275.75066
ETH,2026-08-19T19:00:00+00:00,2091.2,2104.8,2088.7,2101.3,41777.1094
BTC,2026-08-19T20:00:00+00:00,68403.0,69628.0,68354.0,69028.0,5521.97045
ETH,2026-08-19T20:00:00+00:00,2101.3,2247.0,2101.3,2219.0,202772.8279
BTC,2026-08-19T21:00:00+00:00,69027.0,70046.0,68966.0,69714.0,6136.24316
ETH,2026-08-19T21:00:00+00:00,2218.9,2346.8,2216.6,2287.5,368899.8338
BTC,2026-08-19T22:00:00+00:00,69713.0,69830.0,68967.0,69244.0,2586.3031
ETH,2026-08-19T22:00:00+00:00,2287.4,2291.5,2242.7,2250.6,106687.2721
BTC,2026-08-19T23:00:00+00:00,69243.0,69445.0,69139.0,69323.0,1459.6837
ETH,2026-08-19T23:00:00+00:00,2250.5,2262.1,2244.0,2253.5,31520.7545
BTC,2026-08-20T00:00:00+00:00,69323.0,69773.0,69311.0,69400.0,1748.9291
ETH,2026-08-20T00:00:00+00:00,2252.9,2274.4,2252.2,2262.9,39820.7559
BTC,2026-08-20T01:00:00+00:00,69399.0,69874.0,69256.0,69701.0,1048.53265
ETH,2026-08-20T01:00:00+00:00,2262.8,2270.0,2250.3,2266.5,27652.8098
BTC,2026-08-20T02:00:00+00:00,69702.0,69813.0,69257.0,69304.0,766.78213
ETH,2026-08-20T02:00:00+00:00,2266.5,2270.0,2250.2,2252.5,15935.533
BTC,2026-08-20T03:00:00+00:00,69302.0,69351.0,68898.0,69188.0,1458.53577
ETH,2026-08-20T03:00:00+00:00,2252.3,2258.1,2224.0,2251.6,49298.2055
BTC,2026-08-20T04:00:00+00:00,69188.0,69585.0,69161.0,69486.0,1201.64052
ETH,2026-08-20T04:00:00+00:00,2251.6,2258.9,2249.5,2250.9,27578.1537
BTC,2026-08-20T05:00:00+00:00,69486.0,69661.0,69352.0,69407.0,645.39962
ETH,2026-08-20T05:00:00+00:00,2250.9,2257.5,2244.2,2248.5,12473.9175
BTC,2026-08-20T06:00:00+00:00,69413.0,69950.0,69352.0,69843.0,1532.6131
ETH,2026-08-20T06:00:00+00:00,2248.8,2269.9,2239.7,2263.8,38791.5285
BTC,2026-08-20T07:00:00+00:00,69843.0,69999.0,69493.0,69838.0,1383.72752
ETH,2026-08-20T07:00:00+00:00,2263.7,2264.8,2245.7,2252.8,11779.4054
BTC,2026-08-20T08:00:00+00:00,69839.0,71801.0,69792.0,71565.0,11497.52632
ETH,2026-08-20T08:00:00+00:00,2252.8,2287.7,2250.7,2282.0,57228.6164
BTC,2026-08-20T09:00:00+00:00,71565.0,72055.0,71485.0,71792.0,5084.81358
ETH,2026-08-20T09:00:00+00:00,2282.1,2297.7,2275.3,2278.7,55938.3709
BTC,2026-08-20T10:00:00+00:00,71790.0,72501.0,71691.0,71984.0,6223.80131
ETH,2026-08-20T10:00:00+00:00,2278.6,2295.0,2277.0,2287.3,34456.2603
BTC,2026-08-20T11:00:00+00:00,71983.0,72319.0,71800.0,71902.0,3050.15173
ETH,2026-08-20T11:00:00+00:00,2287.3,2319.9,2282.5,2296.9,41352.8541
BTC,2026-08-20T12:00:00+00:00,71902.0,71988.0,71454.0,71931.0,3036.12053
ETH,2026-08-20T12:00:00+00:00,2296.9,2300.6,2267.8,2289.2,69590.8509
BTC,2026-08-20T13:00:00+00:00,71931.0,72068.0,71134.0,71650.0,4743.78542
ETH,2026-08-20T13:00:00+00:00,2289.5,2297.7,2255.5,2276.2,58887.8831
