symbol,timestamp,open,high,low,close,volume
BTC,2026-08-20T11:00:00+00:00,71983.0,72319.0,71800.0,71902.0,3050.15173
ETH,2026-08-20T11:00:00+00:00,2287.3,2319.9,2282.5,2296.9,41352.8541
BTC,2026-08-20T12:00:00+00:00,71902.0,71988.0,71454.0,71931.0,3036.12053
ETH,2026-08-20T12:00:00+00:00,2296.9,2300.6,2267.8,2289.2,69590.8509
BTC,2026-08-20T13:00:00+00:00,71931.0,72068.0,71134.0,71650.0,4743.78542
ETH,2026-08-20T13:00:00+00:00,2289.5,2297.7,2255.5,2276.2,58887.8831
BTC,2026-08-20T14:00:00+00:00,71650.0,71961.0,71349.0,71803.0,2644.84075
ETH,2026-08-20T14:00:00+00:00,2276.4,2289.1,2270.8,2280.9,27695.8653
BTC,2026-08-20T15:00:00+00:00,71804.0,72824.0,71771.0,72453.0,7024.95612
ETH,2026-08-20T15:00:00+00:00,2280.8,2338.4,2280.8,2326.9,119157.5565
BTC,2026-08-20T16:00:00+00:00,72454.0,72956.0,72191.0,72834.0,2018.75364
ETH,2026-08-20T16:00:00+00:00,2326.9,2360.8,2314.0,2344.3,69341.1529
BTC,2026-08-20T17:00:00+00:00,72834.0,72969.0,72525.0,72717.0,1891.59336
ETH,2026-08-20T17:00:00+00:00,2344.3,2350.5,2332.1,2343.9,38008.9427
BTC,2026-08-20T18:00:00+00:00,72718.0,72800.0,72359.0,72408.0,1732.85541
ETH,2026-08-20T18:00:00+00:00,2343.9,2348.0,2310.1,2316.7,75372.0179
BTC,2026-08-20T19:00:00+00:00,72409.0,72750.0,72303.0,72609.0,1154.51172
ETH,2026-08-20T19:00:00+00:00,2316.7,2332.4,2312.6,2322.3,17330.2074
BTC,2026-08-20T20:00:00+00:00,72613.0,73028.0,72565.0,72642.0,1753.2687
ETH,2026-08-20T20:00:00+00:00,2322.4,2331.7,2313.5,2318.2,30732.5343
BTC,2026-08-20T21:00:00+00:00,72643.0,72826.0,72522.0,72699.0,856.40748
ETH,2026-08-20T21:00:00+00:00,2318.2,2325.3,2312.8,2318.7,14386.7821
BTC,2026-08-20T22:00:00+00:00,72700.0,72843.0,72448.0,72649.0,1323.56019
ETH,2026-08-20T22:00:00+00:00,2318.8,2319.9,2308.5,2315.1,37931.3706
BTC,2026-08-20T23:00:00+00:00,72650.0,73370.0,72632.0,72996.0,3103.44475
ETH,2026-08-20T23:00:00+00:00,2315.1,2340.0,2313.9,2328.0,23636.3545
BTC,2026-08-21T00:00:00+00:00,73001.0,73998.0,73001.0,73700.0,5416.92367
ETH,2026-08-21T00:00:00+00:00,2328.1,2352.1,2325.9,2341.8,63621.0369
BTC,2026-08-21T01:00:00+00:00,73699.0,75816.0,73651.0,75121.0,11670.06921
ETH,2026-08-21T01:00:00+00:00,2341.6,2380.9,2338.4,2359.9,94414.7448
BTC,2026-08-21T02:00:00+00:00,75121.0,75184.0,74362.0,74425.0,5905.63821
ETH,2026-08-21T02:00:00+00:00,2359.8,2365.7,2344.0,2346.4,56048.654
BTC,2026-08-21T03:00:00+00:00,74425.0,74905.0,74227.0,74516.0,3256.61235
ETH,2026-08-21T03:00:00+00:00,2346.5,2355.7,2338.1,2341.8,22116.5362
BTC,2026-08-21T04:00:00+00:00,74515.0,75058.0,74515.0,75032.0,1787.3913
ETH,2026-08-21T04:00:00+00:00,2341.8,2357.2,2341.7,2354.7,21219.2564
BTC,2026-08-21T05:00:00+00:00,75031.0,75499.0,74896.0,75463.0,3477.56416
ETH,2026-08-21T05:00:00+00:00,2354.8,2369.5,2350.2,2369.5,37478.4966
BTC,2026-08-21T06:00:00+00:00,75462.0,75737.0,75083.0,75633.0,3223.44822
ETH,2026-08-21T06:00:00+00:00,2369.5,2384.0,2355.9,2373.0,35148.8034
BTC,2026-08-21T07:00:00+00:00,75632.0,76941.0,75613.0,76339.0,6557.46207
ETH,2026-08-21T07:00:00+00:00,2373.0,2400.0,2369.7,2373.4,59155.3549
BTC,2026-08-21T08:00:00+00:00,76338.0,79584.0,76287.0,79317.0,10011.10647
ETH,2026-08-21T08:00:00+00:00,2373.5,2450.0,2372.0,2446.8,120592.5314
BTC,2026-08-21T09:00:00+00:00,79316.0,79408.0,77302.0,77936.0,10264.46221
ETH,2026-08-21T09:00:00+00:00,2446.8,2448.4,2377.8,2405.5,100429.3298
BTC,2026-08-21T10:00:00+00:00,77935.0,78301.0,77639.0,77838.0,2868.95722
ETH,2026-08-21T10:00:00+00:00,2405.6,2413.6,2392.4,2396.6,45305.6244
BTC,2026-08-21T11:00:00+00:00,77837.0,77877.0,76444.0,76768.0,4853.46506
ETH,2026-08-21T11:00:00+00:00,2396.2,2400.7,2358.3,2371.8,50447.9761
BTC,2026-08-21T12:00:00+00:00,76768.0,77510.0,76551.0,77230.0,2730.33848
