symbol,timestamp,open,high,low,close,volume
BTC,2026-09-19T01:00:00+00:00,81729.0,81799.0,81091.0,81320.0,1076.91826
ETH,2026-09-19T01:00:00+00:00,2628.2,2628.6,2603.7,2614.1,28892.6608
BTC,2026-09-19T02:00:00+00:00,81319.0,81486.0,81301.0,81333.0,585.11892
ETH,2026-09-19T02:00:00+00:00,2614.1,2625.4,2613.1,2625.3,15836.989
BTC,2026-09-19T03:00:00+00:00,81335.0,81444.0,81164.0,81168.0,263.8325
ETH,2026-09-19T03:00:00+00:00,2625.3,2634.1,2620.9,2622.2,9959.1697
BTC,2026-09-19T04:00:00+00:00,81168.0,81266.0,80960.0,81067.0,434.63253
ETH,2026-09-19T04:00:00+00:00,2622.1,2628.7,2614.0,2621.4,6586.817
BTC,2026-09-19T05:00:00+00:00,81066.0,81185.0,81051.0,81082.0,203.39218
ETH,2026-09-19T05:00:00+00:00,2621.4,2635.0,2621.3,2630.4,13228.0211
BTC,2026-09-19T06:00:00+00:00,81081.0,81150.0,80984.0,81097.0,272.92561
ETH,2026-09-19T06:00:00+00:00,2630.5,2632.4,2621.7,2628.7,6504.4207
BTC,2026-09-19T07:00:00+00:00,81097.0,81320.0,81079.0,81151.0,374.50428
ETH,2026-09-19T07:00:00+00:00,2628.6,2637.0,2625.0,2628.5,5418.2898
BTC,2026-09-19T08:00:00+00:00,81151.0,81458.0,81120.0,81361.0,401.40581
ETH,2026-09-19T08:00:00+00:00,2628.6,2662.7,2625.7,2647.3,30326.7129
BTC,2026-09-19T09:00:00+00:00,81360.0,81574.0,81294.0,81378.0,445.10619
ETH,2026-09-19T09:00:00+00:00,2647.3,2661.8,2634.6,2642.6,20044.3998
BTC,2026-09-19T10:00:00+00:00,81372.0,81375.0,81250.0,81257.0,183.34172
ETH,2026-09-19T10:00:00+00:00,2642.6,2647.5,2639.6,2639.9,5683.0083
BTC,2026-09-19T11:00:00+00:00,81256.0,81416.0,81247.0,81352.0,650.72616
ETH,2026-09-19T11:00:00+00:00,2639.8,2644.3,2638.1,2641.3,4867.1198
BTC,2026-09-19T12:00:00+00:00,81351.0,81380.0,81259.0,81374.0,335.95233
ETH,2026-09-19T12:00:00+00:00,2641.2,2643.7,2638.7,2643.2,10776.6415
BTC,2026-09-19T13:00:00+00:00,81374.0,81398.0,81212.0,81385.0,780.30502
ETH,2026-09-19T13:00:00+00:00,2643.2,2643.6,2630.2,2639.3,16155.9402
BTC,2026-09-19T14:00:00+00:00,81385.0,81672.0,81364.0,81617.0,1131.34833
ETH,2026-09-19T14:00:00+00:00,2639.2,2643.7,2637.2,2640.3,16157.7617
BTC,2026-09-19T15:00:00+00:00,81617.0,81996.0,81582.0,81687.0,2241.32181
ETH,2026-09-19T15:00:00+00:00,2640.2,2652.4,2638.4,2642.1,29409.7359
BTC,2026-09-19T16:00:00+00:00,81687.0,81942.0,81511.0,81870.0,1088.9956
ETH,2026-09-19T16:00:00+00:00,2642.0,2652.8,2637.1,2651.2,8162.7422
BTC,2026-09-19T17:00:00+00:00,81869.0,81892.0,81462.0,81498.0,788.05638
ETH,2026-09-19T17:00:00+00:00,2651.1,2669.0,2643.0,2646.5,18704.7488
BTC,2026-09-19T18:00:00+00:00,81498.0,81569.0,81341.0,81459.0,573.22479
ETH,2026-09-19T18:00:00+00:00,2646.5,2648.1,2635.5,2639.4,20223.9157
BTC,2026-09-19T19:00:00+00:00,81458.0,81492.0,81348.0,81382.0,283.87349
ETH,2026-09-19T19:00:00+00:00,2639.7,2641.0,2632.2,2635.3,10495.885
BTC,2026-09-19T20:00:00+00:00,81382.0,81471.0,81097.0,81180.0,1181.89493
ETH,2026-09-19T20:00:00+00:00,2635.8,2640.8,2633.2,2636.3,10365.1166
BTC,2026-09-19T21:00:00+00:00,81180.0,81253.0,80933.0,81119.0,647.0671
ETH,2026-09-19T21:00:00+00:00,2636.3,2639.3,2618.8,2627.9,31304.0647
BTC,2026-09-19T22:00:00+00:00,81119.0,81289.0,81000.0,81287.0,289.0026
ETH,2026-09-19T22:00:00+00:00,2627.9,2631.4,2619.4,2630.8,12037.291
BTC,2026-09-19T23:00:00+00:00,81286.0,81403.0,81252.0,81292.0,302.18103
ETH,2026-09-19T23:00:00+00:00,2630.7,2637.9,2629.4,2632.6,9000.9251
BTC,2026-09-20T00:00:00+00:00,81292.0,81364.0,81233.0,81330.0,456.33562
ETH,2026-09-20T00:00:00+00:00,2632.5,2632.6,2626.4,2627.6,10619.9647
BTC,2026-09-20T01:00:00+00:00,81328.0,81328.0,81044.0,81125.0,528.89961
ETH,2026-09-20T01:00:00+00:00,2627.5,2627.7,2610.6,2619.3,24809.0961
BTC,2026-09-20T02:00:00+00:00,81125.0,81185.0,80277.0,80360.0,1885.99984
ETH,2026-09-20T02:00:00+00:00,2619.4,2623.3,2565.5,2573.3,48794.5299
BTC,2026-09-20T03:00:00+00:00,80360.0,80550.0,80148.0,80511.0,1959.48362
ETH,2026-09-20T03:00:00+00:00,2573.3,2590.4,2562.9,2587.2,29362.5141
BTC,2026-09-20T04:00:00+00:00,80512.0,80548.0,80330.0,80452.0,579.82906
ETH,2026-09-20T04:00:00+00:00,2587.2,2587.8,2576.1,2579.1,9683.8636
BTC,2026-09-20T05:00:00+00:00,80452.0,80650.0,80420.0,80501.0,315.13508
ETH,2026-09-20T05:00:00+00:00,2579.1,2584.5,2573.2,2577.5,6887.0147
BTC,2026-09-20T06:00:00+00:00,80500.0,80616.0,80224.0,80321.0,457.24277
ETH,2026-09-20T06:00:00+00:00,2577.4,2584.1,2569.0,2573.2,15003.8756
BTC,2026-09-20T07:00:00+00:00,80321.0,80429.0,80296.0,80327.0,322.43249
ETH,2026-09-20T07:00:00+00:00,2573.2,2577.5,2570.5,2575.7,10464.5795
BTC,2026-09-20T08:00:00+00:00,80327.0,80465.0,80172.0,80276.0,713.96944
ETH,2026-09-20T08:00:00+00:00,2575.8,2583.2,2569.0,2574.0,10186.5486
BTC,2026-09-20T09:00:00+00:00,80276.0,80587.0,80252.0,80464.0,331.52763
ETH,2026-09-20T09:00:00+00:00,2574.0,2586.2,2573.5,2579.1,8318.8516
BTC,2026-09-20T10:00:00+00:00,80465.0,80519.0,80312.0,80313.0,528.32769
ETH,2026-09-20T10:00:00+00:00,2579.1,2580.6,2569.6,2569.8,13079.6437
BTC,2026-09-20T11:00:00+00:00,80312.0,80540.0,80279.0,80490.0,627.59002
ETH,2026-09-20T11:00:00+00:00,2569.8,2579.7,2566.5,2578.3,16712.712
BTC,2026-09-20T12:00:00+00:00,80490.0,80540.0,80333.0,80503.0,353.53529
ETH,2026-09-20T12:00:00+00:00,2578.2,2581.8,2570.7,2579.8,10612.1152
BTC,2026-09-20T13:00:00+00:00,80503.0,80664.0,80437.0,80585.0,607.5619
ETH,2026-09-20T13:00:00+00:00,2579.8,2586.2,2576.5,2580.2,12012.1512
BTC,2026-09-20T14:00:00+00:00,80585.0,80800.0,80414.0,80689.0,993.98109
ETH,2026-09-20T14:00:00+00:00,2580.1,2588.2,2574.2,2586.2,17100.2642
BTC,2026-09-20T15:00:00+00:00,80689.0,80983.0,80670.0,80929.0,876.83284
ETH,2026-09-20T15:00:00+00:00,2586.1,2616.2,2586.1,2613.5,41371.2036
BTC,2026-09-20T16:00:00+00:00,80930.0,81505.0,80801.0,81374.0,2931.4513
ETH,2026-09-20T16:00:00+00:00,2613.2,2648.7,2606.6,2641.1,64923.5873
BTC,2026-09-20T17:00:00+00:00,81374.0,81484.0,81086.0,81179.0,669.26923
ETH,2026-09-20T17:00:00+00:00,2641.1,2650.3,2619.7,2627.0,28780.8252
BTC,2026-09-20T18:00:00+00:00,81179.0,81341.0,81046.0,81054.0,514.91825
ETH,2026-09-20T18:00:00+00:00,2626.7,2640.7,2622.4,2626.6,11751.9242
BTC,2026-09-20T19:00:00+00:00,81055.0,81316.0,81055.0,81207.0,353.04679
ETH,2026-09-20T19:00:00+00:00,2626.6,2639.9,2626.0,2633.7,7063.1449
BTC,2026-09-20T20:00:00+00:00,81207.0,81249.0,81092.0,81102.0,356.02725
ETH,2026-09-20T20:00:00+00:00,2633.6,2643.3,2630.9,2635.0,8533.869
BTC,2026-09-20T21:00:00+00:00,81103.0,81103.0,80587.0,80965.0,1438.843
ETH,2026-09-20T21:00:00+00:00,2635.0,2636.3,2610.0,2631.6,26569.7224
BTC,2026-09-20T22:00:00+00:00,80965.0,81343.0,80815.0,81261.0,1027.91742
ETH,2026-09-20T22:00:00+00:00,2631.6,2647.9,2625.1,2640.3,28116.4667
BTC,2026-09-20T23:00:00+00:00,81261.0,81374.0,81164.0,81221.0,466.71697
ETH,2026-09-20T23:00:00+00:00,2640.4,2649.4,2633.5,2646.2,12458.0534
BTC,2026-09-21T00:00:00+00:00,81221.0,81893.0,81207.0,81665.0,2526.19566
ETH,2026-09-21T00:00:00+00:00,2646.2,2709.2,2645.1,2692.2,110499.1513
BTC,2026-09-21T01:00:00+00:00,81665.0,82150.0,80888.0,81037.0,3169.48039
ETH,2026-09-21T01:00:00+00:00,2691.9,2703.5,2642.2,2650.5,49716.8725
BTC,2026-09-21T02:00:00+00:00,81036.0,81556.0,80996.0,81357.0,1249.87509
ETH,2026-09-21T02:00:00+00:00,2650.2,2670.0,2645.2,2662.7,13030.7619
BTC,2026-09-21T03:00:00+00:00,81356.0,81626.0,81290.0,81464.0,549.2806
ETH,2026-09-21T03:00:00+00:00,2662.8,2675.4,2659.3,2667.4,15493.9042
BTC,2026-09-21T04:00:00+00:00,81463.0,81551.0,81255.0,81438.0,364.49909
ETH,2026-09-21T04:00:00+00:00,2667.3,2672.0,2654.9,2665.5,9180.3605
BTC,2026-09-21T05:00:00+00:00,81437.0,81837.0,81339.0,81593.0,515.33131
ETH,2026-09-21T05:00:00+00:00,2665.5,2677.8,2660.2,2667.4,11219.2384
BTC,2026-09-21T06:00:00+00:00,81592.0,81902.0,81440.0,81688.0,953.90576
ETH,2026-09-21T06:00:00+00:00,2667.4,2680.0,2656.6,2665.1,11805.0911
BTC,2026-09-21T07:00:00+00:00,81687.0,81772.0,81509.0,81768.0,250.33856
ETH,2026-09-21T07:00:00+00:00,2665.1,2667.5,2648.4,2663.3,9480.3039
BTC,2026-09-21T08:00:00+00:00,81767.0,84371.0,81767.0,83849.0,7915.08003
ETH,2026-09-21T08:00:00+00:00,2663.5,2714.0,2663.2,2698.0,57965.4925
BTC,2026-09-21T09:00:00+00:00,83845.0,85500.0,83775.0,84735.0,6272.33769
ETH,2026-09-21T09:00:00+00:00,2698.0,2752.0,2693.4,2723.0,90804.4711
BTC,2026-09-21T10:00:00+00:00,84734.0,84900.0,84165.0,84478.0,3593.74845
ETH,2026-09-21T10:00:00+00:00,2723.0,2729.2,2710.8,2717.5,26087.2155
BTC,2026-09-21T11:00:00+00:00,84477.0,84950.0,84432.0,84921.0,1321.80564
ETH,2026-09-21T11:00:00+00:00,2717.5,2731.5,2715.1,2727.2,34124.0353
BTC,2026-09-21T12:00:00+00:00,84921.0,85569.0,84865.0,85399.0,5884.64674
ETH,2026-09-21T12:00:00+00:00,2727.3,2742.6,2720.4,2737.1,26405.887
BTC,2026-09-21T13:00:00+00:00,85399.0,85910.0,84830.0,85524.0,4228.56627
ETH,2026-09-21T13:00:00+00:00,2737.1,2747.6,2721.0,2734.8,46999.8711
BTC,2026-09-21T14:00:00+00:00,85524.0,86212.0,85100.0,85916.0,3884.91152
ETH,2026-09-21T14:00:00+00:00,2734.9,2759.0,2714.5,2738.9,60913.9509
