symbol,timestamp,open,high,low,close,volume
BTC,2026-08-19T09:00:00+00:00,64388.0,64440.0,64326.0,64398.0,151.11188
ETH,2026-08-19T09:00:00+00:00,1920.6,1923.0,1916.9,1917.9,18002.9568
BTC,2026-08-19T10:00:00+00:00,64397.0,64432.0,64337.0,64431.0,285.07341
ETH,2026-08-19T10:00:00+00:00,1918.0,1919.4,1916.5,1919.4,4955.5894
BTC,2026-08-19T11:00:00+00:00,64431.0,64500.0,64421.0,64479.0,915.41144
ETH,2026-08-19T11:00:00+00:00,1919.4,1925.0,1918.2,1922.0,43137.8233
BTC,2026-08-19T12:00:00+00:00,64479.0,64952.0,64437.0,64841.0,2850.33451
ETH,2026-08-19T12:00:00+00:00,1922.0,1942.0,1921.3,1935.8,68779.7895
BTC,2026-08-19T13:00:00+00:00,64840.0,65200.0,64745.0,64980.0,4453.82552
ETH,2026-08-19T13:00:00+00:00,1935.7,1939.2,1927.6,1932.1,104451.3629
BTC,2026-08-19T14:00:00+00:00,64979.0,65941.0,64977.0,65892.0,6994.26327
ETH,2026-08-19T14:00:00+00:00,1932.2,1979.6,1932.1,1970.0,127908.5179
BTC,2026-08-19T15:00:00+00:00,65892.0,70224.0,65851.0,68532.0,27314.3548
ETH,2026-08-19T15:00:00+00:00,1969.9,2120.1,1966.5,2085.3,415638.5566
BTC,2026-08-19T16:00:00+00:00,68533.0,68956.0,68372.0,68430.0,6303.47638
ETH,2026-08-19T16:00:00+00:00,2085.3,2107.0,2082.2,2088.8,86407.4185
BTC,2026-08-19T17:00:00+00:00,68430.0,68496.0,67792.0,68170.0,7850.9191
ETH,2026-08-19T17:00:00+00:00,2088.9,2091.9,2067.2,2090.0,82965.7237
BTC,2026-08-19T18:00:00+00:00,68170.0,68426.0,68001.0,68369.0,2400.67246
ETH,2026-08-19T18:00:00+00:00,2090.2,2091.5,2078.1,2091.5,26683.6625
BTC,2026-08-19T19:00:00+00:00,68369.0,68459.0,68067.0,68404.0,2275.75066
ETH,2026-08-19T19:00:00+00:00,2091.2,2104.8,2088.7,2101.3,41777.1094
BTC,2026-08-19T20:00:00+00:00,68403.0,69628.0,68354.0,69028.0,5521.97045
ETH,2026-08-19T20:00:00+00:00,2101.3,2247.0,2101.3,2219.0,202772.8279
BTC,2026-08-19T21:00:00+00:00,69027.0,70046.0,68966.0,69714.0,6136.24316
ETH,2026-08-19T21:00:00+00:00,2218.9,2346.8,2216.6,2287.5,368899.8338
BTC,2026-08-19T22:00:00+00:00,69713.0,69830.0,68967.0,69244.0,2586.3031
ETH,2026-08-19T22:00:00+00:00,2287.4,2291.5,2242.7,2250.6,106687.2721
BTC,2026-08-19T23:00:00+00:00,69243.0,69445.0,69139.0,69323.0,1459.6837
ETH,2026-08-19T23:00:00+00:00,2250.5,2262.1,2244.0,2253.5,31520.7545
BTC,2026-08-20T00:00:00+00:00,69323.0,69773.0,69311.0,69400.0,1748.9291
ETH,2026-08-20T00:00:00+00:00,2252.9,2274.4,2252.2,2262.9,39820.7559
BTC,2026-08-20T01:00:00+00:00,69399.0,69874.0,69256.0,69701.0,1048.53265
ETH,2026-08-20T01:00:00+00:00,2262.8,2270.0,2250.3,2266.5,27652.8098
BTC,2026-08-20T02:00:00+00:00,69702.0,69813.0,69257.0,69304.0,766.78213
ETH,2026-08-20T02:00:00+00:00,2266.5,2270.0,2250.2,2252.5,15935.533
BTC,2026-08-20T03:00:00+00:00,69302.0,69351.0,68898.0,69188.0,1458.53577
ETH,2026-08-20T03:00:00+00:00,2252.3,2258.1,2224.0,2251.6,49298.2055
BTC,2026-08-20T04:00:00+00:00,69188.0,69585.0,69161.0,69486.0,1201.64052
ETH,2026-08-20T04:00:00+00:00,2251.6,2258.9,2249.5,2250.9,27578.1537
BTC,2026-08-20T05:00:00+00:00,69486.0,69661.0,69352.0,69407.0,645.39962
ETH,2026-08-20T05:00:00+00:00,2250.9,2257.5,2244.2,2248.5,12473.9175
BTC,2026-08-20T06:00:00+00:00,69413.0,69950.0,69352.0,69843.0,1532.6131
ETH,2026-08-20T06:00:00+00:00,2248.8,2269.9,2239.7,2263.8,38791.5285
BTC,2026-08-20T07:00:00+00:00,69843.0,69999.0,69493.0,69838.0,1383.72752
ETH,2026-08-20T07:00:00+00:00,2263.7,2264.8,2245.7,2252.8,11779.4054
BTC,2026-08-20T08:00:00+00:00,69839.0,71801.0,69792.0,71565.0,11497.52632
ETH,2026-08-20T08:00:00+00:00,2252.8,2287.7,2250.7,2282.0,57228.6164
BTC,2026-08-20T09:00:00+00:00,71565.0,72055.0,71485.0,71792.0,5084.81358
ETH,2026-08-20T09:00:00+00:00,2282.1,2297.7,2275.3,2278.7,55938.3709
BTC,2026-08-20T10:00:00+00:00,71790.0,72501.0,71691.0,71984.0,6223.80131
ETH,2026-08-20T10:00:00+00:00,2278.6,2295.0,2277.0,2287.3,34456.2603
BTC,2026-08-20T11:00:00+00:00,71983.0,72319.0,71800.0,71902.0,3050.15173
ETH,2026-08-20T11:00:00+00:00,2287.3,2319.9,2282.5,2296.9,41352.8541
BTC,2026-08-20T12:00:00+00:00,71902.0,71988.0,71454.0,71931.0,3036.12053
ETH,2026-08-20T12:00:00+00:00,2296.9,2300.6,2267.8,2289.2,69590.8509
BTC,2026-08-20T13:00:00+00:00,71931.0,72068.0,71134.0,71650.0,4743.78542
ETH,2026-08-20T13:00:00+00:00,2289.5,2297.7,2255.5,2276.2,58887.8831
BTC,2026-08-20T14:00:00+00:00,71650.0,71961.0,71349.0,71803.0,2644.84075
ETH,2026-08-20T14:00:00+00:00,2276.4,2289.1,2270.8,2280.9,27695.8653
BTC,2026-08-20T15:00:00+00:00,71804.0,72824.0,71771.0,72453.0,7024.95612
ETH,2026-08-20T15:00:00+00:00,2280.8,2338.4,2280.8,2326.9,119157.5565
BTC,2026-08-20T16:00:00+00:00,72454.0,72956.0,72191.0,72834.0,2018.75364
ETH,2026-08-20T16:00:00+00:00,2326.9,2360.8,2314.0,2344.3,69341.1529
BTC,2026-08-20T17:00:00+00:00,72834.0,72969.0,72525.0,72717.0,1891.59336
ETH,2026-08-20T17:00:00+00:00,2344.3,2350.5,2332.1,2343.9,38008.9427
BTC,2026-08-20T18:00:00+00:00,72718.0,72800.0,72359.0,72408.0,1732.85541
ETH,2026-08-20T18:00:00+00:00,2343.9,2348.0,2310.1,2316.7,75372.0179
BTC,2026-08-20T19:00:00+00:00,72409.0,72750.0,72303.0,72609.0,1154.51172
ETH,2026-08-20T19:00:00+00:00,2316.7,2332.4,2312.6,2322.3,17330.2074
BTC,2026-08-20T20:00:00+00:00,72613.0,73028.0,72565.0,72642.0,1753.2687
ETH,2026-08-20T20:00:00+00:00,2322.4,2331.7,2313.5,2318.2,30732.5343
BTC,2026-08-20T21:00:00+00:00,72643.0,72826.0,72522.0,72699.0,856.40748
