symbol,timestamp,open,high,low,close,volume
BTC,2026-09-22T18:00:00+00:00,86613.0,86689.0,86294.0,86500.0,722.42725
ETH,2026-09-22T18:00:00+00:00,2755.4,2758.0,2744.3,2753.3,17580.597
BTC,2026-09-22T19:00:00+00:00,86500.0,86633.0,86185.0,86227.0,1089.49809
ETH,2026-09-22T19:00:00+00:00,2753.3,2765.9,2746.0,2752.4,22099.6192
BTC,2026-09-22T20:00:00+00:00,86228.0,86419.0,86169.0,86287.0,509.69125
ETH,2026-09-22T20:00:00+00:00,2752.4,2759.9,2748.7,2752.0,5769.5931
BTC,2026-09-22T21:00:00+00:00,86293.0,86383.0,86207.0,86222.0,677.18307
ETH,2026-09-22T21:00:00+00:00,2752.4,2755.4,2748.0,2749.2,6565.5172
BTC,2026-09-22T22:00:00+00:00,86222.0,86325.0,86050.0,86147.0,953.87306
ETH,2026-09-22T22:00:00+00:00,2749.2,2762.0,2738.1,2755.2,11367.9478
BTC,2026-09-22T23:00:00+00:00,86147.0,86553.0,86123.0,86237.0,1032.71364
ETH,2026-09-22T23:00:00+00:00,2755.1,2776.3,2751.0,2755.6,17631.9215
BTC,2026-09-23T00:00:00+00:00,86237.0,86638.0,86174.0,86509.0,1033.47437
ETH,2026-09-23T00:00:00+00:00,2755.6,2767.3,2751.6,2761.4,10379.5581
BTC,2026-09-23T01:00:00+00:00,86509.0,86890.0,86224.0,86419.0,1420.62425
ETH,2026-09-23T01:00:00+00:00,2761.4,2776.0,2747.3,2756.1,10325.3591
BTC,2026-09-23T02:00:00+00:00,86418.0,86685.0,86306.0,86595.0,630.28428
ETH,2026-09-23T02:00:00+00:00,2756.1,2765.0,2747.6,2764.2,3601.4783
BTC,2026-09-23T03:00:00+00:00,86595.0,87000.0,86471.0,86761.0,1215.4171
ETH,2026-09-23T03:00:00+00:00,2764.2,2785.7,2760.0,2776.1,13817.439
BTC,2026-09-23T04:00:00+00:00,86760.0,87333.0,86683.0,87217.0,1961.56253
ETH,2026-09-23T04:00:00+00:00,2776.0,2790.2,2769.7,2781.9,18838.1817
BTC,2026-09-23T05:00:00+00:00,87217.0,87217.0,86466.0,86556.0,1697.42896
ETH,2026-09-23T05:00:00+00:00,2782.0,2782.2,2757.1,2759.6,14700.3799
BTC,2026-09-23T06:00:00+00:00,86555.0,86673.0,86437.0,86542.0,574.13118
ETH,2026-09-23T06:00:00+00:00,2759.6,2764.1,2754.2,2756.6,6294.8912
BTC,2026-09-23T07:00:00+00:00,86542.0,86542.0,86051.0,86178.0,1024.13072
ETH,2026-09-23T07:00:00+00:00,2756.6,2756.6,2737.7,2744.6,12990.8468
BTC,2026-09-23T08:00:00+00:00,86179.0,86319.0,85735.0,85956.0,1235.32877
ETH,2026-09-23T08:00:00+00:00,2744.6,2752.3,2728.7,2736.5,23973.1652
BTC,2026-09-23T09:00:00+00:00,85956.0,86065.0,85785.0,85904.0,882.73543
ETH,2026-09-23T09:00:00+00:00,2736.4,2744.8,2732.8,2735.3,7795.6994
BTC,2026-09-23T10:00:00+00:00,85905.0,85976.0,85700.0,85966.0,919.19314
ETH,2026-09-23T10:00:00+00:00,2735.5,2739.3,2728.0,2739.3,21623.6089
BTC,2026-09-23T11:00:00+00:00,85967.0,86006.0,85468.0,85702.0,1368.07313
ETH,2026-09-23T11:00:00+00:00,2739.2,2740.1,2718.4,2729.3,14886.602
BTC,2026-09-23T12:00:00+00:00,85701.0,85723.0,85282.0,85545.0,1616.4112
ETH,2026-09-23T12:00:00+00:00,2729.3,2731.5,2714.6,2723.2,22233.8439
BTC,2026-09-23T13:00:00+00:00,85546.0,85922.0,85325.0,85845.0,1238.73158
ETH,2026-09-23T13:00:00+00:00,2723.2,2725.0,2707.5,2717.4,40775.1358
BTC,2026-09-23T14:00:00+00:00,85845.0,85985.0,83844.0,84548.0,14850.77238
ETH,2026-09-23T14:00:00+00:00,2717.4,2724.8,2647.2,2677.3,143968.1684
BTC,2026-09-23T15:00:00+00:00,84548.0,84800.0,83924.0,83989.0,3601.45856
ETH,2026-09-23T15:00:00+00:00,2677.4,2685.6,2654.9,2656.7,53285.8174
BTC,2026-09-23T16:00:00+00:00,83989.0,84333.0,83440.0,84016.0,6734.98419
ETH,2026-09-23T16:00:00+00:00,2656.3,2668.3,2636.0,2661.3,63005.4547
BTC,2026-09-23T17:00:00+00:00,84019.0,84370.0,83693.0,84295.0,2065.96201
ETH,2026-09-23T17:00:00+00:00,2661.3,2671.0,2648.5,2668.9,18633.1395
BTC,2026-09-23T18:00:00+00:00,84295.0,84397.0,84102.0,84293.0,1116.97876
ETH,2026-09-23T18:00:00+00:00,2668.9,2673.1,2659.6,2669.6,11714.8833
BTC,2026-09-23T19:00:00+00:00,84294.0,84537.0,84186.0,84488.0,625.08633
ETH,2026-09-23T19:00:00+00:00,2669.6,2681.0,2664.6,2679.0,11926.969
BTC,2026-09-23T20:00:00+00:00,84487.0,84536.0,84182.0,84206.0,911.45113
ETH,2026-09-23T20:00:00+00:00,2679.0,2680.0,2669.5,2671.6,7950.2993
BTC,2026-09-23T21:00:00+00:00,84207.0,84489.0,84172.0,84391.0,496.9218
ETH,2026-09-23T21:00:00+00:00,2671.6,2679.4,2668.9,2677.9,4991.9369
BTC,2026-09-23T22:00:00+00:00,84391.0,84650.0,84306.0,84538.0,976.19408
ETH,2026-09-23T22:00:00+00:00,2677.9,2697.9,2676.5,2690.0,13630.3248
BTC,2026-09-23T23:00:00+00:00,84538.0,84544.0,84314.0,84366.0,614.79929
ETH,2026-09-23T23:00:00+00:00,2689.9,2690.5,2681.3,2684.7,4949.883
BTC,2026-09-24T00:00:00+00:00,84365.0,84469.0,84190.0,84298.0,915.80466
ETH,2026-09-24T00:00:00+00:00,2684.7,2692.1,2679.5,2682.5,7340.9683
BTC,2026-09-24T01:00:00+00:00,84298.0,84448.0,84029.0,84072.0,1145.86849
ETH,2026-09-24T01:00:00+00:00,2682.8,2692.0,2674.3,2674.8,10019.8625
BTC,2026-09-24T02:00:00+00:00,84072.0,84328.0,83599.0,84322.0,3816.48086
ETH,2026-09-24T02:00:00+00:00,2674.9,2688.0,2664.1,2685.9,10449.4276
BTC,2026-09-24T03:00:00+00:00,84322.0,84437.0,83806.0,83894.0,932.87023
ETH,2026-09-24T03:00:00+00:00,2686.0,2690.5,2671.5,2676.2,3807.381
BTC,2026-09-24T04:00:00+00:00,83894.0,84011.0,83737.0,84005.0,604.4524
ETH,2026-09-24T04:00:00+00:00,2676.2,2683.6,2669.5,2681.8,5120.8675
BTC,2026-09-24T05:00:00+00:00,84005.0,84360.0,83907.0,83932.0,738.11897
ETH,2026-09-24T05:00:00+00:00,2681.8,2704.2,2681.7,2682.5,18907.9842
BTC,2026-09-24T06:00:00+00:00,83932.0,84186.0,83854.0,84064.0,746.38395
ETH,2026-09-24T06:00:00+00:00,2682.5,2690.4,2679.3,2686.3,4993.5023
BTC,2026-09-24T07:00:00+00:00,84064.0,84578.0,83904.0,84483.0,1990.2766
ETH,2026-09-24T07:00:00+00:00,2686.3,2700.0,2679.9,2694.2,19533.4187
BTC,2026-09-24T08:00:00+00:00,84484.0,84587.0,83203.0,83623.0,3956.76829
ETH,2026-09-24T08:00:00+00:00,2694.1,2696.0,2655.4,2669.0,19716.5092
BTC,2026-09-24T09:00:00+00:00,83624.0,83697.0,82835.0,83223.0,4486.53735
ETH,2026-09-24T09:00:00+00:00,2669.4,2673.7,2626.9,2642.3,38114.0906
BTC,2026-09-24T10:00:00+00:00,83224.0,83540.0,83121.0,83484.0,1841.14929
ETH,2026-09-24T10:00:00+00:00,2642.4,2649.5,2633.4,2648.0,18053.5134
BTC,2026-09-24T11:00:00+00:00,83484.0,83586.0,83366.0,83464.0,840.80251
ETH,2026-09-24T11:00:00+00:00,2648.1,2652.2,2642.8,2647.2,11138.8848
BTC,2026-09-24T12:00:00+00:00,83464.0,83650.0,83303.0,83573.0,1028.68672
ETH,2026-09-24T12:00:00+00:00,2647.2,2653.8,2638.9,2648.3,9805.5103
BTC,2026-09-24T13:00:00+00:00,83572.0,84321.0,83572.0,84239.0,3513.97375
