symbol,timestamp,open,high,low,close,volume
BTC,2026-08-21T12:00:00+00:00,76768.0,77510.0,76551.0,77230.0,2730.33848
ETH,2026-08-21T12:00:00+00:00,2372.4,2398.9,2367.0,2389.3,42187.6468
BTC,2026-08-21T13:00:00+00:00,77231.0,77730.0,76256.0,77278.0,5689.55188
ETH,2026-08-21T13:00:00+00:00,2389.3,2408.0,2370.0,2388.6,67466.711
BTC,2026-08-21T14:00:00+00:00,77278.0,77475.0,76549.0,77413.0,3333.97811
ETH,2026-08-21T14:00:00+00:00,2388.6,2398.7,2370.3,2394.5,61877.435
BTC,2026-08-21T15:00:00+00:00,77412.0,77894.0,77184.0,77242.0,3252.35726
ETH,2026-08-21T15:00:00+00:00,2394.7,2408.9,2392.0,2393.6,44354.7165
BTC,2026-08-21T16:00:00+00:00,77243.0,77583.0,76814.0,77499.0,2588.62902
ETH,2026-08-21T16:00:00+00:00,2393.6,2414.0,2384.1,2406.9,62249.1991
BTC,2026-08-21T17:00:00+00:00,77499.0,77727.0,77200.0,77400.0,1350.94657
ETH,2026-08-21T17:00:00+00:00,2406.9,2428.2,2402.9,2424.5,55581.746
BTC,2026-08-21T18:00:00+00:00,77401.0,77559.0,76620.0,77136.0,1747.00248
ETH,2026-08-21T18:00:00+00:00,2424.5,2433.0,2395.4,2420.6,62707.3826
BTC,2026-08-21T19:00:00+00:00,77135.0,77366.0,76848.0,77018.0,1259.52149
ETH,2026-08-21T19:00:00+00:00,2420.6,2421.2,2407.5,2414.0,24190.3501
BTC,2026-08-21T20:00:00+00:00,77019.0,77525.0,76853.0,77510.0,1729.01584
ETH,2026-08-21T20:00:00+00:00,2413.7,2449.0,2409.0,2441.9,89251.8799
BTC,2026-08-21T21:00:00+00:00,77509.0,78745.0,77364.0,78556.0,4321.43331
ETH,2026-08-21T21:00:00+00:00,2441.8,2525.3,2435.8,2516.1,139245.0855
BTC,2026-08-21T22:00:00+00:00,78557.0,78800.0,78131.0,78485.0,2716.34066
ETH,2026-08-21T22:00:00+00:00,2516.1,2550.5,2510.0,2522.9,102402.5071
BTC,2026-08-21T23:00:00+00:00,78493.0,78760.0,78157.0,78383.0,2185.55139
ETH,2026-08-21T23:00:00+00:00,2523.9,2548.2,2512.0,2518.3,56947.8328
BTC,2026-08-22T00:00:00+00:00,78382.0,78566.0,77686.0,77970.0,2687.73259
ETH,2026-08-22T00:00:00+00:00,2518.2,2527.3,2492.3,2527.3,79223.3982
BTC,2026-08-22T01:00:00+00:00,77970.0,78269.0,77830.0,77859.0,1130.99756
ETH,2026-08-22T01:00:00+00:00,2525.1,2533.8,2507.6,2507.8,60086.3494
