symbol,timestamp,open,high,low,close,volume
BTC,2026-09-09T23:00:00+00:00,77881.0,78279.0,77880.0,78275.0,1199.18177
ETH,2026-09-09T23:00:00+00:00,2449.3,2467.8,2449.0,2467.2,12117.6998
BTC,2026-09-10T00:00:00+00:00,78269.0,78340.0,78053.0,78135.0,1193.54251
ETH,2026-09-10T00:00:00+00:00,2467.2,2470.4,2461.4,2464.2,9599.1222
BTC,2026-09-10T01:00:00+00:00,78134.0,78467.0,77903.0,78066.0,1152.52864
ETH,2026-09-10T01:00:00+00:00,2464.1,2478.0,2454.2,2463.4,14052.3727
BTC,2026-09-10T02:00:00+00:00,78066.0,78330.0,77934.0,78320.0,1143.57589
ETH,2026-09-10T02:00:00+00:00,2462.8,2474.5,2458.9,2473.7,8894.029
BTC,2026-09-10T03:00:00+00:00,78319.0,78494.0,78246.0,78295.0,693.02763
ETH,2026-09-10T03:00:00+00:00,2473.7,2477.8,2470.9,2474.2,8093.4769
BTC,2026-09-10T04:00:00+00:00,78296.0,78421.0,78272.0,78365.0,461.24529
ETH,2026-09-10T04:00:00+00:00,2474.1,2479.8,2473.8,2477.9,20434.4843
BTC,2026-09-10T05:00:00+00:00,78365.0,78527.0,78229.0,78499.0,701.46477
ETH,2026-09-10T05:00:00+00:00,2478.0,2482.9,2473.3,2481.2,5294.1316
BTC,2026-09-10T06:00:00+00:00,78498.0,78511.0,78124.0,78384.0,956.21181
ETH,2026-09-10T06:00:00+00:00,2481.2,2483.9,2471.0,2479.5,9345.924
BTC,2026-09-10T07:00:00+00:00,78384.0,78386.0,77868.0,78086.0,1472.5011
ETH,2026-09-10T07:00:00+00:00,2479.4,2479.4,2463.1,2471.5,12529.9161
BTC,2026-09-10T08:00:00+00:00,78086.0,78139.0,77995.0,78068.0,530.42594
ETH,2026-09-10T08:00:00+00:00,2471.4,2473.9,2467.9,2470.2,4291.1689
BTC,2026-09-10T09:00:00+00:00,78069.0,78207.0,77887.0,77954.0,1087.23549
ETH,2026-09-10T09:00:00+00:00,2470.2,2476.3,2462.7,2466.9,22072.2909
BTC,2026-09-10T10:00:00+00:00,77953.0,78017.0,77764.0,77831.0,1189.76276
ETH,2026-09-10T10:00:00+00:00,2466.8,2470.0,2461.8,2463.5,12284.8583
BTC,2026-09-10T11:00:00+00:00,77830.0,78024.0,77680.0,77822.0,1036.7095
ETH,2026-09-10T11:00:00+00:00,2463.5,2468.8,2457.4,2461.8,10381.8275
BTC,2026-09-10T12:00:00+00:00,77821.0,77935.0,76666.0,76875.0,6752.60569
ETH,2026-09-10T12:00:00+00:00,2461.0,2464.6,2408.8,2413.2,109054.2776
BTC,2026-09-10T13:00:00+00:00,76874.0,77224.0,76702.0,77147.0,2873.40986
ETH,2026-09-10T13:00:00+00:00,2413.3,2435.8,2403.8,2433.9,68083.7015
BTC,2026-09-10T14:00:00+00:00,77148.0,77399.0,76929.0,77383.0,1170.04572
ETH,2026-09-10T14:00:00+00:00,2434.1,2443.3,2426.6,2442.7,26583.6408
BTC,2026-09-10T15:00:00+00:00,77383.0,77383.0,77073.0,77227.0,1072.3337
ETH,2026-09-10T15:00:00+00:00,2442.7,2443.7,2431.3,2440.2,10537.9893
BTC,2026-09-10T16:00:00+00:00,77226.0,77286.0,76772.0,77176.0,1757.64636
ETH,2026-09-10T16:00:00+00:00,2440.1,2450.0,2431.4,2447.9,26634.2366
BTC,2026-09-10T17:00:00+00:00,77176.0,77520.0,77105.0,77305.0,1199.53513
ETH,2026-09-10T17:00:00+00:00,2447.9,2474.3,2446.3,2465.6,18006.2723
BTC,2026-09-10T18:00:00+00:00,77305.0,77313.0,76959.0,77228.0,1140.84951
ETH,2026-09-10T18:00:00+00:00,2465.4,2467.9,2454.3,2467.2,23798.9444
BTC,2026-09-10T19:00:00+00:00,77229.0,77281.0,77060.0,77132.0,538.76396
ETH,2026-09-10T19:00:00+00:00,2467.4,2471.0,2459.6,2461.5,12729.351
BTC,2026-09-10T20:00:00+00:00,77132.0,77332.0,77085.0,77243.0,652.27561
ETH,2026-09-10T20:00:00+00:00,2462.0,2468.4,2461.2,2461.4,10033.5585
BTC,2026-09-10T21:00:00+00:00,77243.0,77272.0,77090.0,77122.0,471.42141
ETH,2026-09-10T21:00:00+00:00,2461.4,2462.2,2457.1,2459.2,3870.3045
BTC,2026-09-10T22:00:00+00:00,77121.0,77192.0,76781.0,76798.0,690.19823
ETH,2026-09-10T22:00:00+00:00,2459.4,2461.3,2443.1,2444.1,12069.7463
BTC,2026-09-10T23:00:00+00:00,76798.0,76846.0,76440.0,76533.0,1362.81275
ETH,2026-09-10T23:00:00+00:00,2444.2,2446.3,2433.9,2437.1,10766.696
BTC,2026-09-11T00:00:00+00:00,76534.0,76914.0,76527.0,76885.0,820.95498
ETH,2026-09-11T00:00:00+00:00,2437.2,2457.7,2436.4,2456.0,23073.7425
BTC,2026-09-11T01:00:00+00:00,76886.0,76979.0,76643.0,76946.0,397.42815
ETH,2026-09-11T01:00:00+00:00,2456.1,2459.5,2445.8,2453.8,5056.2089
BTC,2026-09-11T02:00:00+00:00,76947.0,76990.0,76739.0,76816.0,252.5728
ETH,2026-09-11T02:00:00+00:00,2453.8,2454.7,2444.3,2446.3,3071.8187
BTC,2026-09-11T03:00:00+00:00,76816.0,76872.0,76681.0,76866.0,325.06639
ETH,2026-09-11T03:00:00+00:00,2446.2,2448.3,2439.7,2446.3,4759.7174
BTC,2026-09-11T04:00:00+00:00,76866.0,77176.0,76855.0,77093.0,545.57491
ETH,2026-09-11T04:00:00+00:00,2446.4,2463.8,2445.8,2458.2,20563.6603
BTC,2026-09-11T05:00:00+00:00,77092.0,77238.0,77034.0,77238.0,450.20341
ETH,2026-09-11T05:00:00+00:00,2458.2,2468.0,2457.0,2468.0,10414.875
BTC,2026-09-11T06:00:00+00:00,77238.0,77419.0,77148.0,77278.0,1007.91004
ETH,2026-09-11T06:00:00+00:00,2468.0,2470.0,2462.9,2466.4,6245.7306
BTC,2026-09-11T07:00:00+00:00,77278.0,77375.0,77177.0,77195.0,562.36645
ETH,2026-09-11T07:00:00+00:00,2466.4,2473.2,2465.6,2466.5,9994.1579
BTC,2026-09-11T08:00:00+00:00,77194.0,77470.0,77107.0,77329.0,533.19656
ETH,2026-09-11T08:00:00+00:00,2466.5,2483.7,2463.0,2476.4,10021.9353
BTC,2026-09-11T09:00:00+00:00,77329.0,77341.0,76822.0,77006.0,1833.85449
ETH,2026-09-11T09:00:00+00:00,2476.4,2477.3,2460.9,2468.9,25261.3256
BTC,2026-09-11T10:00:00+00:00,77004.0,77129.0,76911.0,76970.0,514.69131
ETH,2026-09-11T10:00:00+00:00,2468.9,2474.3,2461.6,2461.8,4471.9458
BTC,2026-09-11T11:00:00+00:00,76965.0,77020.0,76718.0,77020.0,715.88876
ETH,2026-09-11T11:00:00+00:00,2461.8,2461.8,2451.6,2457.9,9272.0539
BTC,2026-09-11T12:00:00+00:00,77019.0,78139.0,76021.0,78008.0,12957.6432
ETH,2026-09-11T12:00:00+00:00,2457.8,2515.0,2433.3,2510.7,179604.1659
BTC,2026-09-11T13:00:00+00:00,78007.0,79334.0,77227.0,79223.0,7916.75151
ETH,2026-09-11T13:00:00+00:00,2510.8,2646.7,2490.7,2629.9,213618.2246
BTC,2026-09-11T14:00:00+00:00,79223.0,79867.0,78482.0,78774.0,5645.57022
ETH,2026-09-11T14:00:00+00:00,2630.2,2666.2,2593.0,2607.8,142890.0045
BTC,2026-09-11T15:00:00+00:00,78774.0,78812.0,77255.0,77709.0,3743.25979
ETH,2026-09-11T15:00:00+00:00,2607.9,2616.8,2545.0,2558.9,81953.1238
BTC,2026-09-11T16:00:00+00:00,77709.0,78037.0,77355.0,77889.0,1770.09316
ETH,2026-09-11T16:00:00+00:00,2558.4,2582.0,2542.4,2576.9,107613.2958
BTC,2026-09-11T17:00:00+00:00,77890.0,77930.0,77455.0,77496.0,1109.18744
ETH,2026-09-11T17:00:00+00:00,2576.8,2580.2,2562.2,2565.6,21646.5429
BTC,2026-09-11T18:00:00+00:00,77497.0,77503.0,76851.0,77002.0,2834.33765
ETH,2026-09-11T18:00:00+00:00,2565.5,2567.1,2526.8,2536.2,76757.7731
BTC,2026-09-11T19:00:00+00:00,77011.0,77339.0,76975.0,77243.0,1093.30557
ETH,2026-09-11T19:00:00+00:00,2536.2,2546.3,2531.9,2538.2,16863.8632
BTC,2026-09-11T20:00:00+00:00,77243.0,77458.0,77150.0,77291.0,928.0491
ETH,2026-09-11T20:00:00+00:00,2538.0,2546.2,2521.8,2529.3,28958.7929
BTC,2026-09-11T21:00:00+00:00,77291.0,77388.0,77036.0,77073.0,667.15385
ETH,2026-09-11T21:00:00+00:00,2529.4,2539.6,2512.3,2514.9,22669.1201
BTC,2026-09-11T22:00:00+00:00,77072.0,77195.0,76926.0,77108.0,709.76996
ETH,2026-09-11T22:00:00+00:00,2514.9,2522.4,2504.8,2510.4,31590.6255
BTC,2026-09-11T23:00:00+00:00,77108.0,77189.0,77076.0,77180.0,316.76375
ETH,2026-09-11T23:00:00+00:00,2509.9,2515.5,2507.6,2515.4,4420.8886
BTC,2026-09-12T00:00:00+00:00,77180.0,77307.0,77176.0,77259.0,925.92808
ETH,2026-09-12T00:00:00+00:00,2515.5,2516.7,2509.2,2509.6,7013.6925
BTC,2026-09-12T01:00:00+00:00,77260.0,77350.0,77231.0,77242.0,221.40547
ETH,2026-09-12T01:00:00+00:00,2509.5,2515.9,2508.2,2512.8,5137.6269
BTC,2026-09-12T02:00:00+00:00,77243.0,77291.0,77181.0,77260.0,322.46906
ETH,2026-09-12T02:00:00+00:00,2512.7,2514.9,2511.5,2513.4,4584.4029
BTC,2026-09-12T03:00:00+00:00,77260.0,77318.0,77200.0,77227.0,192.97391
ETH,2026-09-12T03:00:00+00:00,2513.0,2515.0,2508.6,2512.1,2288.1408
