symbol,timestamp,open,high,low,close,volume
BTC,2026-08-23T21:00:00+00:00,77431.0,78118.0,77431.0,77902.0,3503.60479
ETH,2026-08-23T21:00:00+00:00,2450.1,2487.0,2450.1,2471.1,90463.6235
BTC,2026-08-23T22:00:00+00:00,77902.0,78050.0,77629.0,77659.0,1014.34433
ETH,2026-08-23T22:00:00+00:00,2471.2,2476.1,2451.6,2456.7,21187.8101
BTC,2026-08-23T23:00:00+00:00,77660.0,77877.0,77347.0,77804.0,1694.04288
ETH,2026-08-23T23:00:00+00:00,2456.6,2472.4,2443.4,2464.4,11538.8035
BTC,2026-08-24T00:00:00+00:00,77805.0,77820.0,77204.0,77738.0,1535.86251
ETH,2026-08-24T00:00:00+00:00,2464.5,2467.9,2443.3,2466.8,18326.3609
BTC,2026-08-24T01:00:00+00:00,77738.0,77780.0,76943.0,76944.0,1457.16994
ETH,2026-08-24T01:00:00+00:00,2466.9,2468.0,2427.8,2429.1,29381.3537
BTC,2026-08-24T02:00:00+00:00,76943.0,77578.0,76901.0,77522.0,1535.01507
ETH,2026-08-24T02:00:00+00:00,2429.3,2452.9,2425.0,2444.0,25457.5221
BTC,2026-08-24T03:00:00+00:00,77522.0,77576.0,76971.0,76975.0,1573.80872
ETH,2026-08-24T03:00:00+00:00,2444.5,2445.0,2427.1,2430.7,22642.6751
BTC,2026-08-24T04:00:00+00:00,76976.0,77300.0,76693.0,76943.0,1299.83135
ETH,2026-08-24T04:00:00+00:00,2430.8,2447.2,2429.1,2438.6,20887.8202
BTC,2026-08-24T05:00:00+00:00,76944.0,77271.0,76874.0,77207.0,1406.96418
ETH,2026-08-24T05:00:00+00:00,2438.7,2460.6,2434.7,2450.0,19418.5615
BTC,2026-08-24T06:00:00+00:00,77208.0,77560.0,77115.0,77514.0,681.16198
ETH,2026-08-24T06:00:00+00:00,2449.8,2464.8,2445.5,2457.5,9280.2715
BTC,2026-08-24T07:00:00+00:00,77514.0,77859.0,77333.0,77362.0,793.90862
ETH,2026-08-24T07:00:00+00:00,2457.5,2475.0,2453.4,2455.7,8286.8033
BTC,2026-08-24T08:00:00+00:00,77362.0,77460.0,76862.0,77083.0,1932.74452
ETH,2026-08-24T08:00:00+00:00,2455.6,2460.0,2435.9,2455.7,23545.4146
BTC,2026-08-24T09:00:00+00:00,77084.0,77633.0,77069.0,77584.0,701.66262
ETH,2026-08-24T09:00:00+00:00,2455.5,2466.0,2454.8,2464.1,8477.4056
