symbol,timestamp,open,high,low,close,volume
BTC,2026-08-29T22:00:00+00:00,78145.0,78209.0,78055.0,78202.0,308.85486
ETH,2026-08-29T22:00:00+00:00,2450.7,2452.3,2448.7,2451.9,1154.6465
BTC,2026-08-29T23:00:00+00:00,78202.0,78264.0,78174.0,78228.0,246.40589
ETH,2026-08-29T23:00:00+00:00,2451.9,2459.6,2451.9,2457.3,7221.7106
BTC,2026-08-30T00:00:00+00:00,78229.0,78312.0,78132.0,78146.0,389.93337
ETH,2026-08-30T00:00:00+00:00,2457.6,2467.7,2454.5,2458.8,4816.1098
BTC,2026-08-30T01:00:00+00:00,78149.0,78162.0,77955.0,78050.0,745.91636
ETH,2026-08-30T01:00:00+00:00,2458.9,2460.3,2452.5,2456.3,6489.6873
BTC,2026-08-30T02:00:00+00:00,78050.0,78160.0,77981.0,78086.0,227.82408
ETH,2026-08-30T02:00:00+00:00,2456.3,2458.4,2453.2,2454.7,1482.7294
BTC,2026-08-30T03:00:00+00:00,78086.0,78220.0,78030.0,78124.0,370.85899
ETH,2026-08-30T03:00:00+00:00,2454.7,2460.3,2453.8,2456.9,1944.8237
BTC,2026-08-30T04:00:00+00:00,78118.0,78202.0,77962.0,78079.0,691.39021
ETH,2026-08-30T04:00:00+00:00,2456.9,2458.5,2451.3,2455.4,14128.3132
BTC,2026-08-30T05:00:00+00:00,78079.0,78188.0,78078.0,78099.0,109.53487
ETH,2026-08-30T05:00:00+00:00,2455.4,2459.3,2454.8,2455.7,410.1086
BTC,2026-08-30T06:00:00+00:00,78099.0,78288.0,78084.0,78265.0,566.71206
ETH,2026-08-30T06:00:00+00:00,2455.7,2461.1,2454.6,2460.8,8121.7134
BTC,2026-08-30T07:00:00+00:00,78265.0,78276.0,78085.0,78086.0,185.59386
ETH,2026-08-30T07:00:00+00:00,2460.8,2460.9,2454.5,2455.0,8756.3227
BTC,2026-08-30T08:00:00+00:00,78086.0,78177.0,78013.0,78064.0,157.47661
ETH,2026-08-30T08:00:00+00:00,2455.1,2459.4,2454.5,2456.5,931.275
BTC,2026-08-30T09:00:00+00:00,78064.0,78100.0,77964.0,77982.0,133.01966
ETH,2026-08-30T09:00:00+00:00,2456.4,2457.8,2451.7,2453.3,1900.7801
BTC,2026-08-30T10:00:00+00:00,77983.0,78134.0,77936.0,78125.0,159.13119
ETH,2026-08-30T10:00:00+00:00,2453.3,2459.7,2452.2,2459.5,5303.4711
BTC,2026-08-30T11:00:00+00:00,78130.0,78221.0,78093.0,78149.0,180.20874
ETH,2026-08-30T11:00:00+00:00,2459.5,2461.6,2456.7,2460.2,2230.6311
BTC,2026-08-30T12:00:00+00:00,78149.0,78879.0,78149.0,78775.0,2855.63405
ETH,2026-08-30T12:00:00+00:00,2460.2,2473.1,2458.1,2468.9,22034.0526
BTC,2026-08-30T13:00:00+00:00,78776.0,78950.0,78567.0,78851.0,958.94837
ETH,2026-08-30T13:00:00+00:00,2469.1,2477.9,2460.5,2475.6,28260.1712
BTC,2026-08-30T14:00:00+00:00,78851.0,78940.0,78696.0,78755.0,804.3552
ETH,2026-08-30T14:00:00+00:00,2475.5,2479.9,2471.3,2477.2,6025.3706
BTC,2026-08-30T15:00:00+00:00,78754.0,78885.0,78622.0,78809.0,419.20736
ETH,2026-08-30T15:00:00+00:00,2477.2,2483.6,2471.8,2481.0,6474.8162
BTC,2026-08-30T16:00:00+00:00,78809.0,79389.0,78724.0,79318.0,2136.79469
ETH,2026-08-30T16:00:00+00:00,2481.0,2536.7,2479.3,2530.4,90359.6618
BTC,2026-08-30T17:00:00+00:00,79319.0,79329.0,78759.0,79000.0,1139.03335
ETH,2026-08-30T17:00:00+00:00,2530.2,2530.2,2495.0,2507.3,48514.2092
BTC,2026-08-30T18:00:00+00:00,79001.0,79172.0,78757.0,79023.0,890.56087
ETH,2026-08-30T18:00:00+00:00,2507.3,2519.0,2497.1,2511.7,22768.7164
BTC,2026-08-30T19:00:00+00:00,79023.0,79030.0,78699.0,78841.0,892.95213
ETH,2026-08-30T19:00:00+00:00,2511.7,2514.7,2497.5,2504.8,15232.6997
BTC,2026-08-30T20:00:00+00:00,78842.0,78915.0,78407.0,78563.0,1164.79563
ETH,2026-08-30T20:00:00+00:00,2504.8,2509.5,2486.4,2491.1,23369.5033
BTC,2026-08-30T21:00:00+00:00,78563.0,78720.0,78199.0,78644.0,1232.85952
ETH,2026-08-30T21:00:00+00:00,2491.1,2491.5,2461.1,2482.7,34389.5136
BTC,2026-08-30T22:00:00+00:00,78645.0,78806.0,78260.0,78404.0,799.10665
ETH,2026-08-30T22:00:00+00:00,2482.6,2489.3,2461.1,2470.7,26179.597
BTC,2026-08-30T23:00:00+00:00,78404.0,78425.0,76971.0,77659.0,5022.74028
ETH,2026-08-30T23:00:00+00:00,2470.7,2470.7,2388.0,2417.5,132297.4721
BTC,2026-08-31T00:00:00+00:00,77660.0,78163.0,77409.0,77924.0,2011.76644
ETH,2026-08-31T00:00:00+00:00,2417.5,2441.2,2407.2,2429.1,33893.8127
BTC,2026-08-31T01:00:00+00:00,77924.0,77987.0,77546.0,77622.0,1116.29765
ETH,2026-08-31T01:00:00+00:00,2428.9,2431.3,2410.5,2413.4,14305.849
BTC,2026-08-31T02:00:00+00:00,77623.0,78004.0,77357.0,77446.0,1493.43902
ETH,2026-08-31T02:00:00+00:00,2413.5,2425.4,2400.7,2407.7,33621.6084
BTC,2026-08-31T03:00:00+00:00,77446.0,77853.0,77353.0,77738.0,1006.1021
ETH,2026-08-31T03:00:00+00:00,2407.9,2424.8,2404.7,2420.7,22742.2089
BTC,2026-08-31T04:00:00+00:00,77738.0,77755.0,77436.0,77612.0,763.48898
ETH,2026-08-31T04:00:00+00:00,2420.7,2421.4,2411.5,2418.0,13560.571
BTC,2026-08-31T05:00:00+00:00,77613.0,78155.0,77506.0,78012.0,1620.75194
ETH,2026-08-31T05:00:00+00:00,2418.0,2442.6,2414.0,2436.2,32297.6186
BTC,2026-08-31T06:00:00+00:00,78012.0,78143.0,77857.0,78088.0,830.51778
