symbol,timestamp,open,high,low,close,volume
BTC,2026-09-17T07:00:00+00:00,76438.0,76643.0,76391.0,76424.0,274.30292
ETH,2026-09-17T07:00:00+00:00,2440.7,2454.5,2440.4,2443.3,29285.4546
BTC,2026-09-17T08:00:00+00:00,76426.0,76567.0,76355.0,76547.0,370.27427
ETH,2026-09-17T08:00:00+00:00,2443.3,2445.5,2436.4,2444.6,6745.4416
BTC,2026-09-17T09:00:00+00:00,76547.0,76740.0,76436.0,76437.0,477.85528
ETH,2026-09-17T09:00:00+00:00,2444.6,2448.0,2437.0,2437.7,5374.3841
BTC,2026-09-17T10:00:00+00:00,76436.0,76437.0,76228.0,76370.0,702.90991
ETH,2026-09-17T10:00:00+00:00,2437.7,2438.2,2429.2,2434.2,6786.0639
BTC,2026-09-17T11:00:00+00:00,76370.0,76449.0,76138.0,76448.0,804.40473
ETH,2026-09-17T11:00:00+00:00,2434.2,2441.9,2427.2,2441.8,5996.0098
BTC,2026-09-17T12:00:00+00:00,76448.0,77150.0,76362.0,76701.0,2568.26039
ETH,2026-09-17T12:00:00+00:00,2441.4,2479.8,2438.2,2459.3,44430.0655
BTC,2026-09-17T13:00:00+00:00,76701.0,76857.0,76001.0,76669.0,2857.4161
ETH,2026-09-17T13:00:00+00:00,2459.2,2464.2,2431.2,2461.8,31809.5938
BTC,2026-09-17T14:00:00+00:00,76669.0,77031.0,76359.0,76468.0,2847.9207
ETH,2026-09-17T14:00:00+00:00,2462.2,2482.8,2449.8,2460.6,44857.8171
BTC,2026-09-17T15:00:00+00:00,76469.0,76839.0,76238.0,76736.0,1302.36597
ETH,2026-09-17T15:00:00+00:00,2460.9,2477.4,2447.5,2469.4,20887.1449
BTC,2026-09-17T16:00:00+00:00,76751.0,76786.0,76506.0,76729.0,908.24252
ETH,2026-09-17T16:00:00+00:00,2469.4,2473.2,2454.4,2469.8,13793.128
BTC,2026-09-17T17:00:00+00:00,76730.0,76943.0,76557.0,76641.0,1308.14222
ETH,2026-09-17T17:00:00+00:00,2469.9,2476.0,2459.0,2461.8,15432.6398
BTC,2026-09-17T18:00:00+00:00,76641.0,76750.0,76429.0,76542.0,643.38468
