symbol,timestamp,open,high,low,close,volume
BTC,2026-09-15T06:00:00+00:00,77609.0,77715.0,77147.0,77233.0,2223.91011
ETH,2026-09-15T06:00:00+00:00,2496.2,2499.9,2480.7,2484.8,15829.687
BTC,2026-09-15T07:00:00+00:00,77240.0,77270.0,76825.0,76907.0,1905.05517
ETH,2026-09-15T07:00:00+00:00,2484.9,2485.0,2469.2,2472.0,21570.6137
BTC,2026-09-15T08:00:00+00:00,76902.0,76993.0,76672.0,76981.0,3235.52742
ETH,2026-09-15T08:00:00+00:00,2472.0,2476.5,2464.5,2476.5,12287.7768
BTC,2026-09-15T09:00:00+00:00,76981.0,77054.0,76851.0,76962.0,715.9065
ETH,2026-09-15T09:00:00+00:00,2476.5,2480.3,2471.9,2473.6,14169.768
BTC,2026-09-15T10:00:00+00:00,76962.0,77162.0,76857.0,77027.0,785.40612
ETH,2026-09-15T10:00:00+00:00,2473.6,2485.3,2471.5,2483.2,5491.1456
BTC,2026-09-15T11:00:00+00:00,77027.0,77209.0,76812.0,76908.0,1726.02734
ETH,2026-09-15T11:00:00+00:00,2483.2,2487.9,2471.8,2475.3,16722.5676
BTC,2026-09-15T12:00:00+00:00,76908.0,77122.0,76819.0,76940.0,2460.36377
ETH,2026-09-15T12:00:00+00:00,2475.4,2485.0,2473.9,2478.3,18416.5788
BTC,2026-09-15T13:00:00+00:00,76940.0,77111.0,76092.0,76605.0,4793.60781
ETH,2026-09-15T13:00:00+00:00,2478.1,2485.6,2429.9,2452.5,92105.7381
BTC,2026-09-15T14:00:00+00:00,76605.0,76694.0,75600.0,75900.0,7864.91028
ETH,2026-09-15T14:00:00+00:00,2452.6,2457.0,2388.0,2406.7,156752.1282
BTC,2026-09-15T15:00:00+00:00,75900.0,76576.0,75800.0,76480.0,6377.81241
ETH,2026-09-15T15:00:00+00:00,2407.2,2430.5,2396.3,2422.8,47322.0766
BTC,2026-09-15T16:00:00+00:00,76480.0,76548.0,76244.0,76349.0,1411.47712
ETH,2026-09-15T16:00:00+00:00,2422.8,2424.7,2411.4,2421.2,31086.4761
BTC,2026-09-15T17:00:00+00:00,76349.0,77366.0,76151.0,76930.0,7335.73094
ETH,2026-09-15T17:00:00+00:00,2421.3,2448.6,2410.7,2439.9,56250.0474
BTC,2026-09-15T18:00:00+00:00,76931.0,77205.0,74903.0,75957.0,15340.56302
ETH,2026-09-15T18:00:00+00:00,2439.9,2446.4,2356.6,2401.1,224837.228
BTC,2026-09-15T19:00:00+00:00,75957.0,76283.0,75775.0,76148.0,4161.98297
ETH,2026-09-15T19:00:00+00:00,2401.1,2419.0,2396.3,2415.4,57850.4703
BTC,2026-09-15T20:00:00+00:00,76149.0,76218.0,75581.0,75901.0,1546.1567
ETH,2026-09-15T20:00:00+00:00,2415.5,2417.2,2395.2,2406.8,28161.1556
BTC,2026-09-15T21:00:00+00:00,75902.0,75929.0,75368.0,75427.0,1753.01074
ETH,2026-09-15T21:00:00+00:00,2406.8,2406.8,2389.0,2389.0,17480.0732
