symbol,timestamp,open,high,low,close,volume
BTC,2026-08-23T10:00:00+00:00,76595.0,76972.0,76587.0,76823.0,960.76556
ETH,2026-08-23T10:00:00+00:00,2412.4,2421.0,2411.8,2415.2,8020.2916
BTC,2026-08-23T11:00:00+00:00,76824.0,77442.0,76777.0,77353.0,1556.7088
ETH,2026-08-23T11:00:00+00:00,2415.2,2439.3,2415.2,2435.0,16589.4548
BTC,2026-08-23T12:00:00+00:00,77354.0,77354.0,77049.0,77259.0,1007.68938
ETH,2026-08-23T12:00:00+00:00,2435.1,2435.1,2420.1,2428.3,5374.1758
BTC,2026-08-23T13:00:00+00:00,77259.0,77848.0,77253.0,77531.0,2287.83783
ETH,2026-08-23T13:00:00+00:00,2428.1,2486.9,2428.0,2461.0,55246.7179
BTC,2026-08-23T14:00:00+00:00,77531.0,77718.0,76801.0,77217.0,2547.4252
ETH,2026-08-23T14:00:00+00:00,2460.9,2469.9,2387.8,2440.7,80896.6246
BTC,2026-08-23T15:00:00+00:00,77218.0,77387.0,76963.0,77185.0,777.02304
ETH,2026-08-23T15:00:00+00:00,2440.8,2453.5,2423.9,2440.0,27855.931
BTC,2026-08-23T16:00:00+00:00,77186.0,77507.0,77185.0,77456.0,740.7376
ETH,2026-08-23T16:00:00+00:00,2440.1,2460.1,2440.0,2452.7,12400.5994
BTC,2026-08-23T17:00:00+00:00,77455.0,77482.0,77178.0,77241.0,857.18028
ETH,2026-08-23T17:00:00+00:00,2452.7,2455.7,2434.6,2441.4,40940.3458
BTC,2026-08-23T18:00:00+00:00,77234.0,77447.0,77150.0,77377.0,507.81868
ETH,2026-08-23T18:00:00+00:00,2441.5,2450.0,2435.4,2449.0,11407.1708
BTC,2026-08-23T19:00:00+00:00,77379.0,77511.0,77285.0,77375.0,365.9267
ETH,2026-08-23T19:00:00+00:00,2449.0,2454.9,2436.8,2445.6,11419.6741
BTC,2026-08-23T20:00:00+00:00,77375.0,77481.0,77225.0,77430.0,598.89588
