symbol,timestamp,open,high,low,close,volume
BTC,2026-09-11T19:00:00+00:00,77011.0,77339.0,76975.0,77243.0,1093.30557
ETH,2026-09-11T19:00:00+00:00,2536.2,2546.3,2531.9,2538.2,16863.8632
BTC,2026-09-11T20:00:00+00:00,77243.0,77458.0,77150.0,77291.0,928.0491
ETH,2026-09-11T20:00:00+00:00,2538.0,2546.2,2521.8,2529.3,28958.7929
BTC,2026-09-11T21:00:00+00:00,77291.0,77388.0,77036.0,77073.0,667.15385
ETH,2026-09-11T21:00:00+00:00,2529.4,2539.6,2512.3,2514.9,22669.1201
BTC,2026-09-11T22:00:00+00:00,77072.0,77195.0,76926.0,77108.0,709.76996
ETH,2026-09-11T22:00:00+00:00,2514.9,2522.4,2504.8,2510.4,31590.6255
BTC,2026-09-11T23:00:00+00:00,77108.0,77189.0,77076.0,77180.0,316.76375
ETH,2026-09-11T23:00:00+00:00,2509.9,2515.5,2507.6,2515.4,4420.8886
BTC,2026-09-12T00:00:00+00:00,77180.0,77307.0,77176.0,77259.0,925.92808
ETH,2026-09-12T00:00:00+00:00,2515.5,2516.7,2509.2,2509.6,7013.6925
BTC,2026-09-12T01:00:00+00:00,77260.0,77350.0,77231.0,77242.0,221.40547
ETH,2026-09-12T01:00:00+00:00,2509.5,2515.9,2508.2,2512.8,5137.6269
BTC,2026-09-12T02:00:00+00:00,77243.0,77291.0,77181.0,77260.0,322.46906
ETH,2026-09-12T02:00:00+00:00,2512.7,2514.9,2511.5,2513.4,4584.4029
BTC,2026-09-12T03:00:00+00:00,77260.0,77318.0,77200.0,77227.0,192.97391
ETH,2026-09-12T03:00:00+00:00,2513.0,2515.0,2508.6,2512.1,2288.1408
BTC,2026-09-12T04:00:00+00:00,77227.0,77288.0,77188.0,77188.0,165.78908
ETH,2026-09-12T04:00:00+00:00,2512.2,2514.0,2508.9,2511.6,3517.9475
BTC,2026-09-12T05:00:00+00:00,77188.0,77217.0,77127.0,77178.0,177.53988
