symbol,timestamp,open,high,low,close,volume
BTC,2026-09-20T20:00:00+00:00,81207.0,81249.0,81092.0,81102.0,356.02725
ETH,2026-09-20T20:00:00+00:00,2633.6,2643.3,2630.9,2635.0,8533.869
BTC,2026-09-20T21:00:00+00:00,81103.0,81103.0,80587.0,80965.0,1438.843
ETH,2026-09-20T21:00:00+00:00,2635.0,2636.3,2610.0,2631.6,26569.7224
BTC,2026-09-20T22:00:00+00:00,80965.0,81343.0,80815.0,81261.0,1027.91742
ETH,2026-09-20T22:00:00+00:00,2631.6,2647.9,2625.1,2640.3,28116.4667
BTC,2026-09-20T23:00:00+00:00,81261.0,81374.0,81164.0,81221.0,466.71697
ETH,2026-09-20T23:00:00+00:00,2640.4,2649.4,2633.5,2646.2,12458.0534
BTC,2026-09-21T00:00:00+00:00,81221.0,81893.0,81207.0,81665.0,2526.19566
ETH,2026-09-21T00:00:00+00:00,2646.2,2709.2,2645.1,2692.2,110499.1513
BTC,2026-09-21T01:00:00+00:00,81665.0,82150.0,80888.0,81037.0,3169.48039
ETH,2026-09-21T01:00:00+00:00,2691.9,2703.5,2642.2,2650.5,49716.8725
BTC,2026-09-21T02:00:00+00:00,81036.0,81556.0,80996.0,81357.0,1249.87509
ETH,2026-09-21T02:00:00+00:00,2650.2,2670.0,2645.2,2662.7,13030.7619
BTC,2026-09-21T03:00:00+00:00,81356.0,81626.0,81290.0,81464.0,549.2806
ETH,2026-09-21T03:00:00+00:00,2662.8,2675.4,2659.3,2667.4,15493.9042
BTC,2026-09-21T04:00:00+00:00,81463.0,81551.0,81255.0,81438.0,364.49909
ETH,2026-09-21T04:00:00+00:00,2667.3,2672.0,2654.9,2665.5,9180.3605
BTC,2026-09-21T05:00:00+00:00,81437.0,81837.0,81339.0,81593.0,515.33131
ETH,2026-09-21T05:00:00+00:00,2665.5,2677.8,2660.2,2667.4,11219.2384
BTC,2026-09-21T06:00:00+00:00,81592.0,81902.0,81440.0,81688.0,953.90576
ETH,2026-09-21T06:00:00+00:00,2667.4,2680.0,2656.6,2665.1,11805.0911
BTC,2026-09-21T07:00:00+00:00,81687.0,81772.0,81509.0,81768.0,250.33856
ETH,2026-09-21T07:00:00+00:00,2665.1,2667.5,2648.4,2663.3,9480.3039
BTC,2026-09-21T08:00:00+00:00,81767.0,84371.0,81767.0,83849.0,7915.08003
ETH,2026-09-21T08:00:00+00:00,2663.5,2714.0,2663.2,2698.0,57965.4925
BTC,2026-09-21T09:00:00+00:00,83845.0,85500.0,83775.0,84735.0,6272.33769
ETH,2026-09-21T09:00:00+00:00,2698.0,2752.0,2693.4,2723.0,90804.4711
BTC,2026-09-21T10:00:00+00:00,84734.0,84900.0,84165.0,84478.0,3593.74845
ETH,2026-09-21T10:00:00+00:00,2723.0,2729.2,2710.8,2717.5,26087.2155
BTC,2026-09-21T11:00:00+00:00,84477.0,84950.0,84432.0,84921.0,1321.80564
ETH,2026-09-21T11:00:00+00:00,2717.5,2731.5,2715.1,2727.2,34124.0353
BTC,2026-09-21T12:00:00+00:00,84921.0,85569.0,84865.0,85399.0,5884.64674
ETH,2026-09-21T12:00:00+00:00,2727.3,2742.6,2720.4,2737.1,26405.887
BTC,2026-09-21T13:00:00+00:00,85399.0,85910.0,84830.0,85524.0,4228.56627
ETH,2026-09-21T13:00:00+00:00,2737.1,2747.6,2721.0,2734.8,46999.8711
BTC,2026-09-21T14:00:00+00:00,85524.0,86212.0,85100.0,85916.0,3884.91152
ETH,2026-09-21T14:00:00+00:00,2734.9,2759.0,2714.5,2738.9,60913.9509
BTC,2026-09-21T15:00:00+00:00,85916.0,86439.0,85900.0,85985.0,3597.78001
ETH,2026-09-21T15:00:00+00:00,2738.8,2772.0,2731.4,2758.7,60921.0883
BTC,2026-09-21T16:00:00+00:00,85985.0,86188.0,85660.0,86011.0,1213.9303
ETH,2026-09-21T16:00:00+00:00,2758.6,2771.8,2745.3,2756.3,25977.8384
BTC,2026-09-21T17:00:00+00:00,86010.0,86172.0,85727.0,85946.0,1350.58764
ETH,2026-09-21T17:00:00+00:00,2756.3,2759.7,2736.3,2744.7,30492.8383
BTC,2026-09-21T18:00:00+00:00,85946.0,86151.0,85857.0,86122.0,1360.54849
ETH,2026-09-21T18:00:00+00:00,2744.6,2759.9,2739.6,2759.9,18915.1444
BTC,2026-09-21T19:00:00+00:00,86121.0,86954.0,86037.0,86566.0,3410.48697
ETH,2026-09-21T19:00:00+00:00,2759.9,2777.7,2757.3,2763.4,32532.2977
BTC,2026-09-21T20:00:00+00:00,86566.0,87471.0,86566.0,87047.0,4329.2012
ETH,2026-09-21T20:00:00+00:00,2763.8,2809.5,2763.8,2786.6,74045.1747
BTC,2026-09-21T21:00:00+00:00,87046.0,87047.0,86590.0,86621.0,1192.46068
ETH,2026-09-21T21:00:00+00:00,2785.4,2785.5,2765.6,2769.8,25349.4243
BTC,2026-09-21T22:00:00+00:00,86620.0,86798.0,86338.0,86489.0,814.39646
ETH,2026-09-21T22:00:00+00:00,2769.7,2785.0,2769.3,2780.6,9699.7809
BTC,2026-09-21T23:00:00+00:00,86488.0,86737.0,86409.0,86662.0,455.31575
ETH,2026-09-21T23:00:00+00:00,2780.6,2789.7,2767.5,2777.3,16159.1709
BTC,2026-09-22T00:00:00+00:00,86662.0,86680.0,85892.0,85933.0,1192.05462
ETH,2026-09-22T00:00:00+00:00,2777.3,2779.0,2753.9,2755.5,21606.8799
BTC,2026-09-22T01:00:00+00:00,85932.0,86017.0,85440.0,85658.0,2060.75221
ETH,2026-09-22T01:00:00+00:00,2755.6,2757.9,2738.8,2750.0,25238.6705
BTC,2026-09-22T02:00:00+00:00,85658.0,85919.0,85444.0,85768.0,1770.87751
ETH,2026-09-22T02:00:00+00:00,2750.0,2751.5,2737.9,2741.4,10233.8812
BTC,2026-09-22T03:00:00+00:00,85767.0,85800.0,85342.0,85747.0,996.13307
ETH,2026-09-22T03:00:00+00:00,2741.1,2744.8,2726.8,2741.0,12339.158
BTC,2026-09-22T04:00:00+00:00,85747.0,85791.0,85470.0,85503.0,562.93098
ETH,2026-09-22T04:00:00+00:00,2740.6,2744.6,2727.4,2730.7,8204.5297
BTC,2026-09-22T05:00:00+00:00,85502.0,85663.0,85158.0,85455.0,1208.66153
ETH,2026-09-22T05:00:00+00:00,2730.7,2740.8,2716.2,2734.8,13524.6894
BTC,2026-09-22T06:00:00+00:00,85454.0,85630.0,85296.0,85426.0,587.40373
ETH,2026-09-22T06:00:00+00:00,2734.7,2737.9,2726.0,2731.7,8418.8592
BTC,2026-09-22T07:00:00+00:00,85425.0,85556.0,85214.0,85407.0,804.54263
ETH,2026-09-22T07:00:00+00:00,2731.4,2736.1,2723.7,2728.2,8803.3374
BTC,2026-09-22T08:00:00+00:00,85408.0,86418.0,85380.0,86263.0,3375.58155
ETH,2026-09-22T08:00:00+00:00,2728.1,2756.3,2722.5,2750.0,20508.0136
BTC,2026-09-22T09:00:00+00:00,86262.0,86348.0,85720.0,86319.0,2174.93599
ETH,2026-09-22T09:00:00+00:00,2750.0,2757.2,2732.1,2752.8,17770.5927
BTC,2026-09-22T10:00:00+00:00,86320.0,86326.0,85812.0,85973.0,998.93292
ETH,2026-09-22T10:00:00+00:00,2752.7,2754.0,2737.9,2744.3,5812.1742
BTC,2026-09-22T11:00:00+00:00,85968.0,86200.0,85830.0,86043.0,818.28409
ETH,2026-09-22T11:00:00+00:00,2744.0,2749.7,2737.2,2744.2,8115.953
