symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-13T02:00:00+00:00,77285.6,77287.0,77208.4,77263.8,3641949.0
ETH_USDT,2026-09-13T02:00:00+00:00,2524.82,2524.82,2520.01,2520.48,1194913.0
SOL_USDT,2026-09-13T02:00:00+00:00,102.23,102.28,101.69,101.84,1604956.0
XRP_USDT,2026-09-13T02:00:00+00:00,1.3671,1.3694,1.3648,1.3675,5629784.0
BTC_USDT,2026-09-13T03:00:00+00:00,77263.8,77287.9,77150.8,77162.3,5365014.0
ETH_USDT,2026-09-13T03:00:00+00:00,2520.48,2521.96,2518.18,2519.75,1357368.0
SOL_USDT,2026-09-13T03:00:00+00:00,101.84,101.99,101.5,101.56,1097720.0
XRP_USDT,2026-09-13T03:00:00+00:00,1.3675,1.3688,1.3619,1.363,3388437.0
BTC_USDT,2026-09-13T04:00:00+00:00,77162.3,77227.7,77160.0,77179.0,4654314.0
ETH_USDT,2026-09-13T04:00:00+00:00,2519.75,2522.44,2518.01,2519.22,1098096.0
SOL_USDT,2026-09-13T04:00:00+00:00,101.56,101.75,101.47,101.66,943263.0
XRP_USDT,2026-09-13T04:00:00+00:00,1.363,1.3649,1.3625,1.3635,1728903.0
BTC_USDT,2026-09-13T05:00:00+00:00,77179.0,77289.8,77178.9,77280.6,4115111.0
ETH_USDT,2026-09-13T05:00:00+00:00,2519.22,2523.33,2519.22,2521.51,1217080.0
SOL_USDT,2026-09-13T05:00:00+00:00,101.66,101.87,101.63,101.75,1003983.0
XRP_USDT,2026-09-13T05:00:00+00:00,1.3635,1.3677,1.3633,1.3673,2335995.0
BTC_USDT,2026-09-13T06:00:00+00:00,77280.6,77289.1,77008.4,77082.2,11080546.0
ETH_USDT,2026-09-13T06:00:00+00:00,2521.51,2521.98,2507.74,2511.72,2369454.0
SOL_USDT,2026-09-13T06:00:00+00:00,101.75,101.76,101.03,101.19,4569684.0
XRP_USDT,2026-09-13T06:00:00+00:00,1.3673,1.3674,1.3581,1.36,8521633.0
BTC_USDT,2026-09-13T07:00:00+00:00,77082.2,77136.4,77052.1,77087.6,12650528.0
ETH_USDT,2026-09-13T07:00:00+00:00,2511.72,2519.26,2510.65,2516.62,2036953.0
SOL_USDT,2026-09-13T07:00:00+00:00,101.19,101.35,100.6,100.67,4457715.0
XRP_USDT,2026-09-13T07:00:00+00:00,1.36,1.3615,1.3561,1.3571,5884442.0
BTC_USDT,2026-09-13T08:00:00+00:00,77087.6,77146.4,76713.3,76770.8,26291823.0
ETH_USDT,2026-09-13T08:00:00+00:00,2516.62,2518.5,2486.49,2493.24,5789393.0
SOL_USDT,2026-09-13T08:00:00+00:00,100.67,100.84,99.81,99.96,9834915.0
XRP_USDT,2026-09-13T08:00:00+00:00,1.3571,1.3588,1.345,1.3474,18581683.0
BTC_USDT,2026-09-13T09:00:00+00:00,76770.8,76869.5,76531.2,76765.4,27750134.0
ETH_USDT,2026-09-13T09:00:00+00:00,2493.24,2496.42,2468.86,2483.68,7266146.0
SOL_USDT,2026-09-13T09:00:00+00:00,99.96,100.14,99.34,99.8,10453003.0
XRP_USDT,2026-09-13T09:00:00+00:00,1.3474,1.3501,1.3379,1.3438,18347126.0
BTC_USDT,2026-09-13T10:00:00+00:00,76765.4,76785.2,76594.8,76643.7,14273931.0
ETH_USDT,2026-09-13T10:00:00+00:00,2483.68,2484.97,2466.0,2471.02,3612934.0
SOL_USDT,2026-09-13T10:00:00+00:00,99.8,99.98,99.37,99.49,6789444.0
