symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-14T15:00:00+00:00,78479.3,78646.9,78259.2,78538.7,35836522.0
ETH_USDT,2026-09-14T15:00:00+00:00,2500.37,2512.45,2494.96,2507.27,5205095.0
SOL_USDT,2026-09-14T15:00:00+00:00,101.58,102.23,101.28,101.92,6854026.0
XRP_USDT,2026-09-14T15:00:00+00:00,1.3993,1.4068,1.3915,1.4027,23373402.0
BTC_USDT,2026-09-14T16:00:00+00:00,78538.7,78874.8,78388.9,78728.5,33308368.0
ETH_USDT,2026-09-14T16:00:00+00:00,2507.27,2536.91,2502.91,2528.15,7134054.0
SOL_USDT,2026-09-14T16:00:00+00:00,101.92,102.83,101.81,102.57,7150856.0
XRP_USDT,2026-09-14T16:00:00+00:00,1.4027,1.4219,1.4008,1.4183,25133465.0
BTC_USDT,2026-09-14T17:00:00+00:00,78728.5,79007.7,78670.0,78908.6,26199627.0
ETH_USDT,2026-09-14T17:00:00+00:00,2528.15,2534.72,2521.41,2532.44,5680256.0
SOL_USDT,2026-09-14T17:00:00+00:00,102.57,103.28,102.48,103.04,4858569.0
XRP_USDT,2026-09-14T17:00:00+00:00,1.4183,1.4398,1.4161,1.434,32053112.0
BTC_USDT,2026-09-14T18:00:00+00:00,78908.6,79295.0,78800.9,79184.9,36290641.0
ETH_USDT,2026-09-14T18:00:00+00:00,2532.44,2543.27,2528.68,2537.48,6100837.0
SOL_USDT,2026-09-14T18:00:00+00:00,103.04,103.84,102.89,103.57,8089353.0
XRP_USDT,2026-09-14T18:00:00+00:00,1.434,1.48,1.4297,1.4768,46461114.0
BTC_USDT,2026-09-14T19:00:00+00:00,79184.9,79199.7,78924.0,78947.3,21651748.0
ETH_USDT,2026-09-14T19:00:00+00:00,2537.48,2548.58,2533.08,2538.37,5256995.0
SOL_USDT,2026-09-14T19:00:00+00:00,103.57,103.58,102.92,103.24,4659436.0
XRP_USDT,2026-09-14T19:00:00+00:00,1.4768,1.4774,1.4531,1.4636,48180249.0
BTC_USDT,2026-09-14T20:00:00+00:00,78947.3,79569.0,78936.7,79065.6,31125704.0
ETH_USDT,2026-09-14T20:00:00+00:00,2538.37,2614.33,2538.37,2569.67,14652338.0
SOL_USDT,2026-09-14T20:00:00+00:00,103.24,104.81,103.18,103.96,6945310.0
XRP_USDT,2026-09-14T20:00:00+00:00,1.4636,1.491,1.4626,1.4631,51437946.0
BTC_USDT,2026-09-14T21:00:00+00:00,79065.6,79088.2,78709.0,78728.2,21276527.0
ETH_USDT,2026-09-14T21:00:00+00:00,2569.67,2570.66,2537.71,2545.55,7840250.0
SOL_USDT,2026-09-14T21:00:00+00:00,103.96,104.02,103.03,103.16,4372797.0
XRP_USDT,2026-09-14T21:00:00+00:00,1.4631,1.4638,1.4413,1.4425,26585627.0
BTC_USDT,2026-09-14T22:00:00+00:00,78728.2,78823.4,78461.8,78517.8,19636774.0
ETH_USDT,2026-09-14T22:00:00+00:00,2545.55,2555.5,2530.86,2532.2,5028069.0
SOL_USDT,2026-09-14T22:00:00+00:00,103.16,103.55,102.76,102.85,1957583.0
XRP_USDT,2026-09-14T22:00:00+00:00,1.4425,1.4518,1.4349,1.4351,21129265.0
BTC_USDT,2026-09-14T23:00:00+00:00,78517.8,78535.4,78092.0,78155.2,21789693.0
ETH_USDT,2026-09-14T23:00:00+00:00,2532.2,2533.76,2511.66,2514.94,4176878.0
SOL_USDT,2026-09-14T23:00:00+00:00,102.85,102.97,102.38,102.51,1806883.0
XRP_USDT,2026-09-14T23:00:00+00:00,1.4351,1.4383,1.4175,1.4229,22160518.0
BTC_USDT,2026-09-15T00:00:00+00:00,78155.2,78224.3,77907.4,77928.7,19278252.0
ETH_USDT,2026-09-15T00:00:00+00:00,2514.94,2516.32,2505.66,2514.79,3139493.0
SOL_USDT,2026-09-15T00:00:00+00:00,102.51,102.83,102.34,102.41,2913541.0
XRP_USDT,2026-09-15T00:00:00+00:00,1.4229,1.4266,1.4122,1.4189,21742402.0
BTC_USDT,2026-09-15T01:00:00+00:00,77928.7,78056.0,77716.0,77888.1,17529527.0
ETH_USDT,2026-09-15T01:00:00+00:00,2514.79,2518.44,2506.61,2514.11,3663446.0
SOL_USDT,2026-09-15T01:00:00+00:00,102.41,102.55,102.1,102.21,3600837.0
XRP_USDT,2026-09-15T01:00:00+00:00,1.4189,1.4254,1.4145,1.4215,10642894.0
BTC_USDT,2026-09-15T02:00:00+00:00,77888.1,77991.1,77763.0,77878.4,11105883.0
ETH_USDT,2026-09-15T02:00:00+00:00,2514.11,2518.63,2507.97,2511.01,2430000.0
SOL_USDT,2026-09-15T02:00:00+00:00,102.21,102.35,101.92,101.93,1103937.0
XRP_USDT,2026-09-15T02:00:00+00:00,1.4215,1.4296,1.4214,1.4226,14197811.0
BTC_USDT,2026-09-15T03:00:00+00:00,77878.4,77878.4,77623.7,77653.0,12400793.0
ETH_USDT,2026-09-15T03:00:00+00:00,2511.01,2511.01,2494.17,2497.5,3499689.0
SOL_USDT,2026-09-15T03:00:00+00:00,101.93,101.93,101.2,101.5,2478799.0
XRP_USDT,2026-09-15T03:00:00+00:00,1.4226,1.4227,1.4111,1.415,11554445.0
BTC_USDT,2026-09-15T04:00:00+00:00,77653.0,77712.9,77511.0,77539.3,13072270.0
ETH_USDT,2026-09-15T04:00:00+00:00,2497.5,2499.32,2488.4,2489.42,2250214.0
SOL_USDT,2026-09-15T04:00:00+00:00,101.5,101.66,101.11,101.22,1408612.0
XRP_USDT,2026-09-15T04:00:00+00:00,1.415,1.4178,1.4079,1.413,10343000.0
BTC_USDT,2026-09-15T05:00:00+00:00,77539.3,77632.8,77270.8,77590.6,19334615.0
ETH_USDT,2026-09-15T05:00:00+00:00,2489.42,2496.55,2477.02,2495.0,3931972.0
SOL_USDT,2026-09-15T05:00:00+00:00,101.22,101.34,100.54,101.25,4014327.0
XRP_USDT,2026-09-15T05:00:00+00:00,1.413,1.4132,1.3996,1.4075,13099654.0
BTC_USDT,2026-09-15T06:00:00+00:00,77590.6,77691.6,77154.0,77251.5,19766243.0
ETH_USDT,2026-09-15T06:00:00+00:00,2495.0,2499.25,2480.2,2484.62,3086273.0
SOL_USDT,2026-09-15T06:00:00+00:00,101.25,101.53,100.68,100.82,2987284.0
XRP_USDT,2026-09-15T06:00:00+00:00,1.4075,1.4099,1.3956,1.3989,12347247.0
BTC_USDT,2026-09-15T07:00:00+00:00,77251.5,77279.4,76848.3,76900.1,31063956.0
ETH_USDT,2026-09-15T07:00:00+00:00,2484.62,2484.86,2469.0,2472.77,3909196.0
SOL_USDT,2026-09-15T07:00:00+00:00,100.82,100.99,100.29,100.4,4285676.0
XRP_USDT,2026-09-15T07:00:00+00:00,1.3989,1.4035,1.3909,1.3933,14679949.0
BTC_USDT,2026-09-15T08:00:00+00:00,76900.1,76973.1,76667.3,76964.8,34608700.0
ETH_USDT,2026-09-15T08:00:00+00:00,2472.77,2476.22,2463.43,2475.77,4553067.0
SOL_USDT,2026-09-15T08:00:00+00:00,100.4,100.67,100.06,100.6,6144493.0
XRP_USDT,2026-09-15T08:00:00+00:00,1.3933,1.3976,1.3853,1.3976,21992460.0
BTC_USDT,2026-09-15T09:00:00+00:00,76964.8,77029.6,76835.1,76946.5,23375915.0
ETH_USDT,2026-09-15T09:00:00+00:00,2475.77,2479.2,2471.52,2472.88,2938038.0
SOL_USDT,2026-09-15T09:00:00+00:00,100.6,101.04,100.45,100.77,2863321.0
XRP_USDT,2026-09-15T09:00:00+00:00,1.3976,1.4059,1.395,1.4015,15547958.0
BTC_USDT,2026-09-15T10:00:00+00:00,76946.5,77135.3,76841.4,77022.2,26637996.0
