symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-12T12:00:00+00:00,77325.7,77333.9,77250.3,77297.4,9369996.0
ETH_USDT,2026-09-12T12:00:00+00:00,2535.21,2535.21,2530.72,2534.4,1891094.0
SOL_USDT,2026-09-12T12:00:00+00:00,102.09,102.37,101.88,102.01,3738413.0
XRP_USDT,2026-09-12T12:00:00+00:00,1.3718,1.3722,1.368,1.3697,7099633.0
BTC_USDT,2026-09-12T13:00:00+00:00,77297.4,77360.0,77213.0,77329.2,17244945.0
ETH_USDT,2026-09-12T13:00:00+00:00,2534.4,2545.52,2532.33,2543.62,4071769.0
SOL_USDT,2026-09-12T13:00:00+00:00,102.01,102.16,101.71,101.94,5080134.0
XRP_USDT,2026-09-12T13:00:00+00:00,1.3697,1.3707,1.3653,1.3674,12092231.0
BTC_USDT,2026-09-12T14:00:00+00:00,77329.2,77477.4,77329.1,77430.5,27160495.0
ETH_USDT,2026-09-12T14:00:00+00:00,2543.62,2544.4,2538.05,2538.78,2088895.0
SOL_USDT,2026-09-12T14:00:00+00:00,101.94,102.06,101.84,101.94,2206300.0
XRP_USDT,2026-09-12T14:00:00+00:00,1.3674,1.3706,1.3671,1.3693,5183428.0
BTC_USDT,2026-09-12T15:00:00+00:00,77430.5,77449.2,77336.7,77343.7,12071878.0
ETH_USDT,2026-09-12T15:00:00+00:00,2538.78,2541.4,2530.71,2533.99,2049508.0
SOL_USDT,2026-09-12T15:00:00+00:00,101.94,102.13,101.54,102.02,6208431.0
XRP_USDT,2026-09-12T15:00:00+00:00,1.3693,1.3738,1.368,1.3719,11174285.0
BTC_USDT,2026-09-12T16:00:00+00:00,77343.7,77384.9,77301.8,77325.5,4947777.0
ETH_USDT,2026-09-12T16:00:00+00:00,2533.99,2535.32,2529.18,2530.69,1538829.0
SOL_USDT,2026-09-12T16:00:00+00:00,102.02,102.09,101.89,102.02,1938309.0
XRP_USDT,2026-09-12T16:00:00+00:00,1.3719,1.3725,1.3683,1.3692,4020451.0
BTC_USDT,2026-09-12T17:00:00+00:00,77325.5,77365.6,77140.4,77175.5,18064481.0
ETH_USDT,2026-09-12T17:00:00+00:00,2530.69,2533.92,2523.51,2524.93,2552716.0
SOL_USDT,2026-09-12T17:00:00+00:00,102.02,102.13,101.9,101.93,1890569.0
XRP_USDT,2026-09-12T17:00:00+00:00,1.3692,1.3701,1.3655,1.3662,6231329.0
BTC_USDT,2026-09-12T18:00:00+00:00,77175.5,77189.0,77085.1,77107.3,11090713.0
ETH_USDT,2026-09-12T18:00:00+00:00,2524.93,2526.51,2519.4,2521.58,2612268.0
SOL_USDT,2026-09-12T18:00:00+00:00,101.93,101.93,101.51,101.6,4391059.0
XRP_USDT,2026-09-12T18:00:00+00:00,1.3662,1.3662,1.3616,1.3627,9689102.0
BTC_USDT,2026-09-12T19:00:00+00:00,77107.3,77152.9,77025.1,77086.2,9927927.0
ETH_USDT,2026-09-12T19:00:00+00:00,2521.58,2522.04,2513.65,2518.15,3094846.0
SOL_USDT,2026-09-12T19:00:00+00:00,101.6,101.67,101.18,101.24,4097982.0
XRP_USDT,2026-09-12T19:00:00+00:00,1.3627,1.3642,1.3605,1.3623,4513366.0
BTC_USDT,2026-09-12T20:00:00+00:00,77086.2,77187.9,77086.2,77129.3,7517473.0
ETH_USDT,2026-09-12T20:00:00+00:00,2518.15,2523.0,2518.14,2519.44,1405826.0
SOL_USDT,2026-09-12T20:00:00+00:00,101.24,101.53,101.21,101.3,2629471.0
XRP_USDT,2026-09-12T20:00:00+00:00,1.3623,1.3661,1.362,1.3637,3642871.0
BTC_USDT,2026-09-12T21:00:00+00:00,77129.3,77238.4,77106.2,77220.1,12472244.0
ETH_USDT,2026-09-12T21:00:00+00:00,2519.44,2527.61,2518.81,2523.02,2300807.0
SOL_USDT,2026-09-12T21:00:00+00:00,101.3,101.57,101.29,101.44,2164657.0
XRP_USDT,2026-09-12T21:00:00+00:00,1.3637,1.3657,1.3617,1.3623,5016396.0
BTC_USDT,2026-09-12T22:00:00+00:00,77220.1,77264.3,77149.0,77195.2,9044165.0
ETH_USDT,2026-09-12T22:00:00+00:00,2523.02,2525.12,2519.04,2521.79,1392126.0
SOL_USDT,2026-09-12T22:00:00+00:00,101.44,101.75,101.34,101.62,3258856.0
XRP_USDT,2026-09-12T22:00:00+00:00,1.3623,1.3652,1.3607,1.3627,6664317.0
BTC_USDT,2026-09-12T23:00:00+00:00,77195.2,77259.1,77195.2,77242.8,4110255.0
ETH_USDT,2026-09-12T23:00:00+00:00,2521.79,2525.76,2521.33,2524.78,1363282.0
SOL_USDT,2026-09-12T23:00:00+00:00,101.62,101.81,101.57,101.7,2355805.0
XRP_USDT,2026-09-12T23:00:00+00:00,1.3627,1.3666,1.3625,1.3656,4110401.0
BTC_USDT,2026-09-13T00:00:00+00:00,77242.8,77274.8,77120.0,77239.1,8422376.0
ETH_USDT,2026-09-13T00:00:00+00:00,2524.78,2526.41,2522.11,2524.22,1204277.0
SOL_USDT,2026-09-13T00:00:00+00:00,101.7,101.71,101.53,101.68,758995.0
XRP_USDT,2026-09-13T00:00:00+00:00,1.3656,1.3675,1.3646,1.3666,1982332.0
BTC_USDT,2026-09-13T01:00:00+00:00,77239.1,77309.0,77207.2,77285.6,5574106.0
ETH_USDT,2026-09-13T01:00:00+00:00,2524.22,2526.71,2521.2,2524.82,1077203.0
SOL_USDT,2026-09-13T01:00:00+00:00,101.68,102.29,101.68,102.23,2599878.0
XRP_USDT,2026-09-13T01:00:00+00:00,1.3666,1.3676,1.3632,1.3671,3942201.0
BTC_USDT,2026-09-13T02:00:00+00:00,77285.6,77287.0,77208.4,77263.8,3641949.0
ETH_USDT,2026-09-13T02:00:00+00:00,2524.82,2524.82,2520.01,2520.48,1194913.0
SOL_USDT,2026-09-13T02:00:00+00:00,102.23,102.28,101.69,101.84,1604956.0
XRP_USDT,2026-09-13T02:00:00+00:00,1.3671,1.3694,1.3648,1.3675,5629784.0
BTC_USDT,2026-09-13T03:00:00+00:00,77263.8,77287.9,77150.8,77162.3,5365014.0
ETH_USDT,2026-09-13T03:00:00+00:00,2520.48,2521.96,2518.18,2519.75,1357368.0
SOL_USDT,2026-09-13T03:00:00+00:00,101.84,101.99,101.5,101.56,1097720.0
