symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-11T19:00:00+00:00,77020.6,77339.1,76967.0,77243.1,21478267.0
ETH_USDT,2026-09-11T19:00:00+00:00,2536.32,2547.25,2531.6,2538.28,2876894.0
SOL_USDT,2026-09-11T19:00:00+00:00,101.03,102.08,100.75,101.97,5010611.0
XRP_USDT,2026-09-11T19:00:00+00:00,1.3516,1.362,1.3453,1.3603,15413061.0
BTC_USDT,2026-09-11T20:00:00+00:00,77243.1,77468.5,77168.0,77298.8,17993550.0
ETH_USDT,2026-09-11T20:00:00+00:00,2538.28,2546.53,2521.57,2529.4,3642943.0
SOL_USDT,2026-09-11T20:00:00+00:00,101.97,102.97,101.94,102.41,7983953.0
XRP_USDT,2026-09-11T20:00:00+00:00,1.3603,1.3675,1.3565,1.3614,15947042.0
BTC_USDT,2026-09-11T21:00:00+00:00,77298.8,77396.8,77046.3,77080.4,12299380.0
ETH_USDT,2026-09-11T21:00:00+00:00,2529.4,2539.51,2512.12,2515.08,3903414.0
SOL_USDT,2026-09-11T21:00:00+00:00,102.41,103.02,101.97,102.05,5010540.0
XRP_USDT,2026-09-11T21:00:00+00:00,1.3614,1.3663,1.3513,1.3522,9073235.0
BTC_USDT,2026-09-11T22:00:00+00:00,77080.4,77203.7,76942.5,77110.0,20948865.0
ETH_USDT,2026-09-11T22:00:00+00:00,2515.08,2522.75,2504.67,2510.64,4779571.0
SOL_USDT,2026-09-11T22:00:00+00:00,102.05,102.46,101.49,101.83,6638239.0
XRP_USDT,2026-09-11T22:00:00+00:00,1.3522,1.3574,1.3454,1.3492,12633097.0
BTC_USDT,2026-09-11T23:00:00+00:00,77110.0,77190.3,77085.3,77190.2,12049399.0
ETH_USDT,2026-09-11T23:00:00+00:00,2510.64,2515.47,2507.94,2515.47,3106510.0
SOL_USDT,2026-09-11T23:00:00+00:00,101.83,102.44,101.73,102.41,3667775.0
XRP_USDT,2026-09-11T23:00:00+00:00,1.3492,1.3563,1.3481,1.3558,8185117.0
BTC_USDT,2026-09-12T00:00:00+00:00,77190.2,77287.5,77170.3,77251.7,14582267.0
ETH_USDT,2026-09-12T00:00:00+00:00,2515.47,2516.8,2509.49,2509.49,3352324.0
SOL_USDT,2026-09-12T00:00:00+00:00,102.41,102.53,101.73,101.86,4629344.0
XRP_USDT,2026-09-12T00:00:00+00:00,1.3558,1.3585,1.3539,1.3564,4050870.0
BTC_USDT,2026-09-12T01:00:00+00:00,77251.7,77346.8,77221.5,77234.6,7868078.0
ETH_USDT,2026-09-12T01:00:00+00:00,2509.49,2516.1,2508.3,2512.46,2756706.0
SOL_USDT,2026-09-12T01:00:00+00:00,101.86,102.22,101.78,101.95,6063726.0
XRP_USDT,2026-09-12T01:00:00+00:00,1.3564,1.3635,1.3554,1.3603,8332469.0
BTC_USDT,2026-09-12T02:00:00+00:00,77234.6,77290.8,77177.7,77256.0,4649690.0
ETH_USDT,2026-09-12T02:00:00+00:00,2512.46,2514.73,2511.11,2513.1,1119176.0
SOL_USDT,2026-09-12T02:00:00+00:00,101.95,102.04,101.6,101.84,2027054.0
