symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-24T19:00:00+00:00,78899.9,79089.9,78551.4,78720.3,25793720.0
ETH_USDT,2026-08-24T19:00:00+00:00,2473.2,2477.07,2460.65,2470.06,4553786.0
SOL_USDT,2026-08-24T19:00:00+00:00,95.89,96.62,95.37,96.46,7267957.0
XRP_USDT,2026-08-24T19:00:00+00:00,1.4722,1.486,1.4655,1.4821,29055587.0
BTC_USDT,2026-08-24T20:00:00+00:00,78720.3,78959.6,78520.3,78889.7,26958952.0
ETH_USDT,2026-08-24T20:00:00+00:00,2470.06,2478.31,2464.2,2474.37,3183325.0
SOL_USDT,2026-08-24T20:00:00+00:00,96.46,96.74,95.69,96.5,5319617.0
XRP_USDT,2026-08-24T20:00:00+00:00,1.4821,1.484,1.4692,1.4787,35156573.0
BTC_USDT,2026-08-24T21:00:00+00:00,78889.7,79012.6,78812.6,78944.3,25008066.0
ETH_USDT,2026-08-24T21:00:00+00:00,2474.37,2487.6,2474.37,2482.79,2629794.0
SOL_USDT,2026-08-24T21:00:00+00:00,96.5,97.54,96.5,97.44,4835008.0
XRP_USDT,2026-08-24T21:00:00+00:00,1.4787,1.4888,1.476,1.4816,25958821.0
BTC_USDT,2026-08-24T22:00:00+00:00,78944.3,78958.4,78666.1,78703.9,25473854.0
ETH_USDT,2026-08-24T22:00:00+00:00,2482.79,2484.48,2471.49,2473.39,2548016.0
SOL_USDT,2026-08-24T22:00:00+00:00,97.44,98.7,97.1,97.42,9935240.0
XRP_USDT,2026-08-24T22:00:00+00:00,1.4816,1.485,1.4761,1.4778,22785541.0
BTC_USDT,2026-08-24T23:00:00+00:00,78703.9,78971.0,78579.7,78953.0,17459200.0
ETH_USDT,2026-08-24T23:00:00+00:00,2473.39,2486.42,2469.62,2481.03,2076574.0
SOL_USDT,2026-08-24T23:00:00+00:00,97.42,98.97,97.25,98.95,9032242.0
XRP_USDT,2026-08-24T23:00:00+00:00,1.4778,1.4846,1.4662,1.4811,24588315.0
BTC_USDT,2026-08-25T00:00:00+00:00,78953.0,79855.6,78675.7,79703.2,32723671.0
ETH_USDT,2026-08-25T00:00:00+00:00,2481.03,2503.83,2471.0,2492.2,4005665.0
SOL_USDT,2026-08-25T00:00:00+00:00,98.95,102.79,98.53,101.77,14695072.0
XRP_USDT,2026-08-25T00:00:00+00:00,1.4811,1.5161,1.4741,1.5066,43431529.0
