symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-22T23:00:00+00:00,86082.7,86473.6,86048.1,86158.7,13454640.0
ETH_USDT,2026-09-22T23:00:00+00:00,2751.89,2773.83,2747.8,2752.7,4365170.0
SOL_USDT,2026-09-22T23:00:00+00:00,118.42,119.25,118.17,118.5,8105843.0
XRP_USDT,2026-09-22T23:00:00+00:00,1.5717,1.5842,1.568,1.572,14979455.0
BTC_USDT,2026-09-23T00:00:00+00:00,86158.7,86557.5,86089.9,86423.2,14516232.0
ETH_USDT,2026-09-23T00:00:00+00:00,2752.7,2765.99,2748.42,2759.17,1930018.0
SOL_USDT,2026-09-23T00:00:00+00:00,118.5,119.16,118.2,118.74,6635289.0
XRP_USDT,2026-09-23T00:00:00+00:00,1.572,1.5909,1.569,1.585,16916187.0
BTC_USDT,2026-09-23T01:00:00+00:00,86423.2,86818.2,86124.0,86323.4,19150909.0
ETH_USDT,2026-09-23T01:00:00+00:00,2759.17,2774.15,2744.63,2753.13,3555814.0
SOL_USDT,2026-09-23T01:00:00+00:00,118.74,119.34,117.78,118.29,7219464.0
XRP_USDT,2026-09-23T01:00:00+00:00,1.585,1.6006,1.5752,1.5861,21793656.0
BTC_USDT,2026-09-23T02:00:00+00:00,86323.4,86593.3,86216.6,86506.1,7142055.0
ETH_USDT,2026-09-23T02:00:00+00:00,2753.13,2762.0,2744.6,2761.27,1130328.0
SOL_USDT,2026-09-23T02:00:00+00:00,118.29,118.48,117.83,118.44,777022.0
XRP_USDT,2026-09-23T02:00:00+00:00,1.5861,1.6011,1.5736,1.5985,17385016.0
BTC_USDT,2026-09-23T03:00:00+00:00,86506.1,86928.5,86388.8,86664.0,14290209.0
ETH_USDT,2026-09-23T03:00:00+00:00,2761.27,2783.62,2757.03,2773.0,3088453.0
SOL_USDT,2026-09-23T03:00:00+00:00,118.44,119.61,118.22,119.07,2409509.0
XRP_USDT,2026-09-23T03:00:00+00:00,1.5985,1.6242,1.5867,1.6176,22744949.0
BTC_USDT,2026-09-23T04:00:00+00:00,86664.0,87240.7,86588.0,87115.3,25215840.0
ETH_USDT,2026-09-23T04:00:00+00:00,2773.0,2787.63,2766.3,2778.26,3015980.0
SOL_USDT,2026-09-23T04:00:00+00:00,119.07,119.68,118.71,119.47,1804386.0
XRP_USDT,2026-09-23T04:00:00+00:00,1.6176,1.6588,1.6097,1.6383,34115403.0
BTC_USDT,2026-09-23T05:00:00+00:00,87115.3,87115.5,86374.6,86448.5,18360433.0
ETH_USDT,2026-09-23T05:00:00+00:00,2778.26,2778.88,2753.78,2756.26,2939853.0
SOL_USDT,2026-09-23T05:00:00+00:00,119.47,119.47,118.21,118.36,3002158.0
XRP_USDT,2026-09-23T05:00:00+00:00,1.6383,1.6394,1.5958,1.6083,39483281.0
BTC_USDT,2026-09-23T06:00:00+00:00,86448.5,86566.0,86314.2,86426.9,9791082.0
ETH_USDT,2026-09-23T06:00:00+00:00,2756.26,2760.76,2750.5,2753.01,1986962.0
SOL_USDT,2026-09-23T06:00:00+00:00,118.36,119.24,118.32,118.89,2865150.0
XRP_USDT,2026-09-23T06:00:00+00:00,1.6083,1.6361,1.6067,1.6254,21554615.0
BTC_USDT,2026-09-23T07:00:00+00:00,86426.9,86427.0,85951.2,86100.0,14650078.0
ETH_USDT,2026-09-23T07:00:00+00:00,2753.01,2753.01,2733.81,2741.98,3412382.0
SOL_USDT,2026-09-23T07:00:00+00:00,118.89,119.04,117.46,117.87,3559709.0
XRP_USDT,2026-09-23T07:00:00+00:00,1.6254,1.6275,1.6112,1.6163,24185421.0
BTC_USDT,2026-09-23T08:00:00+00:00,86100.0,86232.9,85648.2,85876.9,19641909.0
ETH_USDT,2026-09-23T08:00:00+00:00,2741.98,2749.25,2725.62,2733.88,3425488.0
SOL_USDT,2026-09-23T08:00:00+00:00,117.87,118.27,116.95,117.35,6438050.0
XRP_USDT,2026-09-23T08:00:00+00:00,1.6163,1.6212,1.5844,1.5963,43577566.0
BTC_USDT,2026-09-23T09:00:00+00:00,85876.9,85987.3,85691.0,85819.3,14016781.0
ETH_USDT,2026-09-23T09:00:00+00:00,2733.88,2742.5,2729.8,2732.45,2549967.0
SOL_USDT,2026-09-23T09:00:00+00:00,117.35,117.67,117.01,117.32,1833292.0
XRP_USDT,2026-09-23T09:00:00+00:00,1.5963,1.6032,1.5886,1.5939,22703711.0
BTC_USDT,2026-09-23T10:00:00+00:00,85819.3,85891.2,85614.6,85879.5,11226049.0
ETH_USDT,2026-09-23T10:00:00+00:00,2732.45,2737.84,2724.45,2736.95,2651686.0
SOL_USDT,2026-09-23T10:00:00+00:00,117.32,117.58,116.76,117.58,1764798.0
XRP_USDT,2026-09-23T10:00:00+00:00,1.5939,1.5982,1.5758,1.5935,39795275.0
BTC_USDT,2026-09-23T11:00:00+00:00,85879.5,85928.1,85392.6,85615.1,19863218.0
ETH_USDT,2026-09-23T11:00:00+00:00,2736.95,2738.64,2716.01,2726.8,3811801.0
SOL_USDT,2026-09-23T11:00:00+00:00,117.58,117.65,116.43,117.03,3300005.0
XRP_USDT,2026-09-23T11:00:00+00:00,1.5935,1.5966,1.5676,1.5722,38364020.0
BTC_USDT,2026-09-23T12:00:00+00:00,85615.1,85644.0,85215.1,85466.1,19344721.0
ETH_USDT,2026-09-23T12:00:00+00:00,2726.8,2728.99,2708.64,2720.98,3874271.0
SOL_USDT,2026-09-23T12:00:00+00:00,117.03,117.19,116.51,116.85,2004342.0
XRP_USDT,2026-09-23T12:00:00+00:00,1.5722,1.573,1.5578,1.5671,27977015.0
BTC_USDT,2026-09-23T13:00:00+00:00,85466.1,85836.4,85241.1,85750.0,27033288.0
ETH_USDT,2026-09-23T13:00:00+00:00,2720.98,2722.64,2706.15,2714.97,5306733.0
SOL_USDT,2026-09-23T13:00:00+00:00,116.85,117.16,115.91,116.75,3733454.0
XRP_USDT,2026-09-23T13:00:00+00:00,1.5671,1.5818,1.5539,1.5745,33880145.0
BTC_USDT,2026-09-23T14:00:00+00:00,85750.0,85899.7,83817.8,84481.5,87344243.0
ETH_USDT,2026-09-23T14:00:00+00:00,2714.97,2722.68,2646.09,2674.91,13559325.0
SOL_USDT,2026-09-23T14:00:00+00:00,116.75,116.97,112.9,115.07,10261770.0
XRP_USDT,2026-09-23T14:00:00+00:00,1.5745,1.5816,1.5058,1.5277,67612148.0
BTC_USDT,2026-09-23T15:00:00+00:00,84481.5,84735.4,83908.0,83962.4,34480441.0
ETH_USDT,2026-09-23T15:00:00+00:00,2674.91,2683.81,2653.35,2654.85,5633515.0
SOL_USDT,2026-09-23T15:00:00+00:00,115.07,115.87,113.71,113.81,4067477.0
XRP_USDT,2026-09-23T15:00:00+00:00,1.5277,1.5346,1.5028,1.5057,34395181.0
BTC_USDT,2026-09-23T16:00:00+00:00,83962.4,84317.5,83465.3,83997.8,44529916.0
ETH_USDT,2026-09-23T16:00:00+00:00,2654.85,2666.66,2634.34,2659.78,7291843.0
SOL_USDT,2026-09-23T16:00:00+00:00,113.81,115.21,113.08,114.37,5101279.0
XRP_USDT,2026-09-23T16:00:00+00:00,1.5057,1.5179,1.4828,1.5001,56842675.0
BTC_USDT,2026-09-23T17:00:00+00:00,83997.8,84346.5,83677.6,84278.9,23906884.0
ETH_USDT,2026-09-23T17:00:00+00:00,2659.78,2669.66,2646.6,2667.01,4159874.0
SOL_USDT,2026-09-23T17:00:00+00:00,114.37,114.77,113.5,114.5,2959250.0
XRP_USDT,2026-09-23T17:00:00+00:00,1.5001,1.5074,1.485,1.5025,42077759.0
BTC_USDT,2026-09-23T18:00:00+00:00,84278.9,84368.7,84089.4,84281.2,14453312.0
ETH_USDT,2026-09-23T18:00:00+00:00,2667.01,2671.38,2658.0,2667.84,2299863.0
