symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-03T17:00:00+00:00,80936.1,81159.3,80851.8,81006.8,43486583.0
ETH_USDT,2026-09-03T17:00:00+00:00,2493.29,2505.1,2490.88,2499.37,4966859.0
SOL_USDT,2026-09-03T17:00:00+00:00,104.53,105.18,104.36,105.08,6009964.0
XRP_USDT,2026-09-03T17:00:00+00:00,1.4527,1.4638,1.4484,1.4616,31564135.0
BTC_USDT,2026-09-03T18:00:00+00:00,81006.8,81307.6,80867.5,81226.7,42413939.0
ETH_USDT,2026-09-03T18:00:00+00:00,2499.37,2513.96,2497.31,2511.92,4419611.0
SOL_USDT,2026-09-03T18:00:00+00:00,105.08,105.26,104.58,105.18,6744612.0
XRP_USDT,2026-09-03T18:00:00+00:00,1.4616,1.4685,1.4547,1.4627,24512761.0
BTC_USDT,2026-09-03T19:00:00+00:00,81226.7,81759.1,81132.1,81712.9,78650212.0
ETH_USDT,2026-09-03T19:00:00+00:00,2511.92,2528.39,2506.22,2516.12,6225246.0
SOL_USDT,2026-09-03T19:00:00+00:00,105.18,105.87,105.0,105.26,7780218.0
XRP_USDT,2026-09-03T19:00:00+00:00,1.4627,1.4751,1.4599,1.4709,31133552.0
BTC_USDT,2026-09-03T20:00:00+00:00,81712.9,81743.9,81350.0,81420.1,50054539.0
ETH_USDT,2026-09-03T20:00:00+00:00,2516.12,2517.33,2501.11,2503.81,4890086.0
SOL_USDT,2026-09-03T20:00:00+00:00,105.26,105.43,104.69,104.88,6873850.0
XRP_USDT,2026-09-03T20:00:00+00:00,1.4709,1.4828,1.4605,1.4707,49218635.0
BTC_USDT,2026-09-03T21:00:00+00:00,81420.1,82256.9,81245.5,81546.9,74560767.0
ETH_USDT,2026-09-03T21:00:00+00:00,2503.81,2525.7,2498.96,2510.14,6226926.0
SOL_USDT,2026-09-03T21:00:00+00:00,104.88,105.69,104.73,105.15,7131211.0
XRP_USDT,2026-09-03T21:00:00+00:00,1.4707,1.4775,1.4638,1.4657,42499863.0
BTC_USDT,2026-09-03T22:00:00+00:00,81546.9,81570.0,80867.4,81109.2,49458421.0
ETH_USDT,2026-09-03T22:00:00+00:00,2510.14,2511.57,2488.58,2495.53,5515669.0
SOL_USDT,2026-09-03T22:00:00+00:00,105.15,105.26,103.62,104.11,9937161.0
XRP_USDT,2026-09-03T22:00:00+00:00,1.4657,1.4676,1.4412,1.4552,41250587.0
BTC_USDT,2026-09-03T23:00:00+00:00,81109.2,81310.4,81033.8,81230.7,32411322.0
