symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-30T01:00:00+00:00,78144.7,78159.8,77958.9,78050.7,13399854.0
ETH_USDT,2026-08-30T01:00:00+00:00,2457.81,2459.6,2452.07,2455.43,2240829.0
SOL_USDT,2026-08-30T01:00:00+00:00,105.21,105.31,104.97,105.19,3291132.0
XRP_USDT,2026-08-30T01:00:00+00:00,1.3947,1.3948,1.3883,1.3909,10977388.0
BTC_USDT,2026-08-30T02:00:00+00:00,78050.7,78154.4,77982.1,78072.3,10343201.0
ETH_USDT,2026-08-30T02:00:00+00:00,2455.43,2457.79,2452.55,2453.69,1489976.0
SOL_USDT,2026-08-30T02:00:00+00:00,105.19,105.43,105.1,105.17,2237025.0
XRP_USDT,2026-08-30T02:00:00+00:00,1.3909,1.3958,1.3901,1.3928,6388923.0
BTC_USDT,2026-08-30T03:00:00+00:00,78072.3,78205.7,78025.9,78102.0,10673501.0
ETH_USDT,2026-08-30T03:00:00+00:00,2453.69,2459.44,2452.83,2455.99,1521654.0
SOL_USDT,2026-08-30T03:00:00+00:00,105.17,105.29,104.87,105.02,2569879.0
XRP_USDT,2026-08-30T03:00:00+00:00,1.3928,1.395,1.3904,1.392,5238527.0
BTC_USDT,2026-08-30T04:00:00+00:00,78102.0,78189.0,77949.1,78082.8,14295018.0
ETH_USDT,2026-08-30T04:00:00+00:00,2455.99,2457.68,2450.37,2454.8,1735380.0
SOL_USDT,2026-08-30T04:00:00+00:00,105.02,105.07,104.6,105.06,2317558.0
XRP_USDT,2026-08-30T04:00:00+00:00,1.392,1.394,1.3866,1.3917,8532730.0
BTC_USDT,2026-08-30T05:00:00+00:00,78082.8,78191.1,78082.8,78108.8,6961574.0
ETH_USDT,2026-08-30T05:00:00+00:00,2454.8,2459.05,2454.1,2454.99,1391853.0
SOL_USDT,2026-08-30T05:00:00+00:00,105.06,105.21,104.84,105.01,2423751.0
XRP_USDT,2026-08-30T05:00:00+00:00,1.3917,1.3969,1.3908,1.3954,6757685.0
BTC_USDT,2026-08-30T06:00:00+00:00,78108.8,78280.2,78088.3,78252.7,14700887.0
ETH_USDT,2026-08-30T06:00:00+00:00,2454.99,2461.36,2453.97,2460.09,1477173.0
SOL_USDT,2026-08-30T06:00:00+00:00,105.01,105.39,104.86,105.36,2805699.0
XRP_USDT,2026-08-30T06:00:00+00:00,1.3954,1.4035,1.393,1.4008,9978667.0
BTC_USDT,2026-08-30T07:00:00+00:00,78252.7,78266.0,78075.1,78082.8,13323133.0
