symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-13T22:00:00+00:00,77277.4,77277.4,76631.2,76689.3,41761250.0
ETH_USDT,2026-09-13T22:00:00+00:00,2507.95,2507.95,2471.16,2474.41,7621330.0
SOL_USDT,2026-09-13T22:00:00+00:00,101.31,101.31,99.3,99.67,16852460.0
XRP_USDT,2026-09-13T22:00:00+00:00,1.3568,1.3568,1.3328,1.3367,26944048.0
BTC_USDT,2026-09-13T23:00:00+00:00,76689.3,76845.5,76597.2,76807.7,20209775.0
ETH_USDT,2026-09-13T23:00:00+00:00,2474.41,2480.41,2469.29,2475.49,2974742.0
SOL_USDT,2026-09-13T23:00:00+00:00,99.67,99.95,99.12,99.24,4972512.0
XRP_USDT,2026-09-13T23:00:00+00:00,1.3367,1.3438,1.3367,1.3401,10392325.0
BTC_USDT,2026-09-14T00:00:00+00:00,76807.7,77050.0,76353.2,76772.0,33679489.0
ETH_USDT,2026-09-14T00:00:00+00:00,2475.49,2491.28,2463.5,2483.27,4448405.0
SOL_USDT,2026-09-14T00:00:00+00:00,99.24,99.87,98.92,99.6,5606293.0
XRP_USDT,2026-09-14T00:00:00+00:00,1.3401,1.3493,1.3343,1.3465,10144571.0
BTC_USDT,2026-09-14T01:00:00+00:00,76772.0,77142.8,76609.7,77089.5,22538752.0
ETH_USDT,2026-09-14T01:00:00+00:00,2483.27,2494.56,2472.27,2492.22,3333972.0
SOL_USDT,2026-09-14T01:00:00+00:00,99.6,100.18,99.12,100.12,3085919.0
XRP_USDT,2026-09-14T01:00:00+00:00,1.3465,1.353,1.3377,1.3513,10858144.0
BTC_USDT,2026-09-14T02:00:00+00:00,77089.5,77696.0,76990.4,77580.9,30214002.0
ETH_USDT,2026-09-14T02:00:00+00:00,2492.22,2512.7,2489.52,2510.0,3692431.0
SOL_USDT,2026-09-14T02:00:00+00:00,100.12,101.03,99.9,100.95,5924796.0
XRP_USDT,2026-09-14T02:00:00+00:00,1.3513,1.3731,1.3493,1.3695,15025790.0
BTC_USDT,2026-09-14T03:00:00+00:00,77580.9,77838.7,77466.1,77558.7,25616422.0
ETH_USDT,2026-09-14T03:00:00+00:00,2510.0,2519.13,2506.66,2511.99,2892790.0
SOL_USDT,2026-09-14T03:00:00+00:00,100.95,101.29,100.73,100.94,9529660.0
XRP_USDT,2026-09-14T03:00:00+00:00,1.3695,1.3805,1.3679,1.372,13426051.0
BTC_USDT,2026-09-14T04:00:00+00:00,77558.7,77672.2,77497.7,77643.9,16404425.0
ETH_USDT,2026-09-14T04:00:00+00:00,2511.99,2517.28,2510.03,2513.73,2190966.0
SOL_USDT,2026-09-14T04:00:00+00:00,100.94,101.33,100.72,101.13,6538362.0
XRP_USDT,2026-09-14T04:00:00+00:00,1.372,1.3797,1.3705,1.3766,7141957.0
BTC_USDT,2026-09-14T05:00:00+00:00,77643.9,77656.8,77457.8,77575.0,18090767.0
ETH_USDT,2026-09-14T05:00:00+00:00,2513.73,2515.35,2509.11,2515.35,2163050.0
SOL_USDT,2026-09-14T05:00:00+00:00,101.13,101.18,100.91,101.07,1404050.0
XRP_USDT,2026-09-14T05:00:00+00:00,1.3766,1.3809,1.3738,1.3794,9491778.0
BTC_USDT,2026-09-14T06:00:00+00:00,77575.0,77865.6,77336.0,77554.3,27550721.0
ETH_USDT,2026-09-14T06:00:00+00:00,2515.35,2526.05,2506.66,2513.42,4223924.0
SOL_USDT,2026-09-14T06:00:00+00:00,101.07,101.98,101.04,101.49,4484814.0
XRP_USDT,2026-09-14T06:00:00+00:00,1.3794,1.3884,1.375,1.3857,19150455.0
BTC_USDT,2026-09-14T07:00:00+00:00,77554.3,77858.8,77482.3,77854.0,21681950.0
ETH_USDT,2026-09-14T07:00:00+00:00,2513.42,2525.18,2510.09,2522.0,3670664.0
SOL_USDT,2026-09-14T07:00:00+00:00,101.49,101.7,101.39,101.57,2254127.0
XRP_USDT,2026-09-14T07:00:00+00:00,1.3857,1.3902,1.384,1.3898,10175718.0
BTC_USDT,2026-09-14T08:00:00+00:00,77854.0,77961.4,77617.7,77700.9,27535358.0
ETH_USDT,2026-09-14T08:00:00+00:00,2522.0,2532.0,2515.11,2517.68,5827655.0
SOL_USDT,2026-09-14T08:00:00+00:00,101.57,101.79,101.29,101.45,3296929.0
XRP_USDT,2026-09-14T08:00:00+00:00,1.3898,1.3934,1.3838,1.3851,12730598.0
BTC_USDT,2026-09-14T09:00:00+00:00,77700.9,78340.6,77561.2,78109.3,35623152.0
ETH_USDT,2026-09-14T09:00:00+00:00,2517.68,2534.05,2510.09,2522.82,6916286.0
SOL_USDT,2026-09-14T09:00:00+00:00,101.45,102.32,101.19,101.91,6559767.0
XRP_USDT,2026-09-14T09:00:00+00:00,1.3851,1.4094,1.3803,1.4022,19299636.0
