symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-22T04:00:00+00:00,78395.0,78810.0,78185.1,78476.3,21474847.0
ETH_USDT,2026-08-22T04:00:00+00:00,2514.35,2529.73,2505.37,2514.55,3656527.0
SOL_USDT,2026-08-22T04:00:00+00:00,96.82,102.83,96.19,99.15,20492976.0
XRP_USDT,2026-08-22T04:00:00+00:00,1.5638,1.6738,1.5529,1.6631,85042265.0
BTC_USDT,2026-08-22T05:00:00+00:00,78476.3,78591.3,76506.9,77371.6,45440515.0
ETH_USDT,2026-08-22T05:00:00+00:00,2514.55,2517.83,2384.7,2439.54,8153814.0
SOL_USDT,2026-08-22T05:00:00+00:00,99.15,100.0,87.65,94.21,22172695.0
XRP_USDT,2026-08-22T05:00:00+00:00,1.6631,1.7,1.4003,1.5269,119972661.0
BTC_USDT,2026-08-22T06:00:00+00:00,77371.6,77563.4,76966.5,77476.7,25652138.0
ETH_USDT,2026-08-22T06:00:00+00:00,2439.54,2443.21,2411.92,2436.94,5198317.0
SOL_USDT,2026-08-22T06:00:00+00:00,94.21,95.15,93.07,94.31,9767424.0
XRP_USDT,2026-08-22T06:00:00+00:00,1.5269,1.5918,1.5137,1.5781,57330638.0
BTC_USDT,2026-08-22T07:00:00+00:00,77476.7,77670.5,77201.4,77286.8,19547012.0
ETH_USDT,2026-08-22T07:00:00+00:00,2436.94,2447.34,2425.59,2432.55,3773820.0
SOL_USDT,2026-08-22T07:00:00+00:00,94.31,95.53,94.06,94.45,9343619.0
XRP_USDT,2026-08-22T07:00:00+00:00,1.5781,1.6274,1.5568,1.5632,68720759.0
BTC_USDT,2026-08-22T08:00:00+00:00,77286.8,77430.0,77012.9,77193.4,20662453.0
ETH_USDT,2026-08-22T08:00:00+00:00,2432.55,2440.43,2411.35,2425.34,5245392.0
SOL_USDT,2026-08-22T08:00:00+00:00,94.45,95.02,93.01,94.1,14818885.0
XRP_USDT,2026-08-22T08:00:00+00:00,1.5632,1.5673,1.4853,1.5279,67640739.0
BTC_USDT,2026-08-22T09:00:00+00:00,77193.4,77377.7,76815.7,77047.5,27530718.0
ETH_USDT,2026-08-22T09:00:00+00:00,2425.34,2429.09,2411.67,2421.49,4437288.0
SOL_USDT,2026-08-22T09:00:00+00:00,94.1,94.57,92.99,93.91,9211438.0
XRP_USDT,2026-08-22T09:00:00+00:00,1.5279,1.5314,1.4898,1.5023,61069293.0
BTC_USDT,2026-08-22T10:00:00+00:00,77047.5,77194.9,76522.0,76977.9,34612594.0
ETH_USDT,2026-08-22T10:00:00+00:00,2421.49,2422.44,2389.21,2412.21,8840839.0
SOL_USDT,2026-08-22T10:00:00+00:00,93.91,94.0,91.31,92.9,12148665.0
XRP_USDT,2026-08-22T10:00:00+00:00,1.5023,1.504,1.4242,1.4848,76634028.0
BTC_USDT,2026-08-22T11:00:00+00:00,76977.9,77220.0,76815.5,77137.4,21835197.0
ETH_USDT,2026-08-22T11:00:00+00:00,2412.21,2426.32,2404.5,2423.41,4672601.0
SOL_USDT,2026-08-22T11:00:00+00:00,92.9,93.57,92.6,93.34,6171100.0
XRP_USDT,2026-08-22T11:00:00+00:00,1.4848,1.5007,1.4749,1.4887,46827350.0
BTC_USDT,2026-08-22T12:00:00+00:00,77137.4,77391.3,77081.7,77295.6,27299548.0
ETH_USDT,2026-08-22T12:00:00+00:00,2423.41,2437.38,2418.52,2427.31,4848619.0
SOL_USDT,2026-08-22T12:00:00+00:00,93.34,94.38,93.18,93.84,8715215.0
XRP_USDT,2026-08-22T12:00:00+00:00,1.4887,1.5292,1.4846,1.5023,53125958.0
BTC_USDT,2026-08-22T13:00:00+00:00,77295.6,77374.8,77110.6,77290.6,21859348.0
ETH_USDT,2026-08-22T13:00:00+00:00,2427.31,2432.66,2420.93,2429.34,4644491.0
SOL_USDT,2026-08-22T13:00:00+00:00,93.84,94.26,93.56,94.14,6745268.0
XRP_USDT,2026-08-22T13:00:00+00:00,1.5023,1.5103,1.4878,1.5,46033005.0
BTC_USDT,2026-08-22T14:00:00+00:00,77290.6,77322.0,76937.0,77018.5,25201111.0
ETH_USDT,2026-08-22T14:00:00+00:00,2429.34,2430.81,2408.28,2413.02,6237403.0
SOL_USDT,2026-08-22T14:00:00+00:00,94.14,94.32,92.9,93.26,4971343.0
XRP_USDT,2026-08-22T14:00:00+00:00,1.5,1.5016,1.4355,1.452,58612623.0
BTC_USDT,2026-08-22T15:00:00+00:00,77018.5,77118.3,76897.0,76994.9,23391131.0
ETH_USDT,2026-08-22T15:00:00+00:00,2413.02,2416.28,2405.24,2410.24,5511692.0
SOL_USDT,2026-08-22T15:00:00+00:00,93.26,93.61,92.83,93.09,4647544.0
XRP_USDT,2026-08-22T15:00:00+00:00,1.452,1.4561,1.4296,1.4398,53723826.0
BTC_USDT,2026-08-22T16:00:00+00:00,76994.9,77570.0,76969.4,77299.1,43132731.0
ETH_USDT,2026-08-22T16:00:00+00:00,2410.24,2429.1,2408.18,2421.9,4070813.0
SOL_USDT,2026-08-22T16:00:00+00:00,93.09,94.69,93.09,94.32,7520061.0
XRP_USDT,2026-08-22T16:00:00+00:00,1.4398,1.4896,1.4343,1.4805,41517929.0
