symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-16T02:00:00+00:00,75465.0,76088.0,75449.9,75853.2,18462372.0
ETH_USDT,2026-09-16T02:00:00+00:00,2389.66,2410.22,2387.43,2401.82,2625367.0
SOL_USDT,2026-09-16T02:00:00+00:00,96.43,97.55,96.39,97.18,1220747.0
XRP_USDT,2026-09-16T02:00:00+00:00,1.275,1.2986,1.2744,1.2887,14058490.0
BTC_USDT,2026-09-16T03:00:00+00:00,75853.2,76052.7,75731.2,75787.4,11896293.0
ETH_USDT,2026-09-16T03:00:00+00:00,2401.82,2410.54,2399.0,2400.77,1773606.0
SOL_USDT,2026-09-16T03:00:00+00:00,97.18,97.54,96.99,97.21,1114730.0
XRP_USDT,2026-09-16T03:00:00+00:00,1.2887,1.2996,1.2884,1.2967,10359693.0
BTC_USDT,2026-09-16T04:00:00+00:00,75787.4,75990.0,75766.3,75825.6,9158686.0
ETH_USDT,2026-09-16T04:00:00+00:00,2400.77,2409.32,2400.67,2402.51,1559402.0
SOL_USDT,2026-09-16T04:00:00+00:00,97.21,97.68,97.11,97.21,1499124.0
XRP_USDT,2026-09-16T04:00:00+00:00,1.2967,1.312,1.2957,1.3004,14522474.0
BTC_USDT,2026-09-16T05:00:00+00:00,75825.6,75947.9,75639.0,75925.3,11091153.0
ETH_USDT,2026-09-16T05:00:00+00:00,2402.51,2406.2,2392.0,2406.12,2233740.0
SOL_USDT,2026-09-16T05:00:00+00:00,97.21,97.28,96.8,97.18,1502741.0
XRP_USDT,2026-09-16T05:00:00+00:00,1.3004,1.3009,1.2916,1.2961,9813645.0
BTC_USDT,2026-09-16T06:00:00+00:00,75925.3,76000.9,75781.7,76000.3,17933350.0
ETH_USDT,2026-09-16T06:00:00+00:00,2406.12,2408.0,2392.29,2405.54,2780652.0
SOL_USDT,2026-09-16T06:00:00+00:00,97.18,97.36,96.84,97.34,1286754.0
XRP_USDT,2026-09-16T06:00:00+00:00,1.2961,1.2991,1.2887,1.297,10161187.0
BTC_USDT,2026-09-16T07:00:00+00:00,76000.3,76067.1,75696.4,75726.0,22150820.0
ETH_USDT,2026-09-16T07:00:00+00:00,2405.54,2410.43,2395.05,2395.52,3460381.0
SOL_USDT,2026-09-16T07:00:00+00:00,97.34,97.49,96.87,96.92,1887323.0
XRP_USDT,2026-09-16T07:00:00+00:00,1.297,1.3009,1.2841,1.2846,15679212.0
BTC_USDT,2026-09-16T08:00:00+00:00,75726.0,75726.1,75308.3,75696.7,25505183.0
ETH_USDT,2026-09-16T08:00:00+00:00,2395.52,2402.28,2381.05,2401.7,5917839.0
SOL_USDT,2026-09-16T08:00:00+00:00,96.92,96.98,96.34,96.97,2751141.0
XRP_USDT,2026-09-16T08:00:00+00:00,1.2846,1.2851,1.2766,1.2843,18509716.0
BTC_USDT,2026-09-16T09:00:00+00:00,75696.7,75960.0,75688.2,75959.7,18310712.0
ETH_USDT,2026-09-16T09:00:00+00:00,2401.7,2406.02,2397.83,2404.73,3233535.0
SOL_USDT,2026-09-16T09:00:00+00:00,96.97,97.3,96.95,97.24,3032045.0
XRP_USDT,2026-09-16T09:00:00+00:00,1.2843,1.2916,1.2824,1.2912,20051165.0
BTC_USDT,2026-09-16T10:00:00+00:00,75959.7,76013.5,75866.0,75934.2,12477563.0
ETH_USDT,2026-09-16T10:00:00+00:00,2404.73,2406.03,2397.12,2404.23,2845155.0
SOL_USDT,2026-09-16T10:00:00+00:00,97.24,97.34,97.06,97.22,1681917.0
XRP_USDT,2026-09-16T10:00:00+00:00,1.2912,1.2925,1.2852,1.2879,10835432.0
BTC_USDT,2026-09-16T11:00:00+00:00,75934.2,76274.2,75847.1,76210.8,22190340.0
ETH_USDT,2026-09-16T11:00:00+00:00,2404.23,2428.97,2401.63,2421.33,4827863.0
SOL_USDT,2026-09-16T11:00:00+00:00,97.22,98.28,96.96,97.98,7836287.0
XRP_USDT,2026-09-16T11:00:00+00:00,1.2879,1.2978,1.2858,1.2953,19206948.0
BTC_USDT,2026-09-16T12:00:00+00:00,76210.8,76265.0,75751.1,75933.6,23869094.0
ETH_USDT,2026-09-16T12:00:00+00:00,2421.33,2422.42,2401.79,2405.85,4673798.0
SOL_USDT,2026-09-16T12:00:00+00:00,97.98,98.07,97.14,97.55,3625706.0
XRP_USDT,2026-09-16T12:00:00+00:00,1.2953,1.2957,1.2784,1.2822,21963557.0
BTC_USDT,2026-09-16T13:00:00+00:00,75933.6,75933.6,75546.1,75615.5,35279128.0
ETH_USDT,2026-09-16T13:00:00+00:00,2405.85,2405.85,2388.61,2392.99,6250727.0
SOL_USDT,2026-09-16T13:00:00+00:00,97.55,97.62,96.83,97.12,4957105.0
XRP_USDT,2026-09-16T13:00:00+00:00,1.2822,1.2824,1.27,1.2748,28668520.0
BTC_USDT,2026-09-16T14:00:00+00:00,75615.5,75801.2,75388.0,75660.9,34645787.0
ETH_USDT,2026-09-16T14:00:00+00:00,2392.99,2397.78,2378.75,2389.55,6584795.0
SOL_USDT,2026-09-16T14:00:00+00:00,97.12,97.26,96.58,97.01,4720486.0
XRP_USDT,2026-09-16T14:00:00+00:00,1.2748,1.2755,1.2617,1.2661,39396128.0
BTC_USDT,2026-09-16T15:00:00+00:00,75660.9,75924.2,75512.2,75753.4,25566800.0
ETH_USDT,2026-09-16T15:00:00+00:00,2389.55,2401.32,2382.7,2391.66,4285404.0
SOL_USDT,2026-09-16T15:00:00+00:00,97.01,97.56,96.8,97.05,2999944.0
XRP_USDT,2026-09-16T15:00:00+00:00,1.2661,1.2739,1.2609,1.2656,32713818.0
BTC_USDT,2026-09-16T16:00:00+00:00,75753.4,75859.0,75618.4,75734.1,17470975.0
