symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-25T03:00:00+00:00,80630.5,80932.0,80286.0,80457.6,25542124.0
ETH_USDT,2026-08-25T03:00:00+00:00,2506.94,2513.71,2487.31,2497.96,3666565.0
SOL_USDT,2026-08-25T03:00:00+00:00,100.89,102.06,100.84,101.6,5658510.0
XRP_USDT,2026-08-25T03:00:00+00:00,1.5217,1.5327,1.5074,1.5132,27673938.0
BTC_USDT,2026-08-25T04:00:00+00:00,80457.6,80586.0,80130.8,80348.8,25412031.0
ETH_USDT,2026-08-25T04:00:00+00:00,2497.96,2503.21,2487.75,2493.79,2555670.0
SOL_USDT,2026-08-25T04:00:00+00:00,101.6,101.72,100.81,101.32,4858210.0
XRP_USDT,2026-08-25T04:00:00+00:00,1.5132,1.5171,1.5036,1.5136,13506772.0
BTC_USDT,2026-08-25T05:00:00+00:00,80348.8,80800.0,80301.9,80709.8,23586157.0
ETH_USDT,2026-08-25T05:00:00+00:00,2493.79,2510.69,2492.49,2507.61,2475028.0
SOL_USDT,2026-08-25T05:00:00+00:00,101.32,103.13,101.23,101.89,8597270.0
XRP_USDT,2026-08-25T05:00:00+00:00,1.5136,1.5275,1.5115,1.5191,17430459.0
BTC_USDT,2026-08-25T06:00:00+00:00,80709.8,80900.6,80386.9,80548.9,24608579.0
ETH_USDT,2026-08-25T06:00:00+00:00,2507.61,2514.63,2494.77,2499.89,3293858.0
SOL_USDT,2026-08-25T06:00:00+00:00,101.89,102.07,100.4,100.76,6747576.0
XRP_USDT,2026-08-25T06:00:00+00:00,1.5191,1.5207,1.4963,1.5027,16402370.0
BTC_USDT,2026-08-25T07:00:00+00:00,80548.9,80789.0,79305.8,79664.2,39675200.0
ETH_USDT,2026-08-25T07:00:00+00:00,2499.89,2512.23,2463.18,2477.66,5586681.0
SOL_USDT,2026-08-25T07:00:00+00:00,100.76,101.95,99.47,100.22,10237586.0
XRP_USDT,2026-08-25T07:00:00+00:00,1.5027,1.512,1.4745,1.4856,22318211.0
BTC_USDT,2026-08-25T08:00:00+00:00,79664.2,80212.4,79580.0,79899.0,36643689.0
ETH_USDT,2026-08-25T08:00:00+00:00,2477.66,2496.97,2473.77,2483.99,5727092.0
SOL_USDT,2026-08-25T08:00:00+00:00,100.22,101.12,99.71,100.37,7590714.0
XRP_USDT,2026-08-25T08:00:00+00:00,1.4856,1.4968,1.4842,1.4901,17353680.0
BTC_USDT,2026-08-25T09:00:00+00:00,79899.0,79930.5,78835.1,79160.9,44245467.0
ETH_USDT,2026-08-25T09:00:00+00:00,2483.99,2490.67,2461.64,2473.62,6528056.0
SOL_USDT,2026-08-25T09:00:00+00:00,100.37,100.64,99.27,99.79,7155070.0
XRP_USDT,2026-08-25T09:00:00+00:00,1.4901,1.4958,1.4625,1.4795,25621772.0
BTC_USDT,2026-08-25T10:00:00+00:00,79160.9,79452.7,78960.0,79275.7,32902708.0
ETH_USDT,2026-08-25T10:00:00+00:00,2473.62,2485.31,2468.61,2480.93,5245023.0
SOL_USDT,2026-08-25T10:00:00+00:00,99.79,99.88,99.09,99.6,5865014.0
XRP_USDT,2026-08-25T10:00:00+00:00,1.4795,1.4858,1.476,1.4839,19520605.0
BTC_USDT,2026-08-25T11:00:00+00:00,79275.7,79449.2,79006.4,79097.1,35092305.0
ETH_USDT,2026-08-25T11:00:00+00:00,2480.93,2485.14,2473.45,2477.19,4102315.0
SOL_USDT,2026-08-25T11:00:00+00:00,99.6,99.68,98.46,98.6,10256268.0
XRP_USDT,2026-08-25T11:00:00+00:00,1.4839,1.4866,1.4766,1.4799,25282767.0
BTC_USDT,2026-08-25T12:00:00+00:00,79097.1,79147.4,78601.3,78950.0,48546156.0
ETH_USDT,2026-08-25T12:00:00+00:00,2477.19,2480.51,2457.08,2472.69,5800035.0
SOL_USDT,2026-08-25T12:00:00+00:00,98.6,98.82,97.43,98.56,11160887.0
