symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-19T07:00:00+00:00,64315.2,64368.0,64244.0,64266.0,25206177.0
ETH_USDT,2026-08-19T07:00:00+00:00,1916.87,1920.79,1914.61,1915.14,5572219.0
SOL_USDT,2026-08-19T07:00:00+00:00,77.04,77.07,76.91,76.92,2594926.0
XRP_USDT,2026-08-19T07:00:00+00:00,1.0038,1.006,1.0026,1.0031,7499260.0
BTC_USDT,2026-08-19T08:00:00+00:00,64266.0,64481.4,64219.6,64387.0,32599333.0
ETH_USDT,2026-08-19T08:00:00+00:00,1915.14,1929.51,1914.36,1920.75,7973499.0
SOL_USDT,2026-08-19T08:00:00+00:00,76.92,77.63,76.88,77.35,6316063.0
XRP_USDT,2026-08-19T08:00:00+00:00,1.0031,1.0096,1.0027,1.0058,12347515.0
BTC_USDT,2026-08-19T09:00:00+00:00,64387.0,64446.7,64327.6,64395.4,20642499.0
ETH_USDT,2026-08-19T09:00:00+00:00,1920.75,1923.18,1917.2,1918.3,4884391.0
SOL_USDT,2026-08-19T09:00:00+00:00,77.35,77.46,77.17,77.27,3484689.0
XRP_USDT,2026-08-19T09:00:00+00:00,1.0058,1.0075,1.0032,1.0038,8276208.0
BTC_USDT,2026-08-19T10:00:00+00:00,64395.4,64427.5,64333.4,64423.8,16168855.0
ETH_USDT,2026-08-19T10:00:00+00:00,1918.3,1919.41,1916.45,1919.26,2789345.0
SOL_USDT,2026-08-19T10:00:00+00:00,77.27,77.35,77.19,77.35,1789449.0
XRP_USDT,2026-08-19T10:00:00+00:00,1.0038,1.0051,1.0028,1.0048,4900663.0
BTC_USDT,2026-08-19T11:00:00+00:00,64423.8,64509.7,64417.3,64479.0,27839258.0
ETH_USDT,2026-08-19T11:00:00+00:00,1919.26,1925.59,1918.83,1922.34,6501317.0
SOL_USDT,2026-08-19T11:00:00+00:00,77.35,77.58,77.33,77.51,4022212.0
XRP_USDT,2026-08-19T11:00:00+00:00,1.0048,1.0062,1.0038,1.0054,7335131.0
BTC_USDT,2026-08-19T12:00:00+00:00,64479.0,64961.8,64439.6,64857.4,73891443.0
ETH_USDT,2026-08-19T12:00:00+00:00,1922.34,1942.79,1921.6,1936.32,13718528.0
SOL_USDT,2026-08-19T12:00:00+00:00,77.51,78.76,77.39,78.37,13654416.0
XRP_USDT,2026-08-19T12:00:00+00:00,1.0054,1.0121,1.0045,1.0109,26060115.0
BTC_USDT,2026-08-19T13:00:00+00:00,64857.4,65190.0,64757.6,64984.2,125807167.0
ETH_USDT,2026-08-19T13:00:00+00:00,1936.32,1940.84,1927.19,1931.76,12288148.0
SOL_USDT,2026-08-19T13:00:00+00:00,78.37,78.65,78.13,78.37,11259425.0
XRP_USDT,2026-08-19T13:00:00+00:00,1.0109,1.0234,1.0097,1.0165,39169547.0
BTC_USDT,2026-08-19T14:00:00+00:00,64984.2,65944.8,64984.1,65895.5,137811550.0
ETH_USDT,2026-08-19T14:00:00+00:00,1931.76,1979.74,1931.7,1969.89,18453204.0
SOL_USDT,2026-08-19T14:00:00+00:00,78.37,80.97,78.31,80.84,28492803.0
XRP_USDT,2026-08-19T14:00:00+00:00,1.0165,1.0344,1.0149,1.0327,30943169.0
BTC_USDT,2026-08-19T15:00:00+00:00,65895.5,69957.7,65863.2,68524.9,270068172.0
ETH_USDT,2026-08-19T15:00:00+00:00,1969.89,2126.24,1966.33,2085.19,36844694.0
SOL_USDT,2026-08-19T15:00:00+00:00,80.84,82.9,80.63,81.81,33032300.0
XRP_USDT,2026-08-19T15:00:00+00:00,1.0327,1.074,1.0301,1.0674,75357946.0
BTC_USDT,2026-08-19T16:00:00+00:00,68524.9,68996.3,68385.5,68432.0,70336608.0
ETH_USDT,2026-08-19T16:00:00+00:00,2085.19,2107.14,2081.71,2088.74,14724848.0
SOL_USDT,2026-08-19T16:00:00+00:00,81.81,82.35,81.52,81.56,9576976.0
XRP_USDT,2026-08-19T16:00:00+00:00,1.0674,1.0705,1.0634,1.064,26311325.0
BTC_USDT,2026-08-19T17:00:00+00:00,68432.0,68509.2,67804.8,68170.5,69670833.0
ETH_USDT,2026-08-19T17:00:00+00:00,2088.74,2092.14,2065.47,2090.09,13338286.0
SOL_USDT,2026-08-19T17:00:00+00:00,81.56,81.72,80.99,81.63,9905232.0
XRP_USDT,2026-08-19T17:00:00+00:00,1.064,1.0646,1.0517,1.0613,31330771.0
BTC_USDT,2026-08-19T18:00:00+00:00,68170.5,68426.8,68010.2,68368.0,41576535.0
ETH_USDT,2026-08-19T18:00:00+00:00,2090.09,2091.77,2077.99,2090.87,8460372.0
SOL_USDT,2026-08-19T18:00:00+00:00,81.63,82.28,81.24,82.25,8905359.0
XRP_USDT,2026-08-19T18:00:00+00:00,1.0613,1.0696,1.0555,1.0688,25124909.0
BTC_USDT,2026-08-19T19:00:00+00:00,68368.0,68460.3,68078.0,68401.6,46233789.0
ETH_USDT,2026-08-19T19:00:00+00:00,2090.87,2104.7,2087.78,2101.21,10763033.0
SOL_USDT,2026-08-19T19:00:00+00:00,82.25,82.5,81.98,82.32,9210974.0
XRP_USDT,2026-08-19T19:00:00+00:00,1.0688,1.0705,1.064,1.0674,27667910.0
BTC_USDT,2026-08-19T20:00:00+00:00,68401.6,69571.6,68356.9,69016.0,77083210.0
ETH_USDT,2026-08-19T20:00:00+00:00,2101.21,2245.79,2100.97,2218.06,23852204.0
SOL_USDT,2026-08-19T20:00:00+00:00,82.32,84.36,82.25,83.69,14831175.0
XRP_USDT,2026-08-19T20:00:00+00:00,1.0674,1.1036,1.0672,1.0987,48089956.0
BTC_USDT,2026-08-19T21:00:00+00:00,69016.0,70045.6,68949.5,69685.1,111907388.0
ETH_USDT,2026-08-19T21:00:00+00:00,2218.06,2336.34,2215.89,2286.13,23802102.0
SOL_USDT,2026-08-19T21:00:00+00:00,83.69,87.28,83.69,86.62,22109243.0
XRP_USDT,2026-08-19T21:00:00+00:00,1.0987,1.1326,1.0956,1.1318,54922686.0
BTC_USDT,2026-08-19T22:00:00+00:00,69685.1,69807.7,68952.3,69227.0,58032744.0
ETH_USDT,2026-08-19T22:00:00+00:00,2286.13,2290.14,2240.9,2249.61,11434912.0
SOL_USDT,2026-08-19T22:00:00+00:00,86.62,86.84,84.76,85.48,13980472.0
XRP_USDT,2026-08-19T22:00:00+00:00,1.1318,1.1358,1.0995,1.1022,41339484.0
BTC_USDT,2026-08-19T23:00:00+00:00,69227.0,69430.7,69130.5,69310.1,35861384.0
ETH_USDT,2026-08-19T23:00:00+00:00,2249.61,2261.66,2242.96,2252.16,7163889.0
SOL_USDT,2026-08-19T23:00:00+00:00,85.48,85.76,85.03,85.37,4502726.0
XRP_USDT,2026-08-19T23:00:00+00:00,1.1022,1.1058,1.0946,1.1054,17780139.0
BTC_USDT,2026-08-20T00:00:00+00:00,69310.1,69760.1,69289.4,69389.2,46095562.0
ETH_USDT,2026-08-20T00:00:00+00:00,2252.16,2273.26,2251.2,2261.7,5905093.0
SOL_USDT,2026-08-20T00:00:00+00:00,85.37,85.78,84.9,84.99,8238554.0
XRP_USDT,2026-08-20T00:00:00+00:00,1.1054,1.113,1.104,1.1073,17782030.0
BTC_USDT,2026-08-20T01:00:00+00:00,69389.2,69861.2,69246.0,69691.5,31786369.0
ETH_USDT,2026-08-20T01:00:00+00:00,2261.7,2269.85,2248.86,2265.67,6596418.0
SOL_USDT,2026-08-20T01:00:00+00:00,84.99,85.4,84.63,85.36,4740214.0
XRP_USDT,2026-08-20T01:00:00+00:00,1.1073,1.1158,1.1062,1.1115,14556825.0
BTC_USDT,2026-08-20T02:00:00+00:00,69691.5,69800.0,69250.0,69288.0,33687536.0
ETH_USDT,2026-08-20T02:00:00+00:00,2265.67,2269.8,2249.31,2251.6,4031632.0
SOL_USDT,2026-08-20T02:00:00+00:00,85.36,85.44,84.68,84.76,3079618.0
XRP_USDT,2026-08-20T02:00:00+00:00,1.1115,1.1137,1.0988,1.0992,15035125.0
BTC_USDT,2026-08-20T03:00:00+00:00,69288.0,69342.0,68897.2,69183.5,28191981.0
ETH_USDT,2026-08-20T03:00:00+00:00,2251.6,2257.87,2222.28,2250.86,6649085.0
SOL_USDT,2026-08-20T03:00:00+00:00,84.76,84.78,83.95,84.47,6424306.0
XRP_USDT,2026-08-20T03:00:00+00:00,1.0992,1.1,1.0878,1.0937,15080681.0
BTC_USDT,2026-08-20T04:00:00+00:00,69183.5,69596.0,69155.0,69480.0,23308991.0
ETH_USDT,2026-08-20T04:00:00+00:00,2250.86,2258.15,2247.9,2249.8,4812577.0
SOL_USDT,2026-08-20T04:00:00+00:00,84.47,84.97,84.41,84.82,4789956.0
XRP_USDT,2026-08-20T04:00:00+00:00,1.0937,1.102,1.093,1.0999,7053564.0
BTC_USDT,2026-08-20T05:00:00+00:00,69480.0,69657.7,69350.0,69408.3,21423545.0
ETH_USDT,2026-08-20T05:00:00+00:00,2249.8,2256.38,2242.96,2247.6,4929490.0
SOL_USDT,2026-08-20T05:00:00+00:00,84.82,85.07,84.79,84.93,2609497.0
XRP_USDT,2026-08-20T05:00:00+00:00,1.0999,1.1098,1.0997,1.1044,11839399.0
BTC_USDT,2026-08-20T06:00:00+00:00,69408.3,69917.0,69330.3,69837.3,33710244.0
ETH_USDT,2026-08-20T06:00:00+00:00,2247.6,2266.79,2238.26,2262.11,6429664.0
SOL_USDT,2026-08-20T06:00:00+00:00,84.93,85.93,84.67,85.9,5459128.0
XRP_USDT,2026-08-20T06:00:00+00:00,1.1044,1.1121,1.1004,1.1115,15984273.0
BTC_USDT,2026-08-20T07:00:00+00:00,69837.3,69999.0,69480.3,69815.9,42521015.0
ETH_USDT,2026-08-20T07:00:00+00:00,2262.11,2263.26,2244.21,2251.5,6203393.0
SOL_USDT,2026-08-20T07:00:00+00:00,85.9,86.19,85.77,86.16,6079072.0
XRP_USDT,2026-08-20T07:00:00+00:00,1.1115,1.1137,1.1075,1.112,10531007.0
BTC_USDT,2026-08-20T08:00:00+00:00,69815.9,71797.6,69772.7,71560.6,133726441.0
ETH_USDT,2026-08-20T08:00:00+00:00,2251.5,2286.71,2248.84,2281.26,11928201.0
SOL_USDT,2026-08-20T08:00:00+00:00,86.16,87.99,86.03,87.52,19692472.0
XRP_USDT,2026-08-20T08:00:00+00:00,1.112,1.156,1.1111,1.1529,43166095.0
BTC_USDT,2026-08-20T09:00:00+00:00,71560.6,72052.4,71450.7,71781.1,78606978.0
ETH_USDT,2026-08-20T09:00:00+00:00,2281.26,2297.8,2274.76,2278.3,10305814.0
SOL_USDT,2026-08-20T09:00:00+00:00,87.52,87.82,87.07,87.34,9273600.0
XRP_USDT,2026-08-20T09:00:00+00:00,1.1529,1.1636,1.1454,1.1495,31495963.0
BTC_USDT,2026-08-20T10:00:00+00:00,71781.1,72479.3,71690.0,71972.2,61883339.0
ETH_USDT,2026-08-20T10:00:00+00:00,2278.3,2294.8,2275.01,2286.34,6070046.0
SOL_USDT,2026-08-20T10:00:00+00:00,87.34,87.8,86.97,87.47,9209692.0
XRP_USDT,2026-08-20T10:00:00+00:00,1.1495,1.1668,1.1471,1.1601,29772003.0
BTC_USDT,2026-08-20T11:00:00+00:00,71972.2,72300.1,71783.5,71896.3,48265829.0
ETH_USDT,2026-08-20T11:00:00+00:00,2286.34,2318.85,2281.43,2295.6,11149264.0
