symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-20T14:00:00+00:00,71655.0,71966.5,71316.2,71792.7,44855377.0
ETH_USDT,2026-08-20T14:00:00+00:00,2276.04,2288.44,2270.41,2280.13,8117860.0
SOL_USDT,2026-08-20T14:00:00+00:00,86.55,86.86,86.13,86.6,7961844.0
XRP_USDT,2026-08-20T14:00:00+00:00,1.22,1.2465,1.2147,1.2272,85127781.0
BTC_USDT,2026-08-20T15:00:00+00:00,71792.7,72800.0,71760.1,72430.0,86052454.0
ETH_USDT,2026-08-20T15:00:00+00:00,2280.13,2337.72,2280.12,2325.52,16228164.0
SOL_USDT,2026-08-20T15:00:00+00:00,86.6,87.47,86.54,87.34,11346723.0
XRP_USDT,2026-08-20T15:00:00+00:00,1.2272,1.2646,1.2254,1.2608,63551234.0
BTC_USDT,2026-08-20T16:00:00+00:00,72430.0,72873.2,72160.2,72799.2,52526810.0
ETH_USDT,2026-08-20T16:00:00+00:00,2325.52,2359.43,2313.1,2343.93,11935676.0
SOL_USDT,2026-08-20T16:00:00+00:00,87.34,87.86,86.84,87.73,9416167.0
XRP_USDT,2026-08-20T16:00:00+00:00,1.2608,1.317,1.2515,1.3145,77646319.0
BTC_USDT,2026-08-20T17:00:00+00:00,72799.2,72938.0,72490.5,72702.5,51160166.0
ETH_USDT,2026-08-20T17:00:00+00:00,2343.93,2350.0,2331.71,2343.1,6834798.0
SOL_USDT,2026-08-20T17:00:00+00:00,87.73,87.93,87.26,87.48,10178154.0
XRP_USDT,2026-08-20T17:00:00+00:00,1.3145,1.3439,1.3047,1.31,84934288.0
BTC_USDT,2026-08-20T18:00:00+00:00,72702.5,72780.0,72352.3,72398.5,44201376.0
ETH_USDT,2026-08-20T18:00:00+00:00,2343.1,2346.99,2309.31,2315.21,8038012.0
SOL_USDT,2026-08-20T18:00:00+00:00,87.48,87.63,86.61,86.83,9743244.0
XRP_USDT,2026-08-20T18:00:00+00:00,1.31,1.3181,1.2282,1.2293,87421384.0
BTC_USDT,2026-08-20T19:00:00+00:00,72398.5,72748.1,72286.5,72653.2,39539967.0
ETH_USDT,2026-08-20T19:00:00+00:00,2315.21,2331.72,2311.03,2322.7,5802010.0
SOL_USDT,2026-08-20T19:00:00+00:00,86.83,87.51,86.81,87.28,7864632.0
XRP_USDT,2026-08-20T19:00:00+00:00,1.2293,1.2399,1.2197,1.2326,61544214.0
BTC_USDT,2026-08-20T20:00:00+00:00,72653.2,73027.9,72555.7,72638.5,46953363.0
ETH_USDT,2026-08-20T20:00:00+00:00,2322.7,2330.51,2312.58,2317.59,6097070.0
SOL_USDT,2026-08-20T20:00:00+00:00,87.28,87.67,87.22,87.58,4617867.0
XRP_USDT,2026-08-20T20:00:00+00:00,1.2326,1.2472,1.2301,1.2436,34827870.0
BTC_USDT,2026-08-20T21:00:00+00:00,72638.5,72816.8,72514.8,72706.9,28772354.0
ETH_USDT,2026-08-20T21:00:00+00:00,2317.59,2324.95,2312.33,2317.62,5631957.0
SOL_USDT,2026-08-20T21:00:00+00:00,87.58,87.88,87.39,87.48,3812660.0
XRP_USDT,2026-08-20T21:00:00+00:00,1.2436,1.2716,1.2429,1.2576,37282195.0
BTC_USDT,2026-08-20T22:00:00+00:00,72706.9,72854.3,72458.7,72648.4,30373935.0
ETH_USDT,2026-08-20T22:00:00+00:00,2317.62,2318.46,2306.57,2313.32,5341727.0
SOL_USDT,2026-08-20T22:00:00+00:00,87.48,87.59,87.16,87.21,3999818.0
XRP_USDT,2026-08-20T22:00:00+00:00,1.2576,1.2656,1.2533,1.2563,29342743.0
BTC_USDT,2026-08-20T23:00:00+00:00,72648.4,73382.6,72625.0,72992.0,47265786.0
ETH_USDT,2026-08-20T23:00:00+00:00,2313.32,2339.55,2312.07,2326.01,4745297.0
SOL_USDT,2026-08-20T23:00:00+00:00,87.21,87.99,87.21,87.63,5267280.0
XRP_USDT,2026-08-20T23:00:00+00:00,1.2563,1.2751,1.2543,1.2678,19733037.0
BTC_USDT,2026-08-21T00:00:00+00:00,72992.0,73969.0,72992.0,73682.1,59327711.0
ETH_USDT,2026-08-21T00:00:00+00:00,2326.01,2350.97,2323.91,2339.94,7496299.0
SOL_USDT,2026-08-21T00:00:00+00:00,87.63,88.8,87.55,88.23,10717006.0
XRP_USDT,2026-08-21T00:00:00+00:00,1.2678,1.2737,1.2585,1.2652,27724128.0
BTC_USDT,2026-08-21T01:00:00+00:00,73682.1,75752.3,73635.0,75103.2,94732811.0
