symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-08T11:00:00+00:00,78532.6,78544.8,78255.1,78400.1,33077307.0
ETH_USDT,2026-09-08T11:00:00+00:00,2480.1,2481.48,2470.13,2473.35,5322851.0
SOL_USDT,2026-09-08T11:00:00+00:00,103.34,103.41,102.58,102.83,6899306.0
XRP_USDT,2026-09-08T11:00:00+00:00,1.3972,1.3985,1.3897,1.3939,15040081.0
BTC_USDT,2026-09-08T12:00:00+00:00,78400.1,78453.3,78187.4,78416.9,32273707.0
ETH_USDT,2026-09-08T12:00:00+00:00,2473.35,2474.98,2466.23,2471.67,4118167.0
SOL_USDT,2026-09-08T12:00:00+00:00,102.83,103.3,102.44,103.04,6468568.0
XRP_USDT,2026-09-08T12:00:00+00:00,1.3939,1.4,1.3875,1.3983,15095379.0
BTC_USDT,2026-09-08T13:00:00+00:00,78416.9,78512.5,77616.5,77936.6,69927724.0
ETH_USDT,2026-09-08T13:00:00+00:00,2471.67,2474.47,2440.22,2458.15,10688267.0
SOL_USDT,2026-09-08T13:00:00+00:00,103.04,103.12,101.66,102.64,11309007.0
XRP_USDT,2026-09-08T13:00:00+00:00,1.3983,1.4082,1.383,1.403,41023258.0
BTC_USDT,2026-09-08T14:00:00+00:00,77936.6,78591.9,77832.0,78525.9,50964813.0
ETH_USDT,2026-09-08T14:00:00+00:00,2458.15,2486.25,2455.69,2484.81,9886417.0
SOL_USDT,2026-09-08T14:00:00+00:00,102.64,103.43,102.37,103.27,9664811.0
XRP_USDT,2026-09-08T14:00:00+00:00,1.403,1.4182,1.3991,1.4169,43915404.0
BTC_USDT,2026-09-08T15:00:00+00:00,78525.9,78871.2,78415.0,78865.5,42249632.0
ETH_USDT,2026-09-08T15:00:00+00:00,2484.81,2501.25,2479.75,2497.78,8732619.0
SOL_USDT,2026-09-08T15:00:00+00:00,103.27,104.36,103.18,104.26,8988818.0
XRP_USDT,2026-09-08T15:00:00+00:00,1.4169,1.4343,1.4115,1.4339,27181734.0
BTC_USDT,2026-09-08T16:00:00+00:00,78865.5,78935.9,78538.9,78699.4,31398718.0
ETH_USDT,2026-09-08T16:00:00+00:00,2497.78,2504.71,2485.8,2495.73,6575844.0
SOL_USDT,2026-09-08T16:00:00+00:00,104.26,104.79,103.54,104.16,8913859.0
XRP_USDT,2026-09-08T16:00:00+00:00,1.4339,1.4502,1.4253,1.4351,37973850.0
BTC_USDT,2026-09-08T17:00:00+00:00,78699.4,78857.4,78458.9,78466.3,23252124.0
ETH_USDT,2026-09-08T17:00:00+00:00,2495.73,2501.87,2486.62,2487.3,5754088.0
SOL_USDT,2026-09-08T17:00:00+00:00,104.16,104.38,103.62,103.63,6930589.0
XRP_USDT,2026-09-08T17:00:00+00:00,1.4351,1.4384,1.4242,1.4265,21763316.0
BTC_USDT,2026-09-08T18:00:00+00:00,78466.3,78784.1,78236.5,78399.2,29928214.0
ETH_USDT,2026-09-08T18:00:00+00:00,2487.3,2507.12,2474.27,2485.69,7234167.0
SOL_USDT,2026-09-08T18:00:00+00:00,103.63,104.44,103.11,103.31,9373164.0
XRP_USDT,2026-09-08T18:00:00+00:00,1.4265,1.446,1.4235,1.4302,28273393.0
BTC_USDT,2026-09-08T19:00:00+00:00,78399.2,78495.6,78285.0,78409.2,22171967.0
