symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-30T19:00:00+00:00,79006.1,79015.1,78683.8,78828.3,33274143.0
ETH_USDT,2026-08-30T19:00:00+00:00,2509.87,2512.5,2495.26,2502.77,4436829.0
SOL_USDT,2026-08-30T19:00:00+00:00,106.62,106.75,105.38,105.75,6922796.0
XRP_USDT,2026-08-30T19:00:00+00:00,1.4238,1.4238,1.4074,1.4104,21629074.0
BTC_USDT,2026-08-30T20:00:00+00:00,78828.3,78899.8,78401.7,78561.5,46698447.0
ETH_USDT,2026-08-30T20:00:00+00:00,2502.77,2507.63,2484.46,2489.59,5798313.0
SOL_USDT,2026-08-30T20:00:00+00:00,105.75,105.95,104.34,104.69,9685129.0
XRP_USDT,2026-08-30T20:00:00+00:00,1.4104,1.4134,1.3898,1.395,30871859.0
BTC_USDT,2026-08-30T21:00:00+00:00,78561.5,78709.6,78203.2,78623.6,63026928.0
ETH_USDT,2026-08-30T21:00:00+00:00,2489.59,2489.6,2459.02,2480.63,5679725.0
SOL_USDT,2026-08-30T21:00:00+00:00,104.69,104.72,103.23,104.39,8821772.0
XRP_USDT,2026-08-30T21:00:00+00:00,1.395,1.3975,1.3824,1.3944,18412606.0
BTC_USDT,2026-08-30T22:00:00+00:00,78623.6,78773.9,78244.7,78390.0,60229095.0
ETH_USDT,2026-08-30T22:00:00+00:00,2480.63,2487.94,2458.76,2469.52,5448587.0
SOL_USDT,2026-08-30T22:00:00+00:00,104.39,104.7,103.18,103.73,13141551.0
XRP_USDT,2026-08-30T22:00:00+00:00,1.3944,1.4028,1.3809,1.3853,19842408.0
BTC_USDT,2026-08-30T23:00:00+00:00,78390.0,78416.8,76968.3,77638.7,92918017.0
ETH_USDT,2026-08-30T23:00:00+00:00,2469.52,2469.52,2385.47,2415.54,13349345.0
SOL_USDT,2026-08-30T23:00:00+00:00,103.73,103.74,100.3,101.68,27398768.0
XRP_USDT,2026-08-30T23:00:00+00:00,1.3853,1.3866,1.3349,1.3566,39525215.0
BTC_USDT,2026-08-31T00:00:00+00:00,77638.7,78153.6,77393.6,77903.9,47908097.0
ETH_USDT,2026-08-31T00:00:00+00:00,2415.54,2438.86,2404.56,2427.31,5251821.0
SOL_USDT,2026-08-31T00:00:00+00:00,101.68,102.55,101.01,102.07,11613054.0
XRP_USDT,2026-08-31T00:00:00+00:00,1.3566,1.3699,1.3519,1.3646,19174793.0
BTC_USDT,2026-08-31T01:00:00+00:00,77903.9,77966.5,77524.2,77610.0,41264312.0
ETH_USDT,2026-08-31T01:00:00+00:00,2427.31,2429.56,2408.12,2412.21,4279075.0
SOL_USDT,2026-08-31T01:00:00+00:00,102.07,102.18,101.33,101.44,7553657.0
XRP_USDT,2026-08-31T01:00:00+00:00,1.3646,1.3657,1.342,1.343,25898006.0
BTC_USDT,2026-08-31T02:00:00+00:00,77610.0,77972.7,77350.7,77440.1,31425625.0
ETH_USDT,2026-08-31T02:00:00+00:00,2412.21,2424.27,2400.19,2406.99,3464698.0
SOL_USDT,2026-08-31T02:00:00+00:00,101.44,102.31,101.15,101.4,7792112.0
XRP_USDT,2026-08-31T02:00:00+00:00,1.343,1.3566,1.3387,1.3444,16680355.0
BTC_USDT,2026-08-31T03:00:00+00:00,77440.1,77847.6,77358.3,77727.2,27205104.0
ETH_USDT,2026-08-31T03:00:00+00:00,2406.99,2423.58,2403.89,2419.96,2416643.0
SOL_USDT,2026-08-31T03:00:00+00:00,101.4,102.15,101.22,101.89,6545223.0
XRP_USDT,2026-08-31T03:00:00+00:00,1.3444,1.3569,1.3427,1.354,10724821.0
BTC_USDT,2026-08-31T04:00:00+00:00,77727.2,77743.6,77427.2,77586.3,34366008.0
ETH_USDT,2026-08-31T04:00:00+00:00,2419.96,2420.38,2410.15,2416.36,2687741.0
SOL_USDT,2026-08-31T04:00:00+00:00,101.89,101.92,100.82,101.41,9627170.0
XRP_USDT,2026-08-31T04:00:00+00:00,1.354,1.3547,1.3448,1.351,10893660.0
BTC_USDT,2026-08-31T05:00:00+00:00,77586.3,78133.2,77480.0,77983.8,45337403.0
ETH_USDT,2026-08-31T05:00:00+00:00,2416.36,2441.22,2413.0,2434.92,4140119.0
SOL_USDT,2026-08-31T05:00:00+00:00,101.41,102.98,101.21,102.59,7485571.0
XRP_USDT,2026-08-31T05:00:00+00:00,1.351,1.3675,1.3485,1.3632,16867018.0
BTC_USDT,2026-08-31T06:00:00+00:00,77983.8,78125.4,77831.0,78050.0,42796570.0
ETH_USDT,2026-08-31T06:00:00+00:00,2434.92,2443.96,2430.06,2437.55,3402842.0
SOL_USDT,2026-08-31T06:00:00+00:00,102.59,102.84,102.3,102.66,4467032.0
XRP_USDT,2026-08-31T06:00:00+00:00,1.3632,1.3674,1.3592,1.3638,16283219.0
BTC_USDT,2026-08-31T07:00:00+00:00,78050.0,78288.7,78000.0,78168.2,42314418.0
ETH_USDT,2026-08-31T07:00:00+00:00,2437.55,2445.43,2434.77,2439.01,2922235.0
SOL_USDT,2026-08-31T07:00:00+00:00,102.66,103.12,102.58,102.92,6663107.0
XRP_USDT,2026-08-31T07:00:00+00:00,1.3638,1.3725,1.3629,1.3719,12617720.0
BTC_USDT,2026-08-31T08:00:00+00:00,78168.2,78485.4,77950.0,78439.1,38443967.0
ETH_USDT,2026-08-31T08:00:00+00:00,2439.01,2448.48,2432.35,2444.99,4795198.0
SOL_USDT,2026-08-31T08:00:00+00:00,102.92,103.43,102.4,103.16,8167290.0
XRP_USDT,2026-08-31T08:00:00+00:00,1.3719,1.377,1.3649,1.3726,19895568.0
BTC_USDT,2026-08-31T09:00:00+00:00,78439.1,78769.5,78359.4,78484.7,37551755.0
ETH_USDT,2026-08-31T09:00:00+00:00,2444.99,2455.18,2442.03,2445.48,5152446.0
SOL_USDT,2026-08-31T09:00:00+00:00,103.16,103.47,102.93,103.02,7933444.0
XRP_USDT,2026-08-31T09:00:00+00:00,1.3726,1.3789,1.3691,1.3719,16543962.0
BTC_USDT,2026-08-31T10:00:00+00:00,78484.7,78710.8,78287.4,78678.8,31609462.0
ETH_USDT,2026-08-31T10:00:00+00:00,2445.48,2455.36,2439.66,2454.36,4419337.0
SOL_USDT,2026-08-31T10:00:00+00:00,103.02,104.04,102.57,103.62,11478579.0
XRP_USDT,2026-08-31T10:00:00+00:00,1.3719,1.3833,1.367,1.3804,20630874.0
BTC_USDT,2026-08-31T11:00:00+00:00,78678.8,78680.7,78265.5,78284.7,28096606.0
ETH_USDT,2026-08-31T11:00:00+00:00,2454.36,2457.1,2443.01,2445.1,3518170.0
SOL_USDT,2026-08-31T11:00:00+00:00,103.62,104.12,103.21,103.35,8765898.0
XRP_USDT,2026-08-31T11:00:00+00:00,1.3804,1.3813,1.3701,1.3707,20145780.0
BTC_USDT,2026-08-31T12:00:00+00:00,78284.7,78515.8,77664.9,77900.0,54986289.0
ETH_USDT,2026-08-31T12:00:00+00:00,2445.1,2463.48,2443.0,2450.6,7265125.0
SOL_USDT,2026-08-31T12:00:00+00:00,103.35,103.7,102.41,102.72,12674611.0
XRP_USDT,2026-08-31T12:00:00+00:00,1.3707,1.3782,1.3564,1.3617,29318079.0
BTC_USDT,2026-08-31T13:00:00+00:00,77900.0,78256.8,77707.1,77834.8,62051868.0
ETH_USDT,2026-08-31T13:00:00+00:00,2450.6,2458.42,2436.18,2439.5,8067265.0
SOL_USDT,2026-08-31T13:00:00+00:00,102.72,103.04,102.1,102.31,12019121.0
XRP_USDT,2026-08-31T13:00:00+00:00,1.3617,1.3732,1.3591,1.3615,31623202.0
BTC_USDT,2026-08-31T14:00:00+00:00,77834.8,78651.1,77715.4,78542.6,69691852.0
ETH_USDT,2026-08-31T14:00:00+00:00,2439.5,2474.31,2436.49,2466.14,11560514.0
SOL_USDT,2026-08-31T14:00:00+00:00,102.31,103.89,102.14,103.45,17771641.0
XRP_USDT,2026-08-31T14:00:00+00:00,1.3615,1.3807,1.3586,1.3756,22954767.0
BTC_USDT,2026-08-31T15:00:00+00:00,78542.6,78741.4,78177.2,78543.0,62994989.0
ETH_USDT,2026-08-31T15:00:00+00:00,2466.14,2477.33,2456.82,2466.4,7770768.0
SOL_USDT,2026-08-31T15:00:00+00:00,103.45,103.63,102.67,102.81,17699972.0
XRP_USDT,2026-08-31T15:00:00+00:00,1.3756,1.3783,1.3642,1.3725,22557964.0
BTC_USDT,2026-08-31T16:00:00+00:00,78543.0,78872.2,78484.8,78604.8,42794630.0
