symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-18T15:00:00+00:00,80899.9,81147.5,80467.5,80688.7,51280576.0
ETH_USDT,2026-09-18T15:00:00+00:00,2581.85,2596.86,2565.01,2583.25,8577544.0
SOL_USDT,2026-09-18T15:00:00+00:00,110.75,111.61,109.36,111.13,8846242.0
XRP_USDT,2026-09-18T15:00:00+00:00,1.3999,1.4019,1.3708,1.3848,54214298.0
BTC_USDT,2026-09-18T16:00:00+00:00,80688.7,81231.1,80631.0,80810.1,36430144.0
ETH_USDT,2026-09-18T16:00:00+00:00,2583.25,2609.61,2577.75,2596.46,8478432.0
SOL_USDT,2026-09-18T16:00:00+00:00,111.13,112.3,111.0,111.7,6932865.0
XRP_USDT,2026-09-18T16:00:00+00:00,1.3848,1.3931,1.377,1.3802,23850935.0
BTC_USDT,2026-09-18T17:00:00+00:00,80810.1,80983.5,80540.9,80978.0,26006992.0
ETH_USDT,2026-09-18T17:00:00+00:00,2596.46,2609.02,2584.27,2606.24,5277511.0
SOL_USDT,2026-09-18T17:00:00+00:00,111.7,112.74,111.37,112.59,5176382.0
XRP_USDT,2026-09-18T17:00:00+00:00,1.3802,1.3914,1.3741,1.3912,16587126.0
BTC_USDT,2026-09-18T18:00:00+00:00,80978.0,81116.3,80760.3,80904.9,19956582.0
ETH_USDT,2026-09-18T18:00:00+00:00,2606.24,2626.32,2600.22,2611.92,6321855.0
SOL_USDT,2026-09-18T18:00:00+00:00,112.59,112.88,112.03,112.17,4372299.0
XRP_USDT,2026-09-18T18:00:00+00:00,1.3912,1.3933,1.3849,1.3864,15524895.0
BTC_USDT,2026-09-18T19:00:00+00:00,80904.9,81375.7,80872.6,81169.0,28267725.0
ETH_USDT,2026-09-18T19:00:00+00:00,2611.92,2646.15,2610.81,2635.63,8542122.0
SOL_USDT,2026-09-18T19:00:00+00:00,112.17,114.31,112.17,114.2,7785681.0
XRP_USDT,2026-09-18T19:00:00+00:00,1.3864,1.4128,1.386,1.4118,25243413.0
BTC_USDT,2026-09-18T20:00:00+00:00,81169.0,81199.9,80907.3,81085.7,16388152.0
ETH_USDT,2026-09-18T20:00:00+00:00,2635.63,2639.14,2623.34,2630.77,6289661.0
SOL_USDT,2026-09-18T20:00:00+00:00,114.2,114.2,113.13,113.51,4279355.0
XRP_USDT,2026-09-18T20:00:00+00:00,1.4118,1.4142,1.3982,1.4028,20726106.0
BTC_USDT,2026-09-18T21:00:00+00:00,81085.7,81277.3,81065.2,81202.6,15255732.0
ETH_USDT,2026-09-18T21:00:00+00:00,2630.77,2639.21,2623.88,2625.85,2839135.0
SOL_USDT,2026-09-18T21:00:00+00:00,113.51,113.78,113.03,113.19,2879776.0
XRP_USDT,2026-09-18T21:00:00+00:00,1.4028,1.4079,1.3979,1.401,13877841.0
BTC_USDT,2026-09-18T22:00:00+00:00,81202.6,81333.9,81037.0,81101.3,17832238.0
ETH_USDT,2026-09-18T22:00:00+00:00,2625.85,2633.78,2616.74,2619.19,2708271.0
SOL_USDT,2026-09-18T22:00:00+00:00,113.19,113.6,112.77,113.18,2755747.0
XRP_USDT,2026-09-18T22:00:00+00:00,1.401,1.4054,1.3926,1.398,19990658.0
BTC_USDT,2026-09-18T23:00:00+00:00,81101.3,81169.9,80823.0,80863.1,13525650.0
ETH_USDT,2026-09-18T23:00:00+00:00,2619.19,2621.45,2607.87,2611.14,2786733.0
SOL_USDT,2026-09-18T23:00:00+00:00,113.18,113.48,112.52,112.72,1692470.0
XRP_USDT,2026-09-18T23:00:00+00:00,1.398,1.4016,1.3938,1.3964,7152813.0
BTC_USDT,2026-09-19T00:00:00+00:00,80863.1,81641.8,80802.6,81641.2,26180863.0
ETH_USDT,2026-09-19T00:00:00+00:00,2611.14,2625.7,2606.17,2625.7,2602887.0
SOL_USDT,2026-09-19T00:00:00+00:00,112.72,113.75,112.39,113.65,1898343.0
