symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-31T10:00:00+00:00,78484.7,78710.8,78287.4,78678.8,31609462.0
ETH_USDT,2026-08-31T10:00:00+00:00,2445.48,2455.36,2439.66,2454.36,4419337.0
SOL_USDT,2026-08-31T10:00:00+00:00,103.02,104.04,102.57,103.62,11478579.0
XRP_USDT,2026-08-31T10:00:00+00:00,1.3719,1.3833,1.367,1.3804,20630874.0
BTC_USDT,2026-08-31T11:00:00+00:00,78678.8,78680.7,78265.5,78284.7,28096606.0
ETH_USDT,2026-08-31T11:00:00+00:00,2454.36,2457.1,2443.01,2445.1,3518170.0
SOL_USDT,2026-08-31T11:00:00+00:00,103.62,104.12,103.21,103.35,8765898.0
XRP_USDT,2026-08-31T11:00:00+00:00,1.3804,1.3813,1.3701,1.3707,20145780.0
BTC_USDT,2026-08-31T12:00:00+00:00,78284.7,78515.8,77664.9,77900.0,54986289.0
ETH_USDT,2026-08-31T12:00:00+00:00,2445.1,2463.48,2443.0,2450.6,7265125.0
SOL_USDT,2026-08-31T12:00:00+00:00,103.35,103.7,102.41,102.72,12674611.0
XRP_USDT,2026-08-31T12:00:00+00:00,1.3707,1.3782,1.3564,1.3617,29318079.0
BTC_USDT,2026-08-31T13:00:00+00:00,77900.0,78256.8,77707.1,77834.8,62051868.0
ETH_USDT,2026-08-31T13:00:00+00:00,2450.6,2458.42,2436.18,2439.5,8067265.0
SOL_USDT,2026-08-31T13:00:00+00:00,102.72,103.04,102.1,102.31,12019121.0
XRP_USDT,2026-08-31T13:00:00+00:00,1.3617,1.3732,1.3591,1.3615,31623202.0
BTC_USDT,2026-08-31T14:00:00+00:00,77834.8,78651.1,77715.4,78542.6,69691852.0
ETH_USDT,2026-08-31T14:00:00+00:00,2439.5,2474.31,2436.49,2466.14,11560514.0
SOL_USDT,2026-08-31T14:00:00+00:00,102.31,103.89,102.14,103.45,17771641.0
XRP_USDT,2026-08-31T14:00:00+00:00,1.3615,1.3807,1.3586,1.3756,22954767.0
BTC_USDT,2026-08-31T15:00:00+00:00,78542.6,78741.4,78177.2,78543.0,62994989.0
ETH_USDT,2026-08-31T15:00:00+00:00,2466.14,2477.33,2456.82,2466.4,7770768.0
SOL_USDT,2026-08-31T15:00:00+00:00,103.45,103.63,102.67,102.81,17699972.0
XRP_USDT,2026-08-31T15:00:00+00:00,1.3756,1.3783,1.3642,1.3725,22557964.0
BTC_USDT,2026-08-31T16:00:00+00:00,78543.0,78872.2,78484.8,78604.8,42794630.0
ETH_USDT,2026-08-31T16:00:00+00:00,2466.4,2475.72,2460.64,2468.16,5836175.0
SOL_USDT,2026-08-31T16:00:00+00:00,102.81,103.29,102.38,102.77,11867461.0
