symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-01T19:00:00+00:00,77119.8,77445.0,77072.4,77283.7,45636037.0
ETH_USDT,2026-09-01T19:00:00+00:00,2411.66,2423.62,2411.16,2417.91,7248189.0
SOL_USDT,2026-09-01T19:00:00+00:00,99.56,100.3,99.47,100.03,8455905.0
XRP_USDT,2026-09-01T19:00:00+00:00,1.3555,1.3644,1.3528,1.3538,18362246.0
BTC_USDT,2026-09-01T20:00:00+00:00,77283.7,77443.9,77200.0,77415.0,26820659.0
ETH_USDT,2026-09-01T20:00:00+00:00,2417.91,2421.83,2411.88,2420.24,5713569.0
SOL_USDT,2026-09-01T20:00:00+00:00,100.03,100.29,99.59,100.04,8893889.0
XRP_USDT,2026-09-01T20:00:00+00:00,1.3538,1.3563,1.3466,1.3537,19508835.0
BTC_USDT,2026-09-01T21:00:00+00:00,77415.0,77493.6,76883.6,77180.4,52584152.0
ETH_USDT,2026-09-01T21:00:00+00:00,2420.24,2422.4,2399.05,2414.27,5827229.0
SOL_USDT,2026-09-01T21:00:00+00:00,100.04,100.17,98.86,99.54,8651220.0
XRP_USDT,2026-09-01T21:00:00+00:00,1.3537,1.3551,1.3381,1.3488,22730908.0
BTC_USDT,2026-09-01T22:00:00+00:00,77180.4,77333.3,76989.6,77239.5,31360105.0
ETH_USDT,2026-09-01T22:00:00+00:00,2414.27,2417.68,2404.15,2411.72,5031426.0
SOL_USDT,2026-09-01T22:00:00+00:00,99.54,99.91,99.29,99.61,6784850.0
XRP_USDT,2026-09-01T22:00:00+00:00,1.3488,1.3526,1.3389,1.3444,13341662.0
BTC_USDT,2026-09-01T23:00:00+00:00,77239.5,77596.3,77176.1,77400.0,26131030.0
ETH_USDT,2026-09-01T23:00:00+00:00,2411.72,2426.0,2409.49,2417.45,4348435.0
SOL_USDT,2026-09-01T23:00:00+00:00,99.61,100.2,99.55,99.92,5687117.0
XRP_USDT,2026-09-01T23:00:00+00:00,1.3444,1.3554,1.3433,1.3512,6970206.0
BTC_USDT,2026-09-02T00:00:00+00:00,77400.0,77483.4,77100.0,77179.5,23736255.0
ETH_USDT,2026-09-02T00:00:00+00:00,2417.45,2421.09,2404.74,2407.69,3785504.0
SOL_USDT,2026-09-02T00:00:00+00:00,99.92,100.19,99.53,99.61,3382858.0
XRP_USDT,2026-09-02T00:00:00+00:00,1.3512,1.3528,1.3402,1.3406,8743000.0
BTC_USDT,2026-09-02T01:00:00+00:00,77179.5,77343.4,76685.0,76985.2,33587961.0
ETH_USDT,2026-09-02T01:00:00+00:00,2407.69,2413.98,2385.47,2398.01,7207380.0
SOL_USDT,2026-09-02T01:00:00+00:00,99.61,99.9,98.47,99.04,5531178.0
XRP_USDT,2026-09-02T01:00:00+00:00,1.3406,1.3443,1.3261,1.3339,19524815.0
BTC_USDT,2026-09-02T02:00:00+00:00,76985.2,77319.3,76913.4,77300.0,28245010.0
ETH_USDT,2026-09-02T02:00:00+00:00,2398.01,2410.28,2393.71,2408.95,3972413.0
SOL_USDT,2026-09-02T02:00:00+00:00,99.04,99.88,98.71,99.87,6329534.0
XRP_USDT,2026-09-02T02:00:00+00:00,1.3339,1.3463,1.331,1.3444,12062651.0
BTC_USDT,2026-09-02T03:00:00+00:00,77300.0,77765.3,77280.6,77534.4,30616337.0
ETH_USDT,2026-09-02T03:00:00+00:00,2408.95,2423.61,2407.6,2413.34,3368263.0
SOL_USDT,2026-09-02T03:00:00+00:00,99.87,100.67,99.79,100.23,6896916.0
XRP_USDT,2026-09-02T03:00:00+00:00,1.3444,1.3576,1.3433,1.3511,10179749.0
BTC_USDT,2026-09-02T04:00:00+00:00,77534.4,77578.5,77268.0,77526.0,18233542.0
ETH_USDT,2026-09-02T04:00:00+00:00,2413.34,2415.42,2404.31,2414.16,2197053.0
SOL_USDT,2026-09-02T04:00:00+00:00,100.23,100.26,99.68,100.03,3863000.0
XRP_USDT,2026-09-02T04:00:00+00:00,1.3511,1.3514,1.3418,1.3475,11010655.0
BTC_USDT,2026-09-02T05:00:00+00:00,77526.0,77730.2,77394.6,77618.1,24168319.0
ETH_USDT,2026-09-02T05:00:00+00:00,2414.16,2424.22,2408.31,2421.32,3656101.0
SOL_USDT,2026-09-02T05:00:00+00:00,100.03,100.35,99.69,100.22,4511653.0
XRP_USDT,2026-09-02T05:00:00+00:00,1.3475,1.353,1.3425,1.3507,11952634.0
BTC_USDT,2026-09-02T06:00:00+00:00,77618.1,77689.2,77416.0,77578.2,24983684.0
ETH_USDT,2026-09-02T06:00:00+00:00,2421.32,2424.56,2413.98,2419.56,3879501.0
SOL_USDT,2026-09-02T06:00:00+00:00,100.22,100.34,99.62,100.02,4253957.0
XRP_USDT,2026-09-02T06:00:00+00:00,1.3507,1.352,1.3412,1.3462,9839725.0
BTC_USDT,2026-09-02T07:00:00+00:00,77578.2,77731.7,77437.5,77442.0,16724055.0
ETH_USDT,2026-09-02T07:00:00+00:00,2419.56,2428.1,2416.16,2416.64,4640254.0
SOL_USDT,2026-09-02T07:00:00+00:00,100.02,100.38,99.76,99.79,4571876.0
XRP_USDT,2026-09-02T07:00:00+00:00,1.3462,1.352,1.3446,1.3449,6288051.0
BTC_USDT,2026-09-02T08:00:00+00:00,77442.0,77518.2,76706.0,76819.7,38937985.0
ETH_USDT,2026-09-02T08:00:00+00:00,2416.64,2419.49,2388.2,2391.99,8669993.0
SOL_USDT,2026-09-02T08:00:00+00:00,99.79,99.96,98.72,98.95,9493939.0
XRP_USDT,2026-09-02T08:00:00+00:00,1.3449,1.3458,1.3251,1.3303,22813760.0
BTC_USDT,2026-09-02T09:00:00+00:00,76819.7,77032.1,76436.7,76718.1,51658584.0
ETH_USDT,2026-09-02T09:00:00+00:00,2391.99,2399.15,2365.36,2375.43,12304308.0
SOL_USDT,2026-09-02T09:00:00+00:00,98.95,99.29,98.16,98.58,10352725.0
XRP_USDT,2026-09-02T09:00:00+00:00,1.3303,1.3358,1.3213,1.3267,25741819.0
BTC_USDT,2026-09-02T10:00:00+00:00,76718.1,76723.8,76223.8,76639.1,46254934.0
ETH_USDT,2026-09-02T10:00:00+00:00,2375.43,2375.98,2354.86,2371.51,11444007.0
SOL_USDT,2026-09-02T10:00:00+00:00,98.58,98.63,97.4,98.19,13411428.0
XRP_USDT,2026-09-02T10:00:00+00:00,1.3267,1.3271,1.3092,1.3192,31455756.0
BTC_USDT,2026-09-02T11:00:00+00:00,76639.1,76807.6,76324.3,76788.5,40749253.0
ETH_USDT,2026-09-02T11:00:00+00:00,2371.51,2381.3,2366.05,2380.58,6272717.0
SOL_USDT,2026-09-02T11:00:00+00:00,98.19,98.24,97.35,98.06,8264182.0
XRP_USDT,2026-09-02T11:00:00+00:00,1.3192,1.3251,1.3146,1.3244,18977980.0
BTC_USDT,2026-09-02T12:00:00+00:00,76788.5,77020.1,76573.5,76574.3,38152706.0
