symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-27T06:00:00+00:00,78888.0,78888.0,78585.1,78808.7,26078877.0
ETH_USDT,2026-08-27T06:00:00+00:00,2495.52,2495.52,2483.1,2492.24,3161208.0
SOL_USDT,2026-08-27T06:00:00+00:00,102.02,102.02,100.85,101.25,4683550.0
XRP_USDT,2026-08-27T06:00:00+00:00,1.4096,1.4097,1.3975,1.4054,11828327.0
BTC_USDT,2026-08-27T07:00:00+00:00,78808.7,79074.0,78720.0,79054.4,21815707.0
ETH_USDT,2026-08-27T07:00:00+00:00,2492.24,2498.45,2487.48,2496.18,3592090.0
SOL_USDT,2026-08-27T07:00:00+00:00,101.25,102.08,101.01,101.77,8408350.0
XRP_USDT,2026-08-27T07:00:00+00:00,1.4054,1.4134,1.4018,1.4114,13320081.0
BTC_USDT,2026-08-27T08:00:00+00:00,79054.4,79991.9,79015.0,79722.7,69342280.0
ETH_USDT,2026-08-27T08:00:00+00:00,2496.18,2545.12,2496.18,2529.9,13701888.0
SOL_USDT,2026-08-27T08:00:00+00:00,101.77,105.09,101.7,104.66,20114825.0
XRP_USDT,2026-08-27T08:00:00+00:00,1.4114,1.4407,1.4098,1.434,48283465.0
BTC_USDT,2026-08-27T09:00:00+00:00,79722.7,80499.0,79640.7,79957.8,63636754.0
ETH_USDT,2026-08-27T09:00:00+00:00,2529.9,2566.16,2524.08,2533.6,10644469.0
SOL_USDT,2026-08-27T09:00:00+00:00,104.66,105.8,104.05,104.39,16345636.0
XRP_USDT,2026-08-27T09:00:00+00:00,1.434,1.4522,1.4307,1.435,35914455.0
BTC_USDT,2026-08-27T10:00:00+00:00,79957.8,80128.5,79307.0,79599.5,54470328.0
ETH_USDT,2026-08-27T10:00:00+00:00,2533.6,2538.79,2484.9,2502.66,10144136.0
SOL_USDT,2026-08-27T10:00:00+00:00,104.39,105.02,103.09,104.09,10769448.0
XRP_USDT,2026-08-27T10:00:00+00:00,1.435,1.4431,1.4168,1.4227,32309509.0
BTC_USDT,2026-08-27T11:00:00+00:00,79599.5,79739.1,79140.4,79440.1,34785801.0
ETH_USDT,2026-08-27T11:00:00+00:00,2502.66,2508.76,2491.05,2500.41,6484464.0
SOL_USDT,2026-08-27T11:00:00+00:00,104.09,104.91,103.37,103.91,12834807.0
XRP_USDT,2026-08-27T11:00:00+00:00,1.4227,1.4323,1.4194,1.4246,20323496.0
BTC_USDT,2026-08-27T12:00:00+00:00,79440.1,79558.5,79228.5,79247.4,29161756.0
ETH_USDT,2026-08-27T12:00:00+00:00,2500.41,2506.15,2491.48,2493.92,4688828.0
SOL_USDT,2026-08-27T12:00:00+00:00,103.91,104.75,103.9,104.39,10549234.0
XRP_USDT,2026-08-27T12:00:00+00:00,1.4246,1.4338,1.4201,1.4206,18845301.0
BTC_USDT,2026-08-27T13:00:00+00:00,79247.4,79534.7,78867.6,79493.0,48571741.0
ETH_USDT,2026-08-27T13:00:00+00:00,2493.92,2505.97,2480.4,2495.23,9666063.0
SOL_USDT,2026-08-27T13:00:00+00:00,104.39,106.27,104.12,105.99,19257978.0
XRP_USDT,2026-08-27T13:00:00+00:00,1.4206,1.4405,1.4183,1.4378,25068553.0
BTC_USDT,2026-08-27T14:00:00+00:00,79493.0,80350.0,79315.0,80161.2,67804068.0
ETH_USDT,2026-08-27T14:00:00+00:00,2495.23,2522.87,2487.44,2516.24,9368690.0
SOL_USDT,2026-08-27T14:00:00+00:00,105.99,107.89,105.13,106.73,27237034.0
XRP_USDT,2026-08-27T14:00:00+00:00,1.4378,1.4698,1.4351,1.4599,48338976.0
BTC_USDT,2026-08-27T15:00:00+00:00,80161.2,80769.6,80050.1,80272.2,64751684.0
ETH_USDT,2026-08-27T15:00:00+00:00,2516.24,2531.28,2512.42,2520.59,8515942.0
SOL_USDT,2026-08-27T15:00:00+00:00,106.73,107.92,106.45,107.14,13981572.0
XRP_USDT,2026-08-27T15:00:00+00:00,1.4599,1.4698,1.4508,1.4651,35111254.0
BTC_USDT,2026-08-27T16:00:00+00:00,80272.2,80598.4,80163.0,80335.9,40808806.0
ETH_USDT,2026-08-27T16:00:00+00:00,2520.59,2532.0,2514.76,2521.18,6605607.0
SOL_USDT,2026-08-27T16:00:00+00:00,107.14,109.45,106.81,108.87,20229465.0
XRP_USDT,2026-08-27T16:00:00+00:00,1.4651,1.4734,1.4597,1.4645,33464701.0
BTC_USDT,2026-08-27T17:00:00+00:00,80335.9,80826.2,80200.1,80415.0,45788837.0
ETH_USDT,2026-08-27T17:00:00+00:00,2521.18,2532.59,2514.51,2517.03,5366927.0
SOL_USDT,2026-08-27T17:00:00+00:00,108.87,109.59,107.67,108.12,20861509.0
XRP_USDT,2026-08-27T17:00:00+00:00,1.4645,1.4706,1.4541,1.4576,23724564.0
BTC_USDT,2026-08-27T18:00:00+00:00,80415.0,80415.1,79707.6,80120.0,44563738.0
ETH_USDT,2026-08-27T18:00:00+00:00,2517.03,2517.28,2487.4,2505.3,7744542.0
SOL_USDT,2026-08-27T18:00:00+00:00,108.12,108.34,106.63,108.34,13663688.0
XRP_USDT,2026-08-27T18:00:00+00:00,1.4576,1.4579,1.4352,1.4509,22638666.0
BTC_USDT,2026-08-27T19:00:00+00:00,80120.0,80252.8,79832.0,79869.6,36568906.0
ETH_USDT,2026-08-27T19:00:00+00:00,2505.3,2513.31,2495.85,2495.85,5199045.0
SOL_USDT,2026-08-27T19:00:00+00:00,108.34,109.88,108.21,109.32,19923167.0
XRP_USDT,2026-08-27T19:00:00+00:00,1.4509,1.4567,1.445,1.4556,17726181.0
BTC_USDT,2026-08-27T20:00:00+00:00,79869.6,80089.3,79843.3,80064.7,25882856.0
ETH_USDT,2026-08-27T20:00:00+00:00,2495.85,2507.15,2493.52,2506.96,3776563.0
SOL_USDT,2026-08-27T20:00:00+00:00,109.32,109.72,108.38,108.96,8821917.0
XRP_USDT,2026-08-27T20:00:00+00:00,1.4556,1.4607,1.4482,1.4538,12696792.0
BTC_USDT,2026-08-27T21:00:00+00:00,80064.7,80150.3,79936.4,80143.4,27601621.0
ETH_USDT,2026-08-27T21:00:00+00:00,2506.96,2507.75,2497.79,2503.1,2888623.0
SOL_USDT,2026-08-27T21:00:00+00:00,108.96,109.09,108.13,108.68,7613024.0
XRP_USDT,2026-08-27T21:00:00+00:00,1.4538,1.4552,1.4443,1.4493,16939633.0
BTC_USDT,2026-08-27T22:00:00+00:00,80143.4,80398.0,80110.1,80264.9,39515664.0
ETH_USDT,2026-08-27T22:00:00+00:00,2503.1,2516.04,2503.09,2513.81,3049096.0
SOL_USDT,2026-08-27T22:00:00+00:00,108.68,110.57,108.68,109.12,11032165.0
XRP_USDT,2026-08-27T22:00:00+00:00,1.4493,1.4581,1.4481,1.4527,16284520.0
BTC_USDT,2026-08-27T23:00:00+00:00,80264.9,80359.0,80091.3,80208.8,24325931.0
ETH_USDT,2026-08-27T23:00:00+00:00,2513.81,2515.85,2507.61,2509.61,2457943.0
SOL_USDT,2026-08-27T23:00:00+00:00,109.12,110.01,108.77,109.08,8804295.0
XRP_USDT,2026-08-27T23:00:00+00:00,1.4527,1.4582,1.4493,1.4525,16613267.0
BTC_USDT,2026-08-28T00:00:00+00:00,80208.8,80673.1,80110.6,80536.6,34100323.0
