symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-20T10:00:00+00:00,80437.3,80489.7,80286.1,80288.1,7874718.0
ETH_USDT,2026-09-20T10:00:00+00:00,2578.84,2580.28,2569.55,2570.14,2741933.0
SOL_USDT,2026-09-20T10:00:00+00:00,108.28,108.4,107.89,107.99,2277538.0
XRP_USDT,2026-09-20T10:00:00+00:00,1.3824,1.3841,1.3734,1.3756,14340519.0
BTC_USDT,2026-09-20T11:00:00+00:00,80288.1,80497.0,80247.0,80448.0,7283690.0
ETH_USDT,2026-09-20T11:00:00+00:00,2570.14,2579.85,2565.98,2577.9,2873537.0
SOL_USDT,2026-09-20T11:00:00+00:00,107.99,108.64,107.89,108.44,1749460.0
XRP_USDT,2026-09-20T11:00:00+00:00,1.3756,1.3805,1.3735,1.3798,12001055.0
BTC_USDT,2026-09-20T12:00:00+00:00,80448.0,80497.1,80287.7,80457.1,9239827.0
ETH_USDT,2026-09-20T12:00:00+00:00,2577.9,2581.9,2570.61,2579.04,2223942.0
SOL_USDT,2026-09-20T12:00:00+00:00,108.44,108.83,108.1,108.37,1455487.0
XRP_USDT,2026-09-20T12:00:00+00:00,1.3798,1.3831,1.373,1.3791,13770670.0
BTC_USDT,2026-09-20T13:00:00+00:00,80457.1,80614.1,80389.0,80532.9,11171308.0
ETH_USDT,2026-09-20T13:00:00+00:00,2579.04,2585.33,2575.54,2579.57,2554429.0
SOL_USDT,2026-09-20T13:00:00+00:00,108.37,108.55,107.91,108.19,1555034.0
XRP_USDT,2026-09-20T13:00:00+00:00,1.3791,1.3815,1.3736,1.3766,13592801.0
BTC_USDT,2026-09-20T14:00:00+00:00,80532.9,80752.0,80376.7,80646.7,16861558.0
ETH_USDT,2026-09-20T14:00:00+00:00,2579.57,2587.61,2572.72,2584.39,2844349.0
SOL_USDT,2026-09-20T14:00:00+00:00,108.19,108.63,107.9,108.09,3005528.0
XRP_USDT,2026-09-20T14:00:00+00:00,1.3766,1.3836,1.3732,1.3784,20623501.0
BTC_USDT,2026-09-20T15:00:00+00:00,80646.7,80936.9,80624.8,80871.5,19388750.0
ETH_USDT,2026-09-20T15:00:00+00:00,2584.39,2615.09,2584.38,2611.68,6743140.0
SOL_USDT,2026-09-20T15:00:00+00:00,108.09,108.78,108.0,108.74,3344099.0
XRP_USDT,2026-09-20T15:00:00+00:00,1.3784,1.3909,1.3784,1.3904,22115370.0
BTC_USDT,2026-09-20T16:00:00+00:00,80871.5,81466.9,80767.7,81295.0,39109161.0
ETH_USDT,2026-09-20T16:00:00+00:00,2611.68,2647.62,2605.19,2638.88,8055763.0
SOL_USDT,2026-09-20T16:00:00+00:00,108.74,110.67,108.45,110.28,7595887.0
XRP_USDT,2026-09-20T16:00:00+00:00,1.3904,1.417,1.3869,1.4099,38669407.0
BTC_USDT,2026-09-20T17:00:00+00:00,81295.0,81418.3,81025.4,81115.4,25457284.0
ETH_USDT,2026-09-20T17:00:00+00:00,2638.88,2649.55,2617.27,2625.38,5593258.0
