symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-28T15:00:00+00:00,79510.4,79801.6,78288.4,78309.0,65453448.0
ETH_USDT,2026-08-28T15:00:00+00:00,2512.03,2519.03,2468.38,2470.35,11903778.0
SOL_USDT,2026-08-28T15:00:00+00:00,106.21,107.89,105.14,105.19,23822209.0
XRP_USDT,2026-08-28T15:00:00+00:00,1.4304,1.437,1.4019,1.403,29625792.0
BTC_USDT,2026-08-28T16:00:00+00:00,78309.0,78379.1,76860.0,77756.1,120906286.0
ETH_USDT,2026-08-28T16:00:00+00:00,2470.35,2472.85,2403.81,2440.83,16752775.0
SOL_USDT,2026-08-28T16:00:00+00:00,105.19,105.68,102.94,105.1,25440547.0
XRP_USDT,2026-08-28T16:00:00+00:00,1.403,1.4117,1.373,1.3922,37112823.0
BTC_USDT,2026-08-28T17:00:00+00:00,77756.1,78091.5,77636.6,77877.1,40150003.0
ETH_USDT,2026-08-28T17:00:00+00:00,2440.83,2447.0,2436.07,2442.44,6229480.0
SOL_USDT,2026-08-28T17:00:00+00:00,105.1,105.2,104.23,104.61,9392589.0
XRP_USDT,2026-08-28T17:00:00+00:00,1.3922,1.3934,1.3806,1.3879,19895530.0
BTC_USDT,2026-08-28T18:00:00+00:00,77877.1,77913.0,77242.8,77533.4,47317706.0
ETH_USDT,2026-08-28T18:00:00+00:00,2442.44,2443.89,2416.65,2427.47,6290953.0
SOL_USDT,2026-08-28T18:00:00+00:00,104.61,104.68,102.25,103.07,14361171.0
XRP_USDT,2026-08-28T18:00:00+00:00,1.3879,1.3886,1.363,1.3734,28459742.0
BTC_USDT,2026-08-28T19:00:00+00:00,77533.4,77786.2,77345.4,77534.1,40183604.0
ETH_USDT,2026-08-28T19:00:00+00:00,2427.47,2440.42,2427.46,2434.04,4328030.0
SOL_USDT,2026-08-28T19:00:00+00:00,103.07,103.84,102.95,103.35,5824149.0
XRP_USDT,2026-08-28T19:00:00+00:00,1.3734,1.3838,1.3727,1.3776,18296533.0
BTC_USDT,2026-08-28T20:00:00+00:00,77534.1,77582.9,77280.0,77376.8,41264375.0
ETH_USDT,2026-08-28T20:00:00+00:00,2434.04,2434.89,2423.17,2426.63,3620980.0
SOL_USDT,2026-08-28T20:00:00+00:00,103.35,104.28,102.78,103.82,5434568.0
