symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-11T22:00:00+00:00,11853280,11871100,11833099,11853607,4.2348
btc_jpy,2026-09-11T23:00:00+00:00,11856316,11867682,11854331,11867682,0.5559
btc_jpy,2026-09-12T00:00:00+00:00,11867682,11885176,11867682,11881266,1.1633
btc_jpy,2026-09-12T01:00:00+00:00,11881265,11894838,11876146,11883076,0.9748
btc_jpy,2026-09-12T02:00:00+00:00,11883076,11887001,11880001,11880002,0.6206
btc_jpy,2026-09-12T03:00:00+00:00,11883001,11889981,11880000,11880439,0.8610
btc_jpy,2026-09-12T04:00:00+00:00,11880439,11888459,11878480,11881001,2.1890
btc_jpy,2026-09-12T05:00:00+00:00,11881000,11883529,11867429,11879646,5.2731
btc_jpy,2026-09-12T06:00:00+00:00,11879645,11890944,11874878,11888801,0.8683
btc_jpy,2026-09-12T07:00:00+00:00,11888800,11893103,11875475,11878000,1.5333
btc_jpy,2026-09-12T08:00:00+00:00,11878000,11889642,11877906,11889332,0.7984
btc_jpy,2026-09-12T09:00:00+00:00,11889333,11892002,11887411,11891997,0.2434
btc_jpy,2026-09-12T10:00:00+00:00,11891997,11891998,11890874,11890875,0.2468
btc_jpy,2026-09-12T11:00:00+00:00,11890875,11890880,11880593,11889776,0.3879
btc_jpy,2026-09-12T12:00:00+00:00,11889776,11892106,11885210,11888211,0.6197
btc_jpy,2026-09-12T13:00:00+00:00,11886965,11897207,11880000,11881195,1.3740
btc_jpy,2026-09-12T14:00:00+00:00,11883614,11917871,11883614,11907627,3.5355
btc_jpy,2026-09-12T15:00:00+00:00,11907627,11916353,11893029,11898337,2.4147
btc_jpy,2026-09-12T16:00:00+00:00,11898337,11899484,11889601,11890399,0.4826
btc_jpy,2026-09-12T17:00:00+00:00,11890399,11894277,11872620,11872620,0.6606
btc_jpy,2026-09-12T18:00:00+00:00,11872620,11872620,11863282,11863746,0.3131
btc_jpy,2026-09-12T19:00:00+00:00,11863745,11869194,11854825,11854826,0.4805
btc_jpy,2026-09-12T20:00:00+00:00,11857825,11864911,11856382,11864911,0.2615
btc_jpy,2026-09-12T21:00:00+00:00,11864912,11871759,11863878,11871759,0.9406
btc_jpy,2026-09-12T22:00:00+00:00,11873419,11878162,11872247,11873752,0.0848
btc_jpy,2026-09-12T23:00:00+00:00,11873752,11879018,11873729,11876336,0.0768
btc_jpy,2026-09-13T00:00:00+00:00,11876337,11878999,11873282,11878999,1.4762
btc_jpy,2026-09-13T01:00:00+00:00,11879000,11891972,11878999,11885414,0.4616
btc_jpy,2026-09-13T02:00:00+00:00,11885414,11887733,11880000,11887733,0.4513
btc_jpy,2026-09-13T03:00:00+00:00,11887733,11887733,11871013,11872222,1.4044
btc_jpy,2026-09-13T04:00:00+00:00,11872222,11874490,11870000,11870610,0.3647
btc_jpy,2026-09-13T05:00:00+00:00,11870611,11885279,11870611,11885131,0.5491
btc_jpy,2026-09-13T06:00:00+00:00,11885130,11885675,11857579,11857579,1.7461
btc_jpy,2026-09-13T07:00:00+00:00,11857580,11868989,11857580,11860217,0.6037
btc_jpy,2026-09-13T08:00:00+00:00,11860217,11865929,11800000,11817913,6.6928
btc_jpy,2026-09-13T09:00:00+00:00,11817913,11827084,11769865,11809275,4.8384
btc_jpy,2026-09-13T10:00:00+00:00,11809678,11812374,11780000,11786757,2.1762
btc_jpy,2026-09-13T11:00:00+00:00,11789137,11800000,11760738,11799990,1.4879
btc_jpy,2026-09-13T12:00:00+00:00,11799990,11818673,11796889,11800184,2.5198
btc_jpy,2026-09-13T13:00:00+00:00,11800001,11820000,11778800,11816698,1.0988
btc_jpy,2026-09-13T14:00:00+00:00,11816698,11872702,11816698,11866020,3.5489
btc_jpy,2026-09-13T15:00:00+00:00,11866019,11866019,11842617,11853518,1.0980
btc_jpy,2026-09-13T16:00:00+00:00,11853537,11882156,11853537,11882156,1.5851
btc_jpy,2026-09-13T17:00:00+00:00,11879774,11907462,11879774,11885585,1.8205
btc_jpy,2026-09-13T18:00:00+00:00,11885586,11895649,11881590,11891961,0.5133
btc_jpy,2026-09-13T19:00:00+00:00,11891961,11894959,11877075,11877076,0.1956
btc_jpy,2026-09-13T20:00:00+00:00,11877075,11894121,11874957,11885019,0.3738
btc_jpy,2026-09-13T21:00:00+00:00,11885020,11894961,11885019,11885033,0.5443
btc_jpy,2026-09-13T22:00:00+00:00,11882706,11882706,11800000,11800001,3.4281
btc_jpy,2026-09-13T23:00:00+00:00,11800001,11815454,11791950,11803116,1.7240
btc_jpy,2026-09-14T00:00:00+00:00,11802512,11835003,11750003,11815484,2.9145
btc_jpy,2026-09-14T01:00:00+00:00,11815483,11865928,11793775,11865928,1.7198
btc_jpy,2026-09-14T02:00:00+00:00,11867999,11970000,11851720,11953044,6.2163
btc_jpy,2026-09-14T03:00:00+00:00,11954017,11998999,11947470,11952391,6.8276
btc_jpy,2026-09-14T04:00:00+00:00,11956539,11998810,11950003,11968258,5.3892
btc_jpy,2026-09-14T05:00:00+00:00,11968259,11978776,11949901,11954912,6.0464
