symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-30T06:00:00+00:00,12515762,12535368,12514637,12535333,0.7416
btc_jpy,2026-08-30T07:00:00+00:00,12535333,12535333,12519162,12519162,0.1821
btc_jpy,2026-08-30T08:00:00+00:00,12519162,12522162,12495481,12503787,1.2758
btc_jpy,2026-08-30T09:00:00+00:00,12503786,12505399,12500000,12501070,0.7665
btc_jpy,2026-08-30T10:00:00+00:00,12501070,12509618,12496450,12509617,0.7230
btc_jpy,2026-08-30T11:00:00+00:00,12509618,12521725,12509617,12513768,0.7159
btc_jpy,2026-08-30T12:00:00+00:00,12516190,12620000,12516190,12605383,6.8701
btc_jpy,2026-08-30T13:00:00+00:00,12615888,12640000,12591693,12634891,3.7198
btc_jpy,2026-08-30T14:00:00+00:00,12634892,12640000,12619291,12619291,3.6255
btc_jpy,2026-08-30T15:00:00+00:00,12619293,12633147,12602000,12626889,1.7939
btc_jpy,2026-08-30T16:00:00+00:00,12626890,12719432,12621513,12700000,4.9977
btc_jpy,2026-08-30T17:00:00+00:00,12699999,12699999,12612795,12648851,3.5220
btc_jpy,2026-08-30T18:00:00+00:00,12653001,12667476,12619885,12654308,0.3043
btc_jpy,2026-08-30T19:00:00+00:00,12654308,12654308,12611392,12627856,1.2804
btc_jpy,2026-08-30T20:00:00+00:00,12627557,12633811,12565963,12589439,2.2377
btc_jpy,2026-08-30T21:00:00+00:00,12580755,12599619,12535000,12596148,1.7778
btc_jpy,2026-08-30T22:00:00+00:00,12596147,12613663,12542990,12560001,1.5704
btc_jpy,2026-08-30T23:00:00+00:00,12564733,12564733,12360000,12452249,14.0713
btc_jpy,2026-08-31T00:00:00+00:00,12455961,12650000,12405755,12482879,9.9741
btc_jpy,2026-08-31T01:00:00+00:00,12480674,12650000,12424341,12428440,11.7755
btc_jpy,2026-08-31T02:00:00+00:00,12428440,12599999,12386399,12402183,6.9022
btc_jpy,2026-08-31T03:00:00+00:00,12402182,12458386,12389809,12441514,3.1553
btc_jpy,2026-08-31T04:00:00+00:00,12441514,12441514,12403771,12421988,6.0539
btc_jpy,2026-08-31T05:00:00+00:00,12415200,12500000,12413557,12483458,2.0699
btc_jpy,2026-08-31T06:00:00+00:00,12480458,12500000,12466596,12496650,3.3849
btc_jpy,2026-08-31T07:00:00+00:00,12496650,12505000,12490000,12497498,4.5865
btc_jpy,2026-08-31T08:00:00+00:00,12497497,12550000,12464430,12550000,1.4472
btc_jpy,2026-08-31T09:00:00+00:00,12550000,12600000,12540001,12562240,3.5313
btc_jpy,2026-08-31T10:00:00+00:00,12562239,12575868,12521850,12575868,2.3794
btc_jpy,2026-08-31T11:00:00+00:00,12575868,12575868,12517500,12517500,3.5955
btc_jpy,2026-08-31T12:00:00+00:00,12517463,12546574,12426758,12462661,2.6968
btc_jpy,2026-08-31T13:00:00+00:00,12459974,12503540,12439700,12450001,1.8481
btc_jpy,2026-08-31T14:00:00+00:00,12457127,12568756,12443228,12558158,4.0431
btc_jpy,2026-08-31T15:00:00+00:00,12556253,12586223,12507063,12561249,3.1071
btc_jpy,2026-08-31T16:00:00+00:00,12556093,12589999,12550001,12565722,1.9222
btc_jpy,2026-08-31T17:00:00+00:00,12565722,12600000,12540001,12595404,4.4580
btc_jpy,2026-08-31T18:00:00+00:00,12594899,12640000,12583298,12626914,8.1587
btc_jpy,2026-08-31T19:00:00+00:00,12629853,12645160,12598466,12598466,0.8786
btc_jpy,2026-08-31T20:00:00+00:00,12599894,12633551,12590811,12590812,0.6491
btc_jpy,2026-08-31T21:00:00+00:00,12590813,12620396,12575120,12613575,1.2754
btc_jpy,2026-08-31T22:00:00+00:00,12613576,12614537,12558353,12558650,1.1745
btc_jpy,2026-08-31T23:00:00+00:00,12558650,12558650,12533152,12555542,1.0733
btc_jpy,2026-09-01T00:00:00+00:00,12552908,12589171,12552908,12557789,1.0748
btc_jpy,2026-09-01T01:00:00+00:00,12557789,12585351,12531254,12531254,1.4302
btc_jpy,2026-09-01T02:00:00+00:00,12531253,12561257,12503578,12536428,8.2430
btc_jpy,2026-09-01T03:00:00+00:00,12536428,12650000,12536428,12579436,6.8492
btc_jpy,2026-09-01T04:00:00+00:00,12579899,12625059,12579899,12591393,6.0533
btc_jpy,2026-09-01T05:00:00+00:00,12596782,12671427,12596781,12659390,2.2586
btc_jpy,2026-09-01T06:00:00+00:00,12659390,12659390,12607378,12607378,5.2736
btc_jpy,2026-09-01T07:00:00+00:00,12607378,12609704,12573268,12589236,2.4525
btc_jpy,2026-09-01T08:00:00+00:00,12594161,12594161,12460780,12468651,14.5377
btc_jpy,2026-09-01T09:00:00+00:00,12473766,12493020,12446650,12481701,5.6450
btc_jpy,2026-09-01T10:00:00+00:00,12481701,12514101,12455500,12498573,3.2398
