symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-14T22:00:00+00:00,12157002,12157588,12109414,12112158,2.4061
btc_jpy,2026-09-14T23:00:00+00:00,12112159,12112159,12052471,12060658,4.1545
btc_jpy,2026-09-15T00:00:00+00:00,12060657,12077845,12025997,12050000,3.9230
btc_jpy,2026-09-15T01:00:00+00:00,12050000,12068134,12035537,12053829,1.6126
btc_jpy,2026-09-15T02:00:00+00:00,12054112,12074000,12048830,12057375,1.1901
btc_jpy,2026-09-15T03:00:00+00:00,12060994,12060994,12024793,12024793,2.2142
btc_jpy,2026-09-15T04:00:00+00:00,12023862,12026971,12002755,12013796,5.7431
btc_jpy,2026-09-15T05:00:00+00:00,12013787,12038329,11975616,12031339,9.8263
btc_jpy,2026-09-15T06:00:00+00:00,12034748,12043057,11981037,11982843,7.3276
btc_jpy,2026-09-15T07:00:00+00:00,11982842,11990001,11925693,11925694,4.7760
btc_jpy,2026-09-15T08:00:00+00:00,11925694,11939666,11906712,11939666,2.6071
btc_jpy,2026-09-15T09:00:00+00:00,11939665,11943956,11930001,11938592,1.2226
btc_jpy,2026-09-15T10:00:00+00:00,11938591,11954411,11918462,11942593,4.1230
btc_jpy,2026-09-15T11:00:00+00:00,11944155,11960401,11915001,11927397,1.7335
btc_jpy,2026-09-15T12:00:00+00:00,11929703,11959237,11929703,11936116,1.1320
btc_jpy,2026-09-15T13:00:00+00:00,11936216,11953082,11815000,11872642,8.8875
btc_jpy,2026-09-15T14:00:00+00:00,11880811,11891900,11740386,11783447,21.4040
btc_jpy,2026-09-15T15:00:00+00:00,11782160,11885001,11773725,11881896,14.8399
btc_jpy,2026-09-15T16:00:00+00:00,11883515,11883515,11841187,11854149,5.9855
btc_jpy,2026-09-15T17:00:00+00:00,11849403,12060000,11825611,11951069,7.2920
btc_jpy,2026-09-15T18:00:00+00:00,11945688,12036178,11652782,11809282,37.5298
btc_jpy,2026-09-15T19:00:00+00:00,11805986,11867714,11781564,11823415,11.0907
btc_jpy,2026-09-15T20:00:00+00:00,11823416,11844632,11751294,11788541,2.3141
btc_jpy,2026-09-15T21:00:00+00:00,11788541,11788541,11708319,11716641,5.4095
btc_jpy,2026-09-15T22:00:00+00:00,11709294,11750000,11663920,11748003,5.5946
btc_jpy,2026-09-15T23:00:00+00:00,11748004,11789005,11740127,11761065,4.0072
btc_jpy,2026-09-16T00:00:00+00:00,11761066,11790555,11750934,11781559,3.2850
btc_jpy,2026-09-16T01:00:00+00:00,11781428,11802998,11745457,11745457,6.5818
btc_jpy,2026-09-16T02:00:00+00:00,11745458,11814999,11745458,11784528,4.5523
btc_jpy,2026-09-16T03:00:00+00:00,11789372,11815160,11783575,11792119,5.3228
btc_jpy,2026-09-16T04:00:00+00:00,11792118,11900000,11791357,11797585,10.2688
btc_jpy,2026-09-16T05:00:00+00:00,11797585,11989552,11769280,11804310,11.5367
btc_jpy,2026-09-16T06:00:00+00:00,11804309,11881855,11782516,11789516,5.1299
btc_jpy,2026-09-16T07:00:00+00:00,11794039,11800949,11750009,11750010,5.6709
btc_jpy,2026-09-16T08:00:00+00:00,11750009,11752321,11690645,11752321,5.1206
btc_jpy,2026-09-16T09:00:00+00:00,11754792,11792381,11754374,11791369,1.1767
btc_jpy,2026-09-16T10:00:00+00:00,11791370,11802728,11782309,11790392,1.8800
btc_jpy,2026-09-16T11:00:00+00:00,11791700,11831857,11780001,11822293,1.3113
btc_jpy,2026-09-16T12:00:00+00:00,11822292,11829999,11775154,11797178,2.4866
btc_jpy,2026-09-16T13:00:00+00:00,11795040,11798454,11740824,11760000,3.6136
btc_jpy,2026-09-16T14:00:00+00:00,11759352,11776661,11719999,11746885,4.5027
btc_jpy,2026-09-16T15:00:00+00:00,11746885,11778339,11725635,11762511,6.1238
btc_jpy,2026-09-16T16:00:00+00:00,11762504,11775000,11750000,11754324,1.6934
btc_jpy,2026-09-16T17:00:00+00:00,11757323,11772672,11700000,11748382,3.1576
btc_jpy,2026-09-16T18:00:00+00:00,11742360,11883637,11699732,11792159,16.9886
btc_jpy,2026-09-16T19:00:00+00:00,11797235,11883195,11757001,11875190,1.8677
btc_jpy,2026-09-16T20:00:00+00:00,11879911,11934489,11876264,11896000,5.0387
btc_jpy,2026-09-16T21:00:00+00:00,11898261,11900000,11865000,11865002,4.0749
btc_jpy,2026-09-16T22:00:00+00:00,11865002,11865002,11816999,11819955,2.9895
btc_jpy,2026-09-16T23:00:00+00:00,11819955,11903960,11819955,11890778,2.0199
btc_jpy,2026-09-17T00:00:00+00:00,11890778,11940222,11885235,11924054,3.2284
btc_jpy,2026-09-17T01:00:00+00:00,11926300,11970000,11904917,11930616,5.2017
