symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-08T20:00:00+00:00,12073797,12098720,12073797,12087783,1.5984
btc_jpy,2026-09-08T21:00:00+00:00,12087783,12100000,12073688,12078781,0.6163
btc_jpy,2026-09-08T22:00:00+00:00,12081463,12105183,12062552,12076564,0.6063
btc_jpy,2026-09-08T23:00:00+00:00,12076565,12076565,12041366,12041370,0.9725
btc_jpy,2026-09-09T00:00:00+00:00,12041369,12107235,12041369,12099013,2.3905
btc_jpy,2026-09-09T01:00:00+00:00,12099688,12132111,12085839,12119304,1.7503
btc_jpy,2026-09-09T02:00:00+00:00,12118884,12134860,12097137,12098571,1.3303
btc_jpy,2026-09-09T03:00:00+00:00,12098571,12106440,12072758,12085000,4.7815
btc_jpy,2026-09-09T04:00:00+00:00,12085000,12335066,12085000,12168238,18.9613
btc_jpy,2026-09-09T05:00:00+00:00,12167677,12189000,12111181,12118502,7.0539
btc_jpy,2026-09-09T06:00:00+00:00,12118502,12177675,12102375,12148458,3.1849
btc_jpy,2026-09-09T07:00:00+00:00,12152590,12175149,12148593,12158962,8.0215
btc_jpy,2026-09-09T08:00:00+00:00,12163137,12266272,12163137,12266272,6.3174
btc_jpy,2026-09-09T09:00:00+00:00,12252872,12252872,12134153,12142386,3.9165
btc_jpy,2026-09-09T10:00:00+00:00,12143965,12170320,12133411,12133411,2.5214
btc_jpy,2026-09-09T11:00:00+00:00,12133412,12184120,12105157,12174719,8.5657
btc_jpy,2026-09-09T12:00:00+00:00,12174719,12245000,12174718,12211953,7.1161
btc_jpy,2026-09-09T13:00:00+00:00,12214416,12224250,12144885,12144885,2.5894
btc_jpy,2026-09-09T14:00:00+00:00,12144884,12168289,12100301,12106642,8.9976
btc_jpy,2026-09-09T15:00:00+00:00,12108460,12166867,12010526,12077026,15.3522
btc_jpy,2026-09-09T16:00:00+00:00,12077026,12123621,12064064,12110298,2.4806
btc_jpy,2026-09-09T17:00:00+00:00,12110346,12121328,12091952,12104131,1.2532
btc_jpy,2026-09-09T18:00:00+00:00,12104131,12104131,12055215,12055215,0.5455
btc_jpy,2026-09-09T19:00:00+00:00,12055216,12077622,12021237,12030371,0.9824
btc_jpy,2026-09-09T20:00:00+00:00,12030371,12042368,11990000,12036747,3.1031
btc_jpy,2026-09-09T21:00:00+00:00,12036391,12036391,11999743,12007499,1.8164
btc_jpy,2026-09-09T22:00:00+00:00,12010499,12016618,11955385,11968964,4.8500
btc_jpy,2026-09-09T23:00:00+00:00,11968965,12036746,11967883,12036746,4.6530
btc_jpy,2026-09-10T00:00:00+00:00,12036746,12047301,12020741,12030404,2.3901
btc_jpy,2026-09-10T01:00:00+00:00,12030404,12067733,11995220,12010690,4.1570
btc_jpy,2026-09-10T02:00:00+00:00,12008310,12038770,11980917,12038770,0.9440
btc_jpy,2026-09-10T03:00:00+00:00,12038770,12057485,12031930,12032006,2.9436
btc_jpy,2026-09-10T04:00:00+00:00,12030001,12048000,12030000,12046769,1.4184
btc_jpy,2026-09-10T05:00:00+00:00,12046769,12094597,12032711,12080107,1.9614
btc_jpy,2026-09-10T06:00:00+00:00,12080601,12080601,12030000,12061128,0.6924
btc_jpy,2026-09-10T07:00:00+00:00,12055883,12055883,11982731,11995542,4.9371
btc_jpy,2026-09-10T08:00:00+00:00,11998886,12023329,11997578,12017871,2.0979
btc_jpy,2026-09-10T09:00:00+00:00,12017872,12033686,12000000,12000000,0.7759
btc_jpy,2026-09-10T10:00:00+00:00,12001218,12031173,11996290,12008969,1.2699
btc_jpy,2026-09-10T11:00:00+00:00,12008969,12051008,11985059,12017630,4.2343
btc_jpy,2026-09-10T12:00:00+00:00,12014206,12028965,11844467,11876505,17.9804
btc_jpy,2026-09-10T13:00:00+00:00,11877157,11902193,11853193,11895934,7.5749
