symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-10T14:00:00+00:00,11903306,11926331,11854669,11916384,7.3290
btc_jpy,2026-09-10T15:00:00+00:00,11912686,11918735,11884449,11900000,1.0837
btc_jpy,2026-09-10T16:00:00+00:00,11902202,11922724,11864112,11914899,4.1317
btc_jpy,2026-09-10T17:00:00+00:00,11911712,11960969,11911355,11945808,2.0945
btc_jpy,2026-09-10T18:00:00+00:00,11939289,11939289,11890096,11923145,0.9283
btc_jpy,2026-09-10T19:00:00+00:00,11923144,11926342,11907965,11911831,0.6281
btc_jpy,2026-09-10T20:00:00+00:00,11913368,11942289,11911267,11936071,0.3017
btc_jpy,2026-09-10T21:00:00+00:00,11936072,11938989,11920000,11920001,0.9275
btc_jpy,2026-09-10T22:00:00+00:00,11920001,11928389,11865182,11869224,3.3588
btc_jpy,2026-09-10T23:00:00+00:00,11873488,11879082,11823152,11835027,4.9802
btc_jpy,2026-09-11T00:00:00+00:00,11835656,11894635,11835655,11890001,2.3338
btc_jpy,2026-09-11T01:00:00+00:00,11890001,11893001,11845939,11887363,1.7806
btc_jpy,2026-09-11T02:00:00+00:00,11885216,11894010,11870000,11874814,0.8975
btc_jpy,2026-09-11T03:00:00+00:00,11873577,11886449,11838588,11875520,9.2043
btc_jpy,2026-09-11T04:00:00+00:00,11879488,11937000,11879417,11914000,4.7644
btc_jpy,2026-09-11T05:00:00+00:00,11914000,11914001,11895402,11906000,1.9715
btc_jpy,2026-09-11T06:00:00+00:00,11908462,11928308,11908462,11925987,2.2569
btc_jpy,2026-09-11T07:00:00+00:00,11925993,11937897,11925992,11930410,7.0561
btc_jpy,2026-09-11T08:00:00+00:00,11929788,11969947,11921233,11937218,5.2236
btc_jpy,2026-09-11T09:00:00+00:00,11936246,11936358,11867746,11888522,5.9330
btc_jpy,2026-09-11T10:00:00+00:00,11890668,11899229,11876001,11876001,5.6099
btc_jpy,2026-09-11T11:00:00+00:00,11876000,11876000,11840000,11871694,3.3521
btc_jpy,2026-09-11T12:00:00+00:00,11873650,12045777,11778888,11986103,27.4123
btc_jpy,2026-09-11T13:00:00+00:00,11990081,12185908,11874577,12165728,15.9224
btc_jpy,2026-09-11T14:00:00+00:00,12172082,12262453,12070700,12099195,13.8491
btc_jpy,2026-09-11T15:00:00+00:00,12099195,12116606,11900101,11954931,13.4114
btc_jpy,2026-09-11T16:00:00+00:00,11960544,12000000,11905180,11989000,3.4939
btc_jpy,2026-09-11T17:00:00+00:00,11989999,11989999,11921981,11933361,0.9656
btc_jpy,2026-09-11T18:00:00+00:00,11925231,11925231,11835311,11853231,3.1357
btc_jpy,2026-09-11T19:00:00+00:00,11856410,11895121,11853231,11895121,0.5183
btc_jpy,2026-09-11T20:00:00+00:00,11886489,11915760,11871036,11872772,0.5740
btc_jpy,2026-09-11T21:00:00+00:00,11884633,11899036,11854012,11854012,1.0923
btc_jpy,2026-09-11T22:00:00+00:00,11853280,11871100,11833099,11853607,4.2348
btc_jpy,2026-09-11T23:00:00+00:00,11856316,11867682,11854331,11867682,0.5559
btc_jpy,2026-09-12T00:00:00+00:00,11867682,11885176,11867682,11881266,1.1633
btc_jpy,2026-09-12T01:00:00+00:00,11881265,11894838,11876146,11883076,0.9748
btc_jpy,2026-09-12T02:00:00+00:00,11883076,11887001,11880001,11880002,0.6206
btc_jpy,2026-09-12T03:00:00+00:00,11883001,11889981,11880000,11880439,0.8610
btc_jpy,2026-09-12T04:00:00+00:00,11880439,11888459,11878480,11881001,2.1890
btc_jpy,2026-09-12T05:00:00+00:00,11881000,11883529,11867429,11879646,5.2731
btc_jpy,2026-09-12T06:00:00+00:00,11879645,11890944,11874878,11888801,0.8683
btc_jpy,2026-09-12T07:00:00+00:00,11888800,11893103,11875475,11878000,1.5333
btc_jpy,2026-09-12T08:00:00+00:00,11878000,11889642,11877906,11889332,0.7984
btc_jpy,2026-09-12T09:00:00+00:00,11889333,11892002,11887411,11891997,0.2434
btc_jpy,2026-09-12T10:00:00+00:00,11891997,11891998,11890874,11890875,0.2468
btc_jpy,2026-09-12T11:00:00+00:00,11890875,11890880,11880593,11889776,0.3879
btc_jpy,2026-09-12T12:00:00+00:00,11889776,11892106,11885210,11888211,0.6197
btc_jpy,2026-09-12T13:00:00+00:00,11886965,11897207,11880000,11881195,1.3740
btc_jpy,2026-09-12T14:00:00+00:00,11883614,11917871,11883614,11907627,3.5355
btc_jpy,2026-09-12T15:00:00+00:00,11907627,11916353,11893029,11898337,2.4147
btc_jpy,2026-09-12T16:00:00+00:00,11898337,11899484,11889601,11890399,0.4826
btc_jpy,2026-09-12T17:00:00+00:00,11890399,11894277,11872620,11872620,0.6606
btc_jpy,2026-09-12T18:00:00+00:00,11872620,11872620,11863282,11863746,0.3131
btc_jpy,2026-09-12T19:00:00+00:00,11863745,11869194,11854825,11854826,0.4805
btc_jpy,2026-09-12T20:00:00+00:00,11857825,11864911,11856382,11864911,0.2615
btc_jpy,2026-09-12T21:00:00+00:00,11864912,11871759,11863878,11871759,0.9406
btc_jpy,2026-09-12T22:00:00+00:00,11873419,11878162,11872247,11873752,0.0848
btc_jpy,2026-09-12T23:00:00+00:00,11873752,11879018,11873729,11876336,0.0768
btc_jpy,2026-09-13T00:00:00+00:00,11876337,11878999,11873282,11878999,1.4762
btc_jpy,2026-09-13T01:00:00+00:00,11879000,11891972,11878999,11885414,0.4616
btc_jpy,2026-09-13T02:00:00+00:00,11885414,11887733,11880000,11887733,0.4513
