symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-01T17:00:00+00:00,12437911,12451869,12391234,12391234,4.0355
btc_jpy,2026-09-01T18:00:00+00:00,12394977,12394977,12260068,12361332,11.0380
btc_jpy,2026-09-01T19:00:00+00:00,12368279,12412535,12366423,12390485,1.3526
btc_jpy,2026-09-01T20:00:00+00:00,12396507,12417641,12394326,12417641,0.5086
btc_jpy,2026-09-01T21:00:00+00:00,12416832,12419999,12335713,12373113,2.5232
btc_jpy,2026-09-01T22:00:00+00:00,12370823,12395644,12347247,12389255,1.6866
btc_jpy,2026-09-01T23:00:00+00:00,12389255,12437337,12381749,12416308,2.4373
btc_jpy,2026-09-02T00:00:00+00:00,12416309,12425383,12372222,12383697,2.4373
btc_jpy,2026-09-02T01:00:00+00:00,12382637,12403546,12311353,12358272,4.2313
btc_jpy,2026-09-02T02:00:00+00:00,12357715,12399645,12353273,12387203,0.9406
btc_jpy,2026-09-02T03:00:00+00:00,12390000,12468030,12390000,12437160,2.9634
btc_jpy,2026-09-02T04:00:00+00:00,12434352,12489000,12397990,12438657,6.9876
btc_jpy,2026-09-02T05:00:00+00:00,12438083,12541002,12420002,12428578,7.6261
btc_jpy,2026-09-02T06:00:00+00:00,12428577,12431081,12380145,12395672,7.9850
btc_jpy,2026-09-02T07:00:00+00:00,12395673,12422898,12389523,12389525,5.0767
btc_jpy,2026-09-02T08:00:00+00:00,12389525,12394252,12280000,12288047,8.2343
btc_jpy,2026-09-02T09:00:00+00:00,12292020,12323103,12241190,12268597,7.8107
btc_jpy,2026-09-02T10:00:00+00:00,12270597,12270597,12207818,12262832,6.3280
btc_jpy,2026-09-02T11:00:00+00:00,12262832,12269047,12215320,12260710,3.5824
btc_jpy,2026-09-02T12:00:00+00:00,12265067,12297471,12239444,12239444,2.8965
btc_jpy,2026-09-02T13:00:00+00:00,12240032,12288124,12180021,12234364,17.2850
btc_jpy,2026-09-02T14:00:00+00:00,12238341,12303616,12223010,12248824,4.1509
btc_jpy,2026-09-02T15:00:00+00:00,12244279,12284148,12189104,12274040,5.3351
btc_jpy,2026-09-02T16:00:00+00:00,12274041,12326669,12268848,12268848,3.2520
btc_jpy,2026-09-02T17:00:00+00:00,12266832,12294804,12241228,12293339,1.9313
btc_jpy,2026-09-02T18:00:00+00:00,12293340,12316997,12291150,12296408,1.3536
btc_jpy,2026-09-02T19:00:00+00:00,12299407,12306726,12267290,12272019,0.1320
btc_jpy,2026-09-02T20:00:00+00:00,12283073,12300993,12263391,12298389,0.3258
btc_jpy,2026-09-02T21:00:00+00:00,12298388,12298388,12272433,12275670,0.8093
btc_jpy,2026-09-02T22:00:00+00:00,12278669,12278669,12241880,12243507,1.8089
btc_jpy,2026-09-02T23:00:00+00:00,12243507,12290696,12242792,12290696,0.5591
btc_jpy,2026-09-03T00:00:00+00:00,12290696,12290696,12231491,12239335,1.2792
btc_jpy,2026-09-03T01:00:00+00:00,12237973,12284035,12224471,12263019,1.9062
btc_jpy,2026-09-03T02:00:00+00:00,12263020,12319998,12241269,12302418,3.2263
btc_jpy,2026-09-03T03:00:00+00:00,12300001,12300001,12266888,12271015,6.8560
btc_jpy,2026-09-03T04:00:00+00:00,12274054,12315000,12241212,12278121,12.8620
btc_jpy,2026-09-03T05:00:00+00:00,12282681,12320000,12175520,12260000,8.3336
btc_jpy,2026-09-03T06:00:00+00:00,12258514,12258514,12226794,12233786,1.2334
btc_jpy,2026-09-03T07:00:00+00:00,12233787,12270511,12207680,12207681,5.9568
btc_jpy,2026-09-03T08:00:00+00:00,12206100,12247935,12197157,12199906,1.2983
btc_jpy,2026-09-03T09:00:00+00:00,12197159,12215200,12139757,12144136,4.9922
btc_jpy,2026-09-03T10:00:00+00:00,12144136,12160000,12126452,12152071,4.3230
btc_jpy,2026-09-03T11:00:00+00:00,12152857,12185383,12140867,12171657,2.2915
btc_jpy,2026-09-03T12:00:00+00:00,12174498,12257277,12152827,12244444,5.2416
btc_jpy,2026-09-03T13:00:00+00:00,12244444,12296574,12214835,12260128,9.3179
btc_jpy,2026-09-03T14:00:00+00:00,12260000,12542316,12251235,12525483,20.4572
btc_jpy,2026-09-03T15:00:00+00:00,12524484,12646054,12508268,12641102,17.9930
btc_jpy,2026-09-03T16:00:00+00:00,12643399,12643399,12536455,12575964,5.0979
btc_jpy,2026-09-03T17:00:00+00:00,12575713,12605500,12569425,12595047,3.2958
btc_jpy,2026-09-03T18:00:00+00:00,12593726,12634844,12581103,12631037,1.5322
btc_jpy,2026-09-03T19:00:00+00:00,12632436,12738196,12632436,12730000,6.6098
btc_jpy,2026-09-03T20:00:00+00:00,12729999,12729999,12673796,12683093,4.2301
btc_jpy,2026-09-03T21:00:00+00:00,12683093,12807555,12669659,12718980,10.9027
btc_jpy,2026-09-03T22:00:00+00:00,12718980,12718980,12624440,12660136,6.3442
btc_jpy,2026-09-03T23:00:00+00:00,12660433,12673241,12637479,12646889,3.0265
btc_jpy,2026-09-04T00:00:00+00:00,12646711,12678338,12595047,12600000,7.6094
btc_jpy,2026-09-04T01:00:00+00:00,12600001,12630952,12598819,12626827,4.1163
btc_jpy,2026-09-04T02:00:00+00:00,12623001,12623001,12588132,12617594,2.7718
btc_jpy,2026-09-04T03:00:00+00:00,12618631,12659980,12617993,12656097,6.4521
btc_jpy,2026-09-04T04:00:00+00:00,12656096,12753931,12642345,12689998,10.5273
btc_jpy,2026-09-04T05:00:00+00:00,12686979,12750000,12660000,12674875,6.7794
btc_jpy,2026-09-04T06:00:00+00:00,12676970,12800000,12606111,12639245,14.3768
btc_jpy,2026-09-04T07:00:00+00:00,12639245,12668232,12628204,12628204,2.3080
btc_jpy,2026-09-04T08:00:00+00:00,12627612,12712524,12611212,12700117,3.5057
btc_jpy,2026-09-04T09:00:00+00:00,12700001,12720000,12672048,12700309,4.3583
btc_jpy,2026-09-04T10:00:00+00:00,12700308,12702206,12662059,12701652,2.1229
btc_jpy,2026-09-04T11:00:00+00:00,12703743,12731234,12691672,12711037,2.2386
btc_jpy,2026-09-04T12:00:00+00:00,12711037,12711037,12372174,12396727,35.6144
btc_jpy,2026-09-04T13:00:00+00:00,12389609,12421212,12318196,12387313,11.6121
btc_jpy,2026-09-04T14:00:00+00:00,12390313,12421357,12302470,12343265,8.9154
btc_jpy,2026-09-04T15:00:00+00:00,12341348,12460000,12323974,12417173,3.0402
btc_jpy,2026-09-04T16:00:00+00:00,12417173,12478194,12417173,12471739,1.5772
