symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-21T19:00:00+00:00,12255484,12283618,12207041,12238187,2.6942
btc_jpy,2026-08-21T20:00:00+00:00,12237729,12325702,12217079,12308052,3.6654
btc_jpy,2026-08-21T21:00:00+00:00,12306661,12498006,12288701,12470081,11.8577
btc_jpy,2026-08-21T22:00:00+00:00,12472098,12501320,12419091,12463884,10.3945
btc_jpy,2026-08-21T23:00:00+00:00,12463884,12525196,12399865,12445660,10.5794
btc_jpy,2026-08-22T00:00:00+00:00,12444614,12469943,12238000,12355098,23.0644
btc_jpy,2026-08-22T01:00:00+00:00,12358735,12407240,12345857,12358992,4.5666
btc_jpy,2026-08-22T02:00:00+00:00,12347584,12468865,12341651,12455334,6.1698
btc_jpy,2026-08-22T03:00:00+00:00,12455334,12517988,12451300,12460820,6.3634
btc_jpy,2026-08-22T04:00:00+00:00,12460819,12506694,12433946,12475001,6.4164
btc_jpy,2026-08-22T05:00:00+00:00,12475000,12485756,12168235,12296676,22.9038
btc_jpy,2026-08-22T06:00:00+00:00,12289741,12310000,12234444,12300931,7.1399
btc_jpy,2026-08-22T07:00:00+00:00,12300931,12325862,12270000,12272002,5.4887
btc_jpy,2026-08-22T08:00:00+00:00,12273064,12288000,12232131,12246629,3.6873
btc_jpy,2026-08-22T09:00:00+00:00,12249628,12270000,12198520,12212345,3.8883
btc_jpy,2026-08-22T10:00:00+00:00,12215345,12243513,12132786,12215999,11.0102
btc_jpy,2026-08-22T11:00:00+00:00,12215998,12248390,12188332,12242757,5.1404
btc_jpy,2026-08-22T12:00:00+00:00,12242757,12288043,12232101,12282275,4.2331
btc_jpy,2026-08-22T13:00:00+00:00,12282001,12283069,12248940,12275000,2.2018
btc_jpy,2026-08-22T14:00:00+00:00,12275000,12275000,12220001,12235432,3.0686
btc_jpy,2026-08-22T15:00:00+00:00,12230314,12240188,12206078,12217893,2.2715
btc_jpy,2026-08-22T16:00:00+00:00,12219994,12303887,12209121,12275104,1.5785
