symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-18T21:00:00+00:00,10307882,10314765,10305002,10312925,5.2993
btc_jpy,2026-08-18T22:00:00+00:00,10312924,10312925,10303634,10312491,0.7439
btc_jpy,2026-08-18T23:00:00+00:00,10312490,10334411,10312284,10330037,1.9917
btc_jpy,2026-08-19T00:00:00+00:00,10330037,10330037,10286262,10291002,2.7693
btc_jpy,2026-08-19T01:00:00+00:00,10287344,10292537,10275137,10275138,9.8768
btc_jpy,2026-08-19T02:00:00+00:00,10275138,10290699,10266277,10267468,14.3535
btc_jpy,2026-08-19T03:00:00+00:00,10267469,10310925,10261111,10271914,3.5566
btc_jpy,2026-08-19T04:00:00+00:00,10271914,10312000,10261967,10264694,5.5948
btc_jpy,2026-08-19T05:00:00+00:00,10264694,10273000,10251796,10251796,1.7381
btc_jpy,2026-08-19T06:00:00+00:00,10251370,10251555,10234089,10251555,1.4424
btc_jpy,2026-08-19T07:00:00+00:00,10252999,10260514,10242607,10247242,2.5514
btc_jpy,2026-08-19T08:00:00+00:00,10247242,10264083,10235073,10258478,1.5221
btc_jpy,2026-08-19T09:00:00+00:00,10258479,10275555,10258479,10258643,0.8159
btc_jpy,2026-08-19T10:00:00+00:00,10258643,10259145,10246253,10259145,0.8426
btc_jpy,2026-08-19T11:00:00+00:00,10259772,10272559,10259772,10271833,1.0297
btc_jpy,2026-08-19T12:00:00+00:00,10271616,10299412,10251401,10290873,6.9218
btc_jpy,2026-08-19T13:00:00+00:00,10290873,10330000,10272941,10300001,5.7201
btc_jpy,2026-08-19T14:00:00+00:00,10300001,10438000,10300001,10438000,11.9414
btc_jpy,2026-08-19T15:00:00+00:00,10438000,10970000,10431439,10848712,102.2224
btc_jpy,2026-08-19T16:00:00+00:00,10848463,10902013,10827459,10830750,14.0585
btc_jpy,2026-08-19T17:00:00+00:00,10835517,10836264,10734235,10798668,8.0470
btc_jpy,2026-08-19T18:00:00+00:00,10799830,10816438,10764438,10810438,4.8750
btc_jpy,2026-08-19T19:00:00+00:00,10812233,10820728,10761955,10805042,2.7026
btc_jpy,2026-08-19T20:00:00+00:00,10808223,10999999,10796115,10910555,8.9142
btc_jpy,2026-08-19T21:00:00+00:00,10909851,11058550,10898029,11009183,24.6351
btc_jpy,2026-08-19T22:00:00+00:00,11010520,11025945,10883193,10936343,8.3566
btc_jpy,2026-08-19T23:00:00+00:00,10932045,10961199,10925791,10949999,12.0221
btc_jpy,2026-08-20T00:00:00+00:00,10950000,11033783,10950000,10987042,11.1803
btc_jpy,2026-08-20T01:00:00+00:00,10983899,11063169,10971534,11039162,4.8236
btc_jpy,2026-08-20T02:00:00+00:00,11039163,11053661,10969635,10969635,4.1008
btc_jpy,2026-08-20T03:00:00+00:00,10966202,10972695,10905104,10951798,8.0889
btc_jpy,2026-08-20T04:00:00+00:00,10951902,11020309,10950658,11011158,1.9310
btc_jpy,2026-08-20T05:00:00+00:00,11007814,11037888,10998848,10998848,4.9316
btc_jpy,2026-08-20T06:00:00+00:00,11000000,11068250,10990264,11055000,4.1094
btc_jpy,2026-08-20T07:00:00+00:00,11055000,11072642,11012108,11049499,2.3148
btc_jpy,2026-08-20T08:00:00+00:00,11054999,11380099,11048422,11341748,43.5953
btc_jpy,2026-08-20T09:00:00+00:00,11341748,11389899,11319701,11357476,21.6891
btc_jpy,2026-08-20T10:00:00+00:00,11358936,11500000,11346042,11399979,21.8209
btc_jpy,2026-08-20T11:00:00+00:00,11391948,11457486,11389312,11404691,12.9085
btc_jpy,2026-08-20T12:00:00+00:00,11401534,11416133,11334361,11397679,15.6212
btc_jpy,2026-08-20T13:00:00+00:00,11397679,11415432,11280000,11371593,9.8344
btc_jpy,2026-08-20T14:00:00+00:00,11373543,11414999,11330265,11381433,3.9620
btc_jpy,2026-08-20T15:00:00+00:00,11384145,11546258,11384144,11500001,11.3496
btc_jpy,2026-08-20T16:00:00+00:00,11500001,11568552,11474492,11568552,7.0031
btc_jpy,2026-08-20T17:00:00+00:00,11568551,11584136,11527961,11562125,5.7549
btc_jpy,2026-08-20T18:00:00+00:00,11561495,11565886,11509598,11515917,3.8134
btc_jpy,2026-08-20T19:00:00+00:00,11515916,11559087,11504132,11547693,1.1484
btc_jpy,2026-08-20T20:00:00+00:00,11548890,11619898,11544285,11550051,6.7486
btc_jpy,2026-08-20T21:00:00+00:00,11550003,11572830,11541205,11566322,3.7585
btc_jpy,2026-08-20T22:00:00+00:00,11566322,11570000,11527664,11549969,7.0374
btc_jpy,2026-08-20T23:00:00+00:00,11549969,11656991,11545832,11605866,9.5025
btc_jpy,2026-08-21T00:00:00+00:00,11602876,11755000,11602876,11725040,12.3396
btc_jpy,2026-08-21T01:00:00+00:00,11725040,12027245,11718506,11945424,28.4334
btc_jpy,2026-08-21T02:00:00+00:00,11943243,11949820,11801852,11828563,14.2071
btc_jpy,2026-08-21T03:00:00+00:00,11829726,11911333,11782822,11852932,20.3582
btc_jpy,2026-08-21T04:00:00+00:00,11852932,11925759,11852932,11922113,5.6615
btc_jpy,2026-08-21T05:00:00+00:00,11921839,12000000,11915000,11979686,10.2547
btc_jpy,2026-08-21T06:00:00+00:00,11985918,12040608,11947760,12019557,13.4521
btc_jpy,2026-08-21T07:00:00+00:00,12018441,12300000,12014211,12122873,31.2871
btc_jpy,2026-08-21T08:00:00+00:00,12138759,12600000,12128948,12571740,41.4362
btc_jpy,2026-08-21T09:00:00+00:00,12568278,12581169,11500000,12351281,66.0743
btc_jpy,2026-08-21T10:00:00+00:00,12351280,12395000,12306524,12345000,10.8388
btc_jpy,2026-08-21T11:00:00+00:00,12336963,12360156,12076794,12154048,34.0707
btc_jpy,2026-08-21T12:00:00+00:00,12157572,12290235,12121410,12246545,13.1738
btc_jpy,2026-08-21T13:00:00+00:00,12250000,12322948,12104818,12259562,11.4458
btc_jpy,2026-08-21T14:00:00+00:00,12259557,12294092,12155805,12289061,6.7496
btc_jpy,2026-08-21T15:00:00+00:00,12285540,12361669,12260243,12260243,5.4564
btc_jpy,2026-08-21T16:00:00+00:00,12261963,12307375,12199541,12307375,5.4213
btc_jpy,2026-08-21T17:00:00+00:00,12307376,12339999,12274322,12296346,3.4918
btc_jpy,2026-08-21T18:00:00+00:00,12296923,12314033,12182763,12250416,2.4453
btc_jpy,2026-08-21T19:00:00+00:00,12255484,12283618,12207041,12238187,2.6942
btc_jpy,2026-08-21T20:00:00+00:00,12237729,12325702,12217079,12308052,3.6654
btc_jpy,2026-08-21T21:00:00+00:00,12306661,12498006,12288701,12470081,11.8577
btc_jpy,2026-08-21T22:00:00+00:00,12472098,12501320,12419091,12463884,10.3945
btc_jpy,2026-08-21T23:00:00+00:00,12463884,12525196,12399865,12445660,10.5794
btc_jpy,2026-08-22T00:00:00+00:00,12444614,12469943,12238000,12355098,23.0644
btc_jpy,2026-08-22T01:00:00+00:00,12358735,12407240,12345857,12358992,4.5666
btc_jpy,2026-08-22T02:00:00+00:00,12347584,12468865,12341651,12455334,6.1698
btc_jpy,2026-08-22T03:00:00+00:00,12455334,12517988,12451300,12460820,6.3634
btc_jpy,2026-08-22T04:00:00+00:00,12460819,12506694,12433946,12475001,6.4164
btc_jpy,2026-08-22T05:00:00+00:00,12475000,12485756,12168235,12296676,22.9038
btc_jpy,2026-08-22T06:00:00+00:00,12289741,12310000,12234444,12300931,7.1399
btc_jpy,2026-08-22T07:00:00+00:00,12300931,12325862,12270000,12272002,5.4887
btc_jpy,2026-08-22T08:00:00+00:00,12273064,12288000,12232131,12246629,3.6873
btc_jpy,2026-08-22T09:00:00+00:00,12249628,12270000,12198520,12212345,3.8883
btc_jpy,2026-08-22T10:00:00+00:00,12215345,12243513,12132786,12215999,11.0102
btc_jpy,2026-08-22T11:00:00+00:00,12215998,12248390,12188332,12242757,5.1404
btc_jpy,2026-08-22T12:00:00+00:00,12242757,12288043,12232101,12282275,4.2331
btc_jpy,2026-08-22T13:00:00+00:00,12282001,12283069,12248940,12275000,2.2018
btc_jpy,2026-08-22T14:00:00+00:00,12275000,12275000,12220001,12235432,3.0686
btc_jpy,2026-08-22T15:00:00+00:00,12230314,12240188,12206078,12217893,2.2715
btc_jpy,2026-08-22T16:00:00+00:00,12219994,12303887,12209121,12275104,1.5785
btc_jpy,2026-08-22T17:00:00+00:00,12275105,12275324,12244347,12271632,0.3611
btc_jpy,2026-08-22T18:00:00+00:00,12262091,12273293,12253000,12253001,1.3452
btc_jpy,2026-08-22T19:00:00+00:00,12259159,12300001,12254906,12297190,1.0943
btc_jpy,2026-08-22T20:00:00+00:00,12290958,12295760,12271363,12271363,0.4904
