symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-28T06:00:00+00:00,12734901,12770000,12734901,12766959,3.8393
btc_jpy,2026-08-28T07:00:00+00:00,12760002,12760002,12720000,12728429,3.0997
btc_jpy,2026-08-28T08:00:00+00:00,12730967,12758445,12711849,12711849,2.8341
btc_jpy,2026-08-28T09:00:00+00:00,12711848,12711848,12668912,12680438,6.7193
btc_jpy,2026-08-28T10:00:00+00:00,12680336,12716753,12635384,12716753,4.2628
btc_jpy,2026-08-28T11:00:00+00:00,12718001,12762331,12718001,12725937,2.5659
btc_jpy,2026-08-28T12:00:00+00:00,12722665,12735239,12680352,12691126,2.9922
btc_jpy,2026-08-28T13:00:00+00:00,12690113,12701134,12636078,12688332,8.6738
btc_jpy,2026-08-28T14:00:00+00:00,12686172,12762033,12554565,12726649,19.2586
btc_jpy,2026-08-28T15:00:00+00:00,12732641,12771695,12552117,12552117,7.0737
btc_jpy,2026-08-28T16:00:00+00:00,12552114,12560352,12335002,12489453,23.4556
btc_jpy,2026-08-28T17:00:00+00:00,12479477,12518782,12459759,12495607,5.1060
btc_jpy,2026-08-28T18:00:00+00:00,12495608,12495608,12389154,12425642,2.5632
btc_jpy,2026-08-28T19:00:00+00:00,12425642,12465152,12406306,12430000,3.7007
btc_jpy,2026-08-28T20:00:00+00:00,12430316,12438970,12394155,12405555,2.9653
btc_jpy,2026-08-28T21:00:00+00:00,12405554,12419827,12390000,12394192,2.8446
btc_jpy,2026-08-28T22:00:00+00:00,12398457,12463064,12392953,12462855,2.8528
btc_jpy,2026-08-28T23:00:00+00:00,12460359,12467110,12443026,12467110,2.3384
btc_jpy,2026-08-29T00:00:00+00:00,12467774,12490001,12465794,12465795,3.1563
btc_jpy,2026-08-29T01:00:00+00:00,12465794,12473145,12451819,12472372,1.3066
btc_jpy,2026-08-29T02:00:00+00:00,12472373,12473200,12446439,12454718,1.5781
btc_jpy,2026-08-29T03:00:00+00:00,12454718,12459811,12427593,12434267,1.5839
btc_jpy,2026-08-29T04:00:00+00:00,12434267,12442752,12434267,12442752,0.6631
btc_jpy,2026-08-29T05:00:00+00:00,12442503,12449577,12442503,12442578,0.2968
btc_jpy,2026-08-29T06:00:00+00:00,12442355,12442355,12404433,12416038,0.4147
btc_jpy,2026-08-29T07:00:00+00:00,12416410,12444499,12416410,12441039,0.7177
btc_jpy,2026-08-29T08:00:00+00:00,12441040,12441040,12422043,12434301,0.3202
btc_jpy,2026-08-29T09:00:00+00:00,12435000,12455698,12435000,12449224,1.2714
btc_jpy,2026-08-29T10:00:00+00:00,12449224,12461061,12431708,12456430,1.8544
btc_jpy,2026-08-29T11:00:00+00:00,12449077,12453691,12440346,12440346,1.1718
btc_jpy,2026-08-29T12:00:00+00:00,12440346,12442001,12430001,12435809,0.6578
btc_jpy,2026-08-29T13:00:00+00:00,12435670,12453231,12433180,12453231,1.4366
btc_jpy,2026-08-29T14:00:00+00:00,12453231,12518064,12453231,12502463,2.5526
btc_jpy,2026-08-29T15:00:00+00:00,12501776,12501776,12474840,12479938,1.2354
btc_jpy,2026-08-29T16:00:00+00:00,12474840,12507096,12474839,12502280,1.6088
btc_jpy,2026-08-29T17:00:00+00:00,12502280,12509391,12488245,12505000,0.8115
btc_jpy,2026-08-29T18:00:00+00:00,12509877,12536534,12509629,12528141,1.2919
btc_jpy,2026-08-29T19:00:00+00:00,12528141,12545050,12527962,12527962,0.7743
btc_jpy,2026-08-29T20:00:00+00:00,12525862,12545065,12523802,12523802,0.5415
btc_jpy,2026-08-29T21:00:00+00:00,12523801,12526536,12510001,12520610,0.4402
btc_jpy,2026-08-29T22:00:00+00:00,12520610,12536601,12517611,12530237,0.3275
btc_jpy,2026-08-29T23:00:00+00:00,12530237,12538633,12527860,12533576,1.0575
btc_jpy,2026-08-30T00:00:00+00:00,12533576,12546772,12528198,12533028,0.7595
btc_jpy,2026-08-30T01:00:00+00:00,12533028,12533028,12500212,12508444,0.6390
btc_jpy,2026-08-30T02:00:00+00:00,12508444,12516871,12503445,12512998,0.7727
btc_jpy,2026-08-30T03:00:00+00:00,12511182,12529718,12511180,12518498,0.4458
btc_jpy,2026-08-30T04:00:00+00:00,12518499,12526025,12504489,12509766,0.1997
btc_jpy,2026-08-30T05:00:00+00:00,12509768,12523854,12509767,12515763,0.7036
btc_jpy,2026-08-30T06:00:00+00:00,12515762,12535368,12514637,12535333,0.7416
btc_jpy,2026-08-30T07:00:00+00:00,12535333,12535333,12519162,12519162,0.1821
btc_jpy,2026-08-30T08:00:00+00:00,12519162,12522162,12495481,12503787,1.2758
btc_jpy,2026-08-30T09:00:00+00:00,12503786,12505399,12500000,12501070,0.7665
btc_jpy,2026-08-30T10:00:00+00:00,12501070,12509618,12496450,12509617,0.7230
btc_jpy,2026-08-30T11:00:00+00:00,12509618,12521725,12509617,12513768,0.7159
btc_jpy,2026-08-30T12:00:00+00:00,12516190,12620000,12516190,12605383,6.8701
btc_jpy,2026-08-30T13:00:00+00:00,12615888,12640000,12591693,12634891,3.7198
btc_jpy,2026-08-30T14:00:00+00:00,12634892,12640000,12619291,12619291,3.6255
btc_jpy,2026-08-30T15:00:00+00:00,12619293,12633147,12602000,12626889,1.7939
btc_jpy,2026-08-30T16:00:00+00:00,12626890,12719432,12621513,12700000,4.9977
btc_jpy,2026-08-30T17:00:00+00:00,12699999,12699999,12612795,12648851,3.5220
btc_jpy,2026-08-30T18:00:00+00:00,12653001,12667476,12619885,12654308,0.3043
btc_jpy,2026-08-30T19:00:00+00:00,12654308,12654308,12611392,12627856,1.2804
btc_jpy,2026-08-30T20:00:00+00:00,12627557,12633811,12565963,12589439,2.2377
btc_jpy,2026-08-30T21:00:00+00:00,12580755,12599619,12535000,12596148,1.7778
btc_jpy,2026-08-30T22:00:00+00:00,12596147,12613663,12542990,12560001,1.5704
btc_jpy,2026-08-30T23:00:00+00:00,12564733,12564733,12360000,12452249,14.0713
btc_jpy,2026-08-31T00:00:00+00:00,12455961,12650000,12405755,12482879,9.9741
btc_jpy,2026-08-31T01:00:00+00:00,12480674,12650000,12424341,12428440,11.7755
btc_jpy,2026-08-31T02:00:00+00:00,12428440,12599999,12386399,12402183,6.9022
btc_jpy,2026-08-31T03:00:00+00:00,12402182,12458386,12389809,12441514,3.1553
btc_jpy,2026-08-31T04:00:00+00:00,12441514,12441514,12403771,12421988,6.0539
btc_jpy,2026-08-31T05:00:00+00:00,12415200,12500000,12413557,12483458,2.0699
btc_jpy,2026-08-31T06:00:00+00:00,12480458,12500000,12466596,12496650,3.3849
btc_jpy,2026-08-31T07:00:00+00:00,12496650,12505000,12490000,12497498,4.5865
btc_jpy,2026-08-31T08:00:00+00:00,12497497,12550000,12464430,12550000,1.4472
btc_jpy,2026-08-31T09:00:00+00:00,12550000,12600000,12540001,12562240,3.5313
btc_jpy,2026-08-31T10:00:00+00:00,12562239,12575868,12521850,12575868,2.3794
btc_jpy,2026-08-31T11:00:00+00:00,12575868,12575868,12517500,12517500,3.5955
btc_jpy,2026-08-31T12:00:00+00:00,12517463,12546574,12426758,12462661,2.6968
btc_jpy,2026-08-31T13:00:00+00:00,12459974,12503540,12439700,12450001,1.8481
btc_jpy,2026-08-31T14:00:00+00:00,12457127,12568756,12443228,12558158,4.0431
btc_jpy,2026-08-31T15:00:00+00:00,12556253,12586223,12507063,12561249,3.1071
