symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-16T17:00:00+00:00,11757323,11772672,11700000,11748382,3.1576
btc_jpy,2026-09-16T18:00:00+00:00,11742360,11883637,11699732,11792159,16.9886
btc_jpy,2026-09-16T19:00:00+00:00,11797235,11883195,11757001,11875190,1.8677
btc_jpy,2026-09-16T20:00:00+00:00,11879911,11934489,11876264,11896000,5.0387
btc_jpy,2026-09-16T21:00:00+00:00,11898261,11900000,11865000,11865002,4.0749
btc_jpy,2026-09-16T22:00:00+00:00,11865002,11865002,11816999,11819955,2.9895
btc_jpy,2026-09-16T23:00:00+00:00,11819955,11903960,11819955,11890778,2.0199
btc_jpy,2026-09-17T00:00:00+00:00,11890778,11940222,11885235,11924054,3.2284
btc_jpy,2026-09-17T01:00:00+00:00,11926300,11970000,11904917,11930616,5.2017
btc_jpy,2026-09-17T02:00:00+00:00,11930615,11940572,11886748,11929501,2.0133
btc_jpy,2026-09-17T03:00:00+00:00,11933906,11949799,11930367,11940001,1.1556
btc_jpy,2026-09-17T04:00:00+00:00,11940001,11945702,11903607,11945702,3.3611
btc_jpy,2026-09-17T05:00:00+00:00,11944154,11947325,11890001,11893032,0.9312
btc_jpy,2026-09-17T06:00:00+00:00,11890000,11924100,11887690,11900132,1.1034
btc_jpy,2026-09-17T07:00:00+00:00,11901858,11936991,11901858,11908239,2.1251
btc_jpy,2026-09-17T08:00:00+00:00,11910295,11941724,11907404,11938000,3.9394
btc_jpy,2026-09-17T09:00:00+00:00,11938000,11950999,11906749,11913326,2.8349
btc_jpy,2026-09-17T10:00:00+00:00,11911707,11911707,11880000,11894462,2.1904
btc_jpy,2026-09-17T11:00:00+00:00,11897357,11912583,11880000,11912583,3.9840
btc_jpy,2026-09-17T12:00:00+00:00,11917661,12000000,11908547,11940203,7.0416
btc_jpy,2026-09-17T13:00:00+00:00,11935000,11963049,11840000,11933476,12.5214
btc_jpy,2026-09-17T14:00:00+00:00,11936606,11987066,11895997,11910981,3.8513
btc_jpy,2026-09-17T15:00:00+00:00,11910980,11964069,11873097,11952204,3.1375
btc_jpy,2026-09-17T16:00:00+00:00,11955000,11960000,11935576,11960000,8.9288
btc_jpy,2026-09-17T17:00:00+00:00,11962772,11999998,11942340,11949819,1.9650
btc_jpy,2026-09-17T18:00:00+00:00,11949819,11964076,11934866,11939487,0.6585
btc_jpy,2026-09-17T19:00:00+00:00,11936741,11938112,11923264,11926458,0.2099
btc_jpy,2026-09-17T20:00:00+00:00,11935727,11952488,11924007,11925238,0.2881
btc_jpy,2026-09-17T21:00:00+00:00,11929668,11935816,11909850,11912212,0.7345
btc_jpy,2026-09-17T22:00:00+00:00,11906801,11910848,11886683,11906002,1.2793
btc_jpy,2026-09-17T23:00:00+00:00,11907619,11923000,11903042,11922736,0.7198
btc_jpy,2026-09-18T00:00:00+00:00,11923000,11943068,11904701,11943068,1.9354
btc_jpy,2026-09-18T01:00:00+00:00,11943068,11979700,11939998,11973002,2.2593
btc_jpy,2026-09-18T02:00:00+00:00,11973000,12056858,11968002,12050429,6.2966
btc_jpy,2026-09-18T03:00:00+00:00,12049899,12152500,12039000,12146680,14.3487
btc_jpy,2026-09-18T04:00:00+00:00,12146681,12173313,12116215,12172634,8.8734
btc_jpy,2026-09-18T05:00:00+00:00,12174856,12217029,12165502,12166391,4.9453
btc_jpy,2026-09-18T06:00:00+00:00,12166390,12186133,12125525,12153384,4.7445
btc_jpy,2026-09-18T07:00:00+00:00,12154487,12246000,12152186,12230095,3.7857
btc_jpy,2026-09-18T08:00:00+00:00,12234562,12330000,12222605,12330000,6.8497
btc_jpy,2026-09-18T09:00:00+00:00,12330000,12369934,12303528,12337855,7.7824
btc_jpy,2026-09-18T10:00:00+00:00,12337856,12359989,12318007,12343952,5.4850
btc_jpy,2026-09-18T11:00:00+00:00,12343762,12362115,12300000,12309185,3.1673
btc_jpy,2026-09-18T12:00:00+00:00,12309186,12322812,12300000,12300000,2.6695
btc_jpy,2026-09-18T13:00:00+00:00,12300000,12700000,12280283,12606047,22.4658
btc_jpy,2026-09-18T14:00:00+00:00,12611005,12749026,12611004,12707808,20.8503
btc_jpy,2026-09-18T15:00:00+00:00,12710000,12723999,12606439,12637598,14.7290
btc_jpy,2026-09-18T16:00:00+00:00,12639260,12706961,12627270,12659470,4.5877
