symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-21T23:00:00+00:00,13562511,13600000,13540000,13598838,4.9429
btc_jpy,2026-09-22T00:00:00+00:00,13599089,13599598,13462412,13477273,7.6588
btc_jpy,2026-09-22T01:00:00+00:00,13473069,13488718,13410275,13441639,10.1646
btc_jpy,2026-09-22T02:00:00+00:00,13452725,13483153,13417687,13447376,6.2736
btc_jpy,2026-09-22T03:00:00+00:00,13450000,13465545,13368518,13449620,5.1667
btc_jpy,2026-09-22T04:00:00+00:00,13449620,13456233,13429730,13429730,2.2318
btc_jpy,2026-09-22T05:00:00+00:00,13429731,13445831,13376117,13427568,5.1073
btc_jpy,2026-09-22T06:00:00+00:00,13427565,13463189,13415059,13437963,0.8647
btc_jpy,2026-09-22T07:00:00+00:00,13437963,13458400,13408343,13433040,1.8255
btc_jpy,2026-09-22T08:00:00+00:00,13433041,13529999,13433041,13527083,8.6266
btc_jpy,2026-09-22T09:00:00+00:00,13527082,13527082,13454955,13518659,5.3341
btc_jpy,2026-09-22T10:00:00+00:00,13518658,13518658,13459849,13480346,5.0143
btc_jpy,2026-09-22T11:00:00+00:00,13481240,13526107,13472256,13500902,2.7538
btc_jpy,2026-09-22T12:00:00+00:00,13502584,13529501,13480215,13512194,2.4853
btc_jpy,2026-09-22T13:00:00+00:00,13520323,13552618,13460007,13552618,5.6946
btc_jpy,2026-09-22T14:00:00+00:00,13553066,13573114,13433920,13537402,6.7131
btc_jpy,2026-09-22T15:00:00+00:00,13538870,13629097,13532153,13590084,4.7295
btc_jpy,2026-09-22T16:00:00+00:00,13591018,13604811,13546705,13602761,4.0321
btc_jpy,2026-09-22T17:00:00+00:00,13594936,13620000,13572570,13609002,4.0962
btc_jpy,2026-09-22T18:00:00+00:00,13605005,13615928,13571000,13610629,2.1353
btc_jpy,2026-09-22T19:00:00+00:00,13607516,13615873,13548608,13558724,1.4629
btc_jpy,2026-09-22T20:00:00+00:00,13558724,13575487,13546221,13560001,0.2171
btc_jpy,2026-09-22T21:00:00+00:00,13569397,13570225,13550914,13560000,1.7906
btc_jpy,2026-09-22T22:00:00+00:00,13559802,13568900,13532824,13554843,1.1381
btc_jpy,2026-09-22T23:00:00+00:00,13552706,13598960,13550001,13555327,3.9040
btc_jpy,2026-09-23T00:00:00+00:00,13555328,13616000,13555328,13605000,2.5103
btc_jpy,2026-09-23T01:00:00+00:00,13604322,13655000,13572206,13593169,5.1720
btc_jpy,2026-09-23T02:00:00+00:00,13594975,13635638,13588171,13619615,2.4972
btc_jpy,2026-09-23T03:00:00+00:00,13619616,13668887,13606756,13650029,15.2320
btc_jpy,2026-09-23T04:00:00+00:00,13650030,13736245,13645000,13723186,16.0005
btc_jpy,2026-09-23T05:00:00+00:00,13723186,13723186,13616049,13628888,6.0558
btc_jpy,2026-09-23T06:00:00+00:00,13628889,13651601,13621022,13633163,3.8986
btc_jpy,2026-09-23T07:00:00+00:00,13629000,13629001,13572887,13580521,5.5535
btc_jpy,2026-09-23T08:00:00+00:00,13584927,13609871,13516806,13556920,5.5152
btc_jpy,2026-09-23T09:00:00+00:00,13558105,13576655,13532620,13544284,8.9032
btc_jpy,2026-09-23T10:00:00+00:00,13544284,13555397,13514459,13555397,1.8821
btc_jpy,2026-09-23T11:00:00+00:00,13555397,13561594,13499999,13521447,10.0456
btc_jpy,2026-09-23T12:00:00+00:00,13521446,13521446,13456988,13496619,6.1922
btc_jpy,2026-09-23T13:00:00+00:00,13498840,13567897,13464921,13567897,5.7441
btc_jpy,2026-09-23T14:00:00+00:00,13570000,13582692,13275274,13374386,48.9597
btc_jpy,2026-09-23T15:00:00+00:00,13377077,13423043,13292171,13293027,9.7254
btc_jpy,2026-09-23T16:00:00+00:00,13293027,13350472,13229000,13300038,5.0186
btc_jpy,2026-09-23T17:00:00+00:00,13301344,13337526,13261267,13337332,3.6523
btc_jpy,2026-09-23T18:00:00+00:00,13337527,13350000,13314346,13350000,2.1858
btc_jpy,2026-09-23T19:00:00+00:00,13349999,13366775,13335634,13366775,8.0436
btc_jpy,2026-09-23T20:00:00+00:00,13366776,13375000,13340371,13340775,4.5287
btc_jpy,2026-09-23T21:00:00+00:00,13340774,13373107,13335635,13371030,5.2232
btc_jpy,2026-09-23T22:00:00+00:00,13371030,13390000,13365413,13383371,9.3180
btc_jpy,2026-09-23T23:00:00+00:00,13383373,13383542,13365122,13365122,1.3957
btc_jpy,2026-09-24T00:00:00+00:00,13365123,13378763,13309763,13329525,4.6972
btc_jpy,2026-09-24T01:00:00+00:00,13329526,13340195,13268259,13280291,5.6968
btc_jpy,2026-09-24T02:00:00+00:00,13280290,13309888,13226888,13309888,5.2346
btc_jpy,2026-09-24T03:00:00+00:00,13309831,13320000,13254609,13263487,7.0655
btc_jpy,2026-09-24T04:00:00+00:00,13268001,13270321,13236972,13270319,3.0448
btc_jpy,2026-09-24T05:00:00+00:00,13270320,13320000,13270320,13296254,3.4074
btc_jpy,2026-09-24T06:00:00+00:00,13291660,13340000,13283067,13335961,3.6531
btc_jpy,2026-09-24T07:00:00+00:00,13335962,13380000,13307540,13375575,13.2419
btc_jpy,2026-09-24T08:00:00+00:00,13379318,13386927,13203958,13259130,8.4262
btc_jpy,2026-09-24T09:00:00+00:00,13262830,13275333,13164986,13214731,7.5264
btc_jpy,2026-09-24T10:00:00+00:00,13214732,13269941,13207104,13259994,4.0335
btc_jpy,2026-09-24T11:00:00+00:00,13259449,13273000,13254092,13260000,1.7872
btc_jpy,2026-09-24T12:00:00+00:00,13257872,13280160,13247808,13274911,2.7713
btc_jpy,2026-09-24T13:00:00+00:00,13273643,13380000,13271027,13370437,7.1183
btc_jpy,2026-09-24T14:00:00+00:00,13370917,13460000,13260099,13287593,26.4199
btc_jpy,2026-09-24T15:00:00+00:00,13282055,13409257,13267631,13405656,2.4513
btc_jpy,2026-09-24T16:00:00+00:00,13406313,13460000,13355099,13409780,11.4561
btc_jpy,2026-09-24T17:00:00+00:00,13413400,13413400,13355938,13355946,1.7376
btc_jpy,2026-09-24T18:00:00+00:00,13359408,13420000,13340490,13420000,1.4736
btc_jpy,2026-09-24T19:00:00+00:00,13411694,13457415,13394962,13397360,3.4464
btc_jpy,2026-09-24T20:00:00+00:00,13399718,13410347,13383963,13392208,1.2970
btc_jpy,2026-09-24T21:00:00+00:00,13392208,13412574,13392207,13398103,1.2597
btc_jpy,2026-09-24T22:00:00+00:00,13394330,13395721,13340000,13367315,1.9395
btc_jpy,2026-09-24T23:00:00+00:00,13367316,13390000,13367315,13389870,5.8782
btc_jpy,2026-09-25T00:00:00+00:00,13389870,13425911,13389870,13413274,2.4171
btc_jpy,2026-09-25T01:00:00+00:00,13411882,13435000,13385000,13405000,5.9065
btc_jpy,2026-09-25T02:00:00+00:00,13405000,13440000,13341335,13342677,3.8735
btc_jpy,2026-09-25T03:00:00+00:00,13342678,13365795,13326253,13336901,7.1729
btc_jpy,2026-09-25T04:00:00+00:00,13338317,13360127,13314871,13341977,2.7272
btc_jpy,2026-09-25T05:00:00+00:00,13341978,13342000,13279445,13325282,18.4029
btc_jpy,2026-09-25T06:00:00+00:00,13325282,13325282,13275508,13284000,3.0445
btc_jpy,2026-09-25T07:00:00+00:00,13284000,13284001,13240002,13280000,4.7496
btc_jpy,2026-09-25T08:00:00+00:00,13280000,13356026,13280000,13344053,6.0108
btc_jpy,2026-09-25T09:00:00+00:00,13345555,13388761,13345555,13364164,5.7089
btc_jpy,2026-09-25T10:00:00+00:00,13364164,13380000,13324991,13373550,3.2213
btc_jpy,2026-09-25T11:00:00+00:00,13370000,13427306,13326925,13326926,9.3203
btc_jpy,2026-09-25T12:00:00+00:00,13326926,13339746,13231037,13303713,6.5886
btc_jpy,2026-09-25T13:00:00+00:00,13304092,13309953,13132000,13187647,12.5710
btc_jpy,2026-09-25T14:00:00+00:00,13187647,13205000,13090000,13204007,9.7551
btc_jpy,2026-09-25T15:00:00+00:00,13206386,13219548,13130899,13168553,11.4120
btc_jpy,2026-09-25T16:00:00+00:00,13171551,13211476,13169574,13170148,5.0235
btc_jpy,2026-09-25T17:00:00+00:00,13170148,13210000,13166722,13169197,1.7459
btc_jpy,2026-09-25T18:00:00+00:00,13183271,13220000,13183271,13202757,1.1365
btc_jpy,2026-09-25T19:00:00+00:00,13200780,13218258,13198576,13218258,0.9696
btc_jpy,2026-09-25T20:00:00+00:00,13218607,13236964,13194180,13194180,1.6984
btc_jpy,2026-09-25T21:00:00+00:00,13194180,13194181,13160389,13182667,0.7228
btc_jpy,2026-09-25T22:00:00+00:00,13182667,13200000,13182667,13200000,0.1711
