symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-29T01:00:00+00:00,12465794,12473145,12451819,12472372,1.3066
btc_jpy,2026-08-29T02:00:00+00:00,12472373,12473200,12446439,12454718,1.5781
btc_jpy,2026-08-29T03:00:00+00:00,12454718,12459811,12427593,12434267,1.5839
btc_jpy,2026-08-29T04:00:00+00:00,12434267,12442752,12434267,12442752,0.6631
btc_jpy,2026-08-29T05:00:00+00:00,12442503,12449577,12442503,12442578,0.2968
btc_jpy,2026-08-29T06:00:00+00:00,12442355,12442355,12404433,12416038,0.4147
btc_jpy,2026-08-29T07:00:00+00:00,12416410,12444499,12416410,12441039,0.7177
btc_jpy,2026-08-29T08:00:00+00:00,12441040,12441040,12422043,12434301,0.3202
btc_jpy,2026-08-29T09:00:00+00:00,12435000,12455698,12435000,12449224,1.2714
btc_jpy,2026-08-29T10:00:00+00:00,12449224,12461061,12431708,12456430,1.8544
btc_jpy,2026-08-29T11:00:00+00:00,12449077,12453691,12440346,12440346,1.1718
btc_jpy,2026-08-29T12:00:00+00:00,12440346,12442001,12430001,12435809,0.6578
btc_jpy,2026-08-29T13:00:00+00:00,12435670,12453231,12433180,12453231,1.4366
btc_jpy,2026-08-29T14:00:00+00:00,12453231,12518064,12453231,12502463,2.5526
btc_jpy,2026-08-29T15:00:00+00:00,12501776,12501776,12474840,12479938,1.2354
btc_jpy,2026-08-29T16:00:00+00:00,12474840,12507096,12474839,12502280,1.6088
btc_jpy,2026-08-29T17:00:00+00:00,12502280,12509391,12488245,12505000,0.8115
btc_jpy,2026-08-29T18:00:00+00:00,12509877,12536534,12509629,12528141,1.2919
btc_jpy,2026-08-29T19:00:00+00:00,12528141,12545050,12527962,12527962,0.7743
btc_jpy,2026-08-29T20:00:00+00:00,12525862,12545065,12523802,12523802,0.5415
btc_jpy,2026-08-29T21:00:00+00:00,12523801,12526536,12510001,12520610,0.4402
btc_jpy,2026-08-29T22:00:00+00:00,12520610,12536601,12517611,12530237,0.3275
btc_jpy,2026-08-29T23:00:00+00:00,12530237,12538633,12527860,12533576,1.0575
btc_jpy,2026-08-30T00:00:00+00:00,12533576,12546772,12528198,12533028,0.7595
btc_jpy,2026-08-30T01:00:00+00:00,12533028,12533028,12500212,12508444,0.6390
btc_jpy,2026-08-30T02:00:00+00:00,12508444,12516871,12503445,12512998,0.7727
btc_jpy,2026-08-30T03:00:00+00:00,12511182,12529718,12511180,12518498,0.4458
btc_jpy,2026-08-30T04:00:00+00:00,12518499,12526025,12504489,12509766,0.1997
btc_jpy,2026-08-30T05:00:00+00:00,12509768,12523854,12509767,12515763,0.7036
btc_jpy,2026-08-30T06:00:00+00:00,12515762,12535368,12514637,12535333,0.7416
btc_jpy,2026-08-30T07:00:00+00:00,12535333,12535333,12519162,12519162,0.1821
btc_jpy,2026-08-30T08:00:00+00:00,12519162,12522162,12495481,12503787,1.2758
btc_jpy,2026-08-30T09:00:00+00:00,12503786,12505399,12500000,12501070,0.7665
btc_jpy,2026-08-30T10:00:00+00:00,12501070,12509618,12496450,12509617,0.7230
btc_jpy,2026-08-30T11:00:00+00:00,12509618,12521725,12509617,12513768,0.7159
btc_jpy,2026-08-30T12:00:00+00:00,12516190,12620000,12516190,12605383,6.8701
btc_jpy,2026-08-30T13:00:00+00:00,12615888,12640000,12591693,12634891,3.7198
btc_jpy,2026-08-30T14:00:00+00:00,12634892,12640000,12619291,12619291,3.6255
btc_jpy,2026-08-30T15:00:00+00:00,12619293,12633147,12602000,12626889,1.7939
btc_jpy,2026-08-30T16:00:00+00:00,12626890,12719432,12621513,12700000,4.9977
btc_jpy,2026-08-30T17:00:00+00:00,12699999,12699999,12612795,12648851,3.5220
btc_jpy,2026-08-30T18:00:00+00:00,12653001,12667476,12619885,12654308,0.3043
btc_jpy,2026-08-30T19:00:00+00:00,12654308,12654308,12611392,12627856,1.2804
btc_jpy,2026-08-30T20:00:00+00:00,12627557,12633811,12565963,12589439,2.2377
btc_jpy,2026-08-30T21:00:00+00:00,12580755,12599619,12535000,12596148,1.7778
btc_jpy,2026-08-30T22:00:00+00:00,12596147,12613663,12542990,12560001,1.5704
