symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-22T14:00:00+00:00,13553066,13573114,13433920,13537402,6.7131
btc_jpy,2026-09-22T15:00:00+00:00,13538870,13629097,13532153,13590084,4.7295
btc_jpy,2026-09-22T16:00:00+00:00,13591018,13604811,13546705,13602761,4.0321
btc_jpy,2026-09-22T17:00:00+00:00,13594936,13620000,13572570,13609002,4.0962
btc_jpy,2026-09-22T18:00:00+00:00,13605005,13615928,13571000,13610629,2.1353
btc_jpy,2026-09-22T19:00:00+00:00,13607516,13615873,13548608,13558724,1.4629
btc_jpy,2026-09-22T20:00:00+00:00,13558724,13575487,13546221,13560001,0.2171
btc_jpy,2026-09-22T21:00:00+00:00,13569397,13570225,13550914,13560000,1.7906
btc_jpy,2026-09-22T22:00:00+00:00,13559802,13568900,13532824,13554843,1.1381
btc_jpy,2026-09-22T23:00:00+00:00,13552706,13598960,13550001,13555327,3.9040
btc_jpy,2026-09-23T00:00:00+00:00,13555328,13616000,13555328,13605000,2.5103
btc_jpy,2026-09-23T01:00:00+00:00,13604322,13655000,13572206,13593169,5.1720
btc_jpy,2026-09-23T02:00:00+00:00,13594975,13635638,13588171,13619615,2.4972
btc_jpy,2026-09-23T03:00:00+00:00,13619616,13668887,13606756,13650029,15.2320
btc_jpy,2026-09-23T04:00:00+00:00,13650030,13736245,13645000,13723186,16.0005
btc_jpy,2026-09-23T05:00:00+00:00,13723186,13723186,13616049,13628888,6.0558
btc_jpy,2026-09-23T06:00:00+00:00,13628889,13651601,13621022,13633163,3.8986
btc_jpy,2026-09-23T07:00:00+00:00,13629000,13629001,13572887,13580521,5.5535
btc_jpy,2026-09-23T08:00:00+00:00,13584927,13609871,13516806,13556920,5.5152
btc_jpy,2026-09-23T09:00:00+00:00,13558105,13576655,13532620,13544284,8.9032
btc_jpy,2026-09-23T10:00:00+00:00,13544284,13555397,13514459,13555397,1.8821
btc_jpy,2026-09-23T11:00:00+00:00,13555397,13561594,13499999,13521447,10.0456
btc_jpy,2026-09-23T12:00:00+00:00,13521446,13521446,13456988,13496619,6.1922
btc_jpy,2026-09-23T13:00:00+00:00,13498840,13567897,13464921,13567897,5.7441
btc_jpy,2026-09-23T14:00:00+00:00,13570000,13582692,13275274,13374386,48.9597
btc_jpy,2026-09-23T15:00:00+00:00,13377077,13423043,13292171,13293027,9.7254
btc_jpy,2026-09-23T16:00:00+00:00,13293027,13350472,13229000,13300038,5.0186
btc_jpy,2026-09-23T17:00:00+00:00,13301344,13337526,13261267,13337332,3.6523
btc_jpy,2026-09-23T18:00:00+00:00,13337527,13350000,13314346,13350000,2.1858
btc_jpy,2026-09-23T19:00:00+00:00,13349999,13366775,13335634,13366775,8.0436
btc_jpy,2026-09-23T20:00:00+00:00,13366776,13375000,13340371,13340775,4.5287
btc_jpy,2026-09-23T21:00:00+00:00,13340774,13373107,13335635,13371030,5.2232
btc_jpy,2026-09-23T22:00:00+00:00,13371030,13390000,13365413,13383371,9.3180
btc_jpy,2026-09-23T23:00:00+00:00,13383373,13383542,13365122,13365122,1.3957
btc_jpy,2026-09-24T00:00:00+00:00,13365123,13378763,13309763,13329525,4.6972
btc_jpy,2026-09-24T01:00:00+00:00,13329526,13340195,13268259,13280291,5.6968
btc_jpy,2026-09-24T02:00:00+00:00,13280290,13309888,13226888,13309888,5.2346
btc_jpy,2026-09-24T03:00:00+00:00,13309831,13320000,13254609,13263487,7.0655
btc_jpy,2026-09-24T04:00:00+00:00,13268001,13270321,13236972,13270319,3.0448
btc_jpy,2026-09-24T05:00:00+00:00,13270320,13320000,13270320,13296254,3.4074
btc_jpy,2026-09-24T06:00:00+00:00,13291660,13340000,13283067,13335961,3.6531
btc_jpy,2026-09-24T07:00:00+00:00,13335962,13380000,13307540,13375575,13.2419
btc_jpy,2026-09-24T08:00:00+00:00,13379318,13386927,13203958,13259130,8.4262
btc_jpy,2026-09-24T09:00:00+00:00,13262830,13275333,13164986,13214731,7.5264
