symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-25T19:00:00+00:00,12605708,12613000,12540673,12568206,1.6683
btc_jpy,2026-08-25T20:00:00+00:00,12570000,12578401,12458188,12461001,6.0002
btc_jpy,2026-08-25T21:00:00+00:00,12461001,12526636,12420000,12521114,5.6133
btc_jpy,2026-08-25T22:00:00+00:00,12526636,12578999,12526636,12567902,3.1264
btc_jpy,2026-08-25T23:00:00+00:00,12562722,12576013,12491762,12505052,2.6196
btc_jpy,2026-08-26T00:00:00+00:00,12515173,12530445,12480000,12530000,6.4625
btc_jpy,2026-08-26T01:00:00+00:00,12529999,12560219,12525542,12540210,6.0650
btc_jpy,2026-08-26T02:00:00+00:00,12540871,12596952,12525925,12584439,4.9079
btc_jpy,2026-08-26T03:00:00+00:00,12584439,12590000,12563772,12575290,3.2350
btc_jpy,2026-08-26T04:00:00+00:00,12576946,12596940,12544166,12547383,1.7419
btc_jpy,2026-08-26T05:00:00+00:00,12547348,12582967,12525161,12577780,1.5908
btc_jpy,2026-08-26T06:00:00+00:00,12578009,12597021,12554055,12566669,3.3855
btc_jpy,2026-08-26T07:00:00+00:00,12567903,12581122,12556919,12566494,5.1873
btc_jpy,2026-08-26T08:00:00+00:00,12565762,12587443,12519480,12528435,3.6925
btc_jpy,2026-08-26T09:00:00+00:00,12528693,12551000,12460194,12479395,3.4544
btc_jpy,2026-08-26T10:00:00+00:00,12478221,12546440,12460712,12541929,4.8080
btc_jpy,2026-08-26T11:00:00+00:00,12541928,12541928,12478881,12496040,2.3331
btc_jpy,2026-08-26T12:00:00+00:00,12499585,12514030,12424158,12481448,8.0018
btc_jpy,2026-08-26T13:00:00+00:00,12483322,12518619,12418799,12507131,5.1189
btc_jpy,2026-08-26T14:00:00+00:00,12507063,12528316,12407578,12407578,4.4797
btc_jpy,2026-08-26T15:00:00+00:00,12407578,12461537,12386373,12449981,9.8315
btc_jpy,2026-08-26T16:00:00+00:00,12436219,12468235,12424076,12439457,1.2699
btc_jpy,2026-08-26T17:00:00+00:00,12440086,12522645,12440086,12511234,0.7843
btc_jpy,2026-08-26T18:00:00+00:00,12510001,12530000,12485078,12513001,1.1772
btc_jpy,2026-08-26T19:00:00+00:00,12513000,12518050,12491174,12509311,0.2688
btc_jpy,2026-08-26T20:00:00+00:00,12506689,12509622,12477968,12501187,0.3411
btc_jpy,2026-08-26T21:00:00+00:00,12501186,12560711,12497633,12548020,1.8461
btc_jpy,2026-08-26T22:00:00+00:00,12546216,12583947,12522691,12540000,3.9022
btc_jpy,2026-08-26T23:00:00+00:00,12540857,12608851,12530957,12587741,4.2945
btc_jpy,2026-08-27T00:00:00+00:00,12585559,12585559,12536882,12537334,3.7224
btc_jpy,2026-08-27T01:00:00+00:00,12537334,12583649,12521259,12568833,1.4569
btc_jpy,2026-08-27T02:00:00+00:00,12575034,12577757,12551255,12555001,0.8734
btc_jpy,2026-08-27T03:00:00+00:00,12555001,12589999,12545098,12577792,4.4368
btc_jpy,2026-08-27T04:00:00+00:00,12577792,12603386,12562198,12565198,3.3510
btc_jpy,2026-08-27T05:00:00+00:00,12565198,12586921,12546170,12580001,4.9315
btc_jpy,2026-08-27T06:00:00+00:00,12581093,12581093,12549160,12573532,0.7242
btc_jpy,2026-08-27T07:00:00+00:00,12565474,12616151,12561886,12606809,1.9306
btc_jpy,2026-08-27T08:00:00+00:00,12610996,12743892,12610672,12708117,16.0816
btc_jpy,2026-08-27T09:00:00+00:00,12708118,12821873,12700445,12753782,25.4305
btc_jpy,2026-08-27T10:00:00+00:00,12753785,12777171,12644404,12682376,5.4618
btc_jpy,2026-08-27T11:00:00+00:00,12687160,12717113,12638578,12668865,4.2725
btc_jpy,2026-08-27T12:00:00+00:00,12667716,12680000,12631359,12635427,5.3006
btc_jpy,2026-08-27T13:00:00+00:00,12635427,12683818,12585081,12675147,6.6507
btc_jpy,2026-08-27T14:00:00+00:00,12675141,12800000,12650277,12776988,6.1930
btc_jpy,2026-08-27T15:00:00+00:00,12776988,12873620,12764285,12799028,7.7022
btc_jpy,2026-08-27T16:00:00+00:00,12794594,12836819,12780001,12802451,2.8250
btc_jpy,2026-08-27T17:00:00+00:00,12801101,12870000,12785002,12823838,3.1455
btc_jpy,2026-08-27T18:00:00+00:00,12827061,12827061,12722906,12766911,2.1728
btc_jpy,2026-08-27T19:00:00+00:00,12771574,12789473,12744651,12744651,0.5471
btc_jpy,2026-08-27T20:00:00+00:00,12741659,12767801,12741446,12763250,1.0546
btc_jpy,2026-08-27T21:00:00+00:00,12763250,12775058,12749436,12768964,1.0078
btc_jpy,2026-08-27T22:00:00+00:00,12771800,12808894,12771800,12790525,3.5586
btc_jpy,2026-08-27T23:00:00+00:00,12792381,12807347,12777410,12790381,2.1449
btc_jpy,2026-08-28T00:00:00+00:00,12790381,12865155,12776614,12854642,10.6604
btc_jpy,2026-08-28T01:00:00+00:00,12855022,12977887,12835000,12839153,13.4945
btc_jpy,2026-08-28T02:00:00+00:00,12840063,12840063,12731111,12755140,11.7969
btc_jpy,2026-08-28T03:00:00+00:00,12755140,12775873,12739110,12745971,4.3315
btc_jpy,2026-08-28T04:00:00+00:00,12745971,12763001,12718800,12720000,2.4560
btc_jpy,2026-08-28T05:00:00+00:00,12720001,12759687,12718800,12731902,4.6918
btc_jpy,2026-08-28T06:00:00+00:00,12734901,12770000,12734901,12766959,3.8393
