symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-20T04:00:00+00:00,10951902,11020309,10950658,11011158,1.9310
btc_jpy,2026-08-20T05:00:00+00:00,11007814,11037888,10998848,10998848,4.9316
btc_jpy,2026-08-20T06:00:00+00:00,11000000,11068250,10990264,11055000,4.1094
btc_jpy,2026-08-20T07:00:00+00:00,11055000,11072642,11012108,11049499,2.3148
btc_jpy,2026-08-20T08:00:00+00:00,11054999,11380099,11048422,11341748,43.5953
btc_jpy,2026-08-20T09:00:00+00:00,11341748,11389899,11319701,11357476,21.6891
btc_jpy,2026-08-20T10:00:00+00:00,11358936,11500000,11346042,11399979,21.8209
btc_jpy,2026-08-20T11:00:00+00:00,11391948,11457486,11389312,11404691,12.9085
btc_jpy,2026-08-20T12:00:00+00:00,11401534,11416133,11334361,11397679,15.6212
btc_jpy,2026-08-20T13:00:00+00:00,11397679,11415432,11280000,11371593,9.8344
btc_jpy,2026-08-20T14:00:00+00:00,11373543,11414999,11330265,11381433,3.9620
btc_jpy,2026-08-20T15:00:00+00:00,11384145,11546258,11384144,11500001,11.3496
btc_jpy,2026-08-20T16:00:00+00:00,11500001,11568552,11474492,11568552,7.0031
btc_jpy,2026-08-20T17:00:00+00:00,11568551,11584136,11527961,11562125,5.7549
btc_jpy,2026-08-20T18:00:00+00:00,11561495,11565886,11509598,11515917,3.8134
btc_jpy,2026-08-20T19:00:00+00:00,11515916,11559087,11504132,11547693,1.1484
btc_jpy,2026-08-20T20:00:00+00:00,11548890,11619898,11544285,11550051,6.7486
btc_jpy,2026-08-20T21:00:00+00:00,11550003,11572830,11541205,11566322,3.7585
btc_jpy,2026-08-20T22:00:00+00:00,11566322,11570000,11527664,11549969,7.0374
btc_jpy,2026-08-20T23:00:00+00:00,11549969,11656991,11545832,11605866,9.5025
btc_jpy,2026-08-21T00:00:00+00:00,11602876,11755000,11602876,11725040,12.3396
btc_jpy,2026-08-21T01:00:00+00:00,11725040,12027245,11718506,11945424,28.4334
btc_jpy,2026-08-21T02:00:00+00:00,11943243,11949820,11801852,11828563,14.2071
btc_jpy,2026-08-21T03:00:00+00:00,11829726,11911333,11782822,11852932,20.3582
btc_jpy,2026-08-21T04:00:00+00:00,11852932,11925759,11852932,11922113,5.6615
btc_jpy,2026-08-21T05:00:00+00:00,11921839,12000000,11915000,11979686,10.2547
btc_jpy,2026-08-21T06:00:00+00:00,11985918,12040608,11947760,12019557,13.4521
btc_jpy,2026-08-21T07:00:00+00:00,12018441,12300000,12014211,12122873,31.2871
btc_jpy,2026-08-21T08:00:00+00:00,12138759,12600000,12128948,12571740,41.4362
btc_jpy,2026-08-21T09:00:00+00:00,12568278,12581169,11500000,12351281,66.0743
btc_jpy,2026-08-21T10:00:00+00:00,12351280,12395000,12306524,12345000,10.8388
btc_jpy,2026-08-21T11:00:00+00:00,12336963,12360156,12076794,12154048,34.0707
btc_jpy,2026-08-21T12:00:00+00:00,12157572,12290235,12121410,12246545,13.1738
btc_jpy,2026-08-21T13:00:00+00:00,12250000,12322948,12104818,12259562,11.4458
btc_jpy,2026-08-21T14:00:00+00:00,12259557,12294092,12155805,12289061,6.7496
btc_jpy,2026-08-21T15:00:00+00:00,12285540,12361669,12260243,12260243,5.4564
btc_jpy,2026-08-21T16:00:00+00:00,12261963,12307375,12199541,12307375,5.4213
btc_jpy,2026-08-21T17:00:00+00:00,12307376,12339999,12274322,12296346,3.4918
btc_jpy,2026-08-21T18:00:00+00:00,12296923,12314033,12182763,12250416,2.4453
btc_jpy,2026-08-21T19:00:00+00:00,12255484,12283618,12207041,12238187,2.6942
btc_jpy,2026-08-21T20:00:00+00:00,12237729,12325702,12217079,12308052,3.6654
btc_jpy,2026-08-21T21:00:00+00:00,12306661,12498006,12288701,12470081,11.8577
btc_jpy,2026-08-21T22:00:00+00:00,12472098,12501320,12419091,12463884,10.3945
btc_jpy,2026-08-21T23:00:00+00:00,12463884,12525196,12399865,12445660,10.5794
btc_jpy,2026-08-22T00:00:00+00:00,12444614,12469943,12238000,12355098,23.0644
