symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-23T10:00:00+00:00,12149998,12209057,12144000,12193002,2.6365
btc_jpy,2026-08-23T11:00:00+00:00,12193002,12285362,12185342,12280001,4.5501
btc_jpy,2026-08-23T12:00:00+00:00,12280001,12280001,12228613,12251214,1.9558
btc_jpy,2026-08-23T13:00:00+00:00,12250661,12337768,12250661,12302815,4.4711
btc_jpy,2026-08-23T14:00:00+00:00,12303115,12323751,12198836,12254332,6.2190
btc_jpy,2026-08-23T15:00:00+00:00,12258355,12271234,12219331,12245760,1.2710
btc_jpy,2026-08-23T16:00:00+00:00,12247564,12281963,12247564,12280000,0.5334
btc_jpy,2026-08-23T17:00:00+00:00,12281112,12284147,12246747,12261652,1.0288
btc_jpy,2026-08-23T18:00:00+00:00,12261652,12284807,12254663,12268250,0.8129
btc_jpy,2026-08-23T19:00:00+00:00,12270396,12290876,12270396,12279334,0.3664
btc_jpy,2026-08-23T20:00:00+00:00,12275001,12290149,12265665,12278455,1.1583
btc_jpy,2026-08-23T21:00:00+00:00,12278455,12396586,12278455,12357128,9.1757
btc_jpy,2026-08-23T22:00:00+00:00,12358318,12376016,12328637,12341683,8.0976
btc_jpy,2026-08-23T23:00:00+00:00,12340001,12365909,12298425,12350890,7.3954
btc_jpy,2026-08-24T00:00:00+00:00,12350891,12350891,12255153,12317065,2.9989
btc_jpy,2026-08-24T01:00:00+00:00,12319472,12338261,12221273,12221273,2.9343
btc_jpy,2026-08-24T02:00:00+00:00,12222080,12319863,12213789,12303947,4.9080
btc_jpy,2026-08-24T03:00:00+00:00,12306947,12313819,12233129,12237168,3.6705
btc_jpy,2026-08-24T04:00:00+00:00,12237168,12275619,12183882,12213097,6.7188
btc_jpy,2026-08-24T05:00:00+00:00,12211640,12267927,12211143,12265838,5.8008
btc_jpy,2026-08-24T06:00:00+00:00,12268637,12327183,12256655,12320644,8.5754
btc_jpy,2026-08-24T07:00:00+00:00,12320645,12374997,12307793,12307793,8.4950
btc_jpy,2026-08-24T08:00:00+00:00,12307759,12322978,12252345,12272447,3.7839
btc_jpy,2026-08-24T09:00:00+00:00,12271449,12338110,12271449,12338110,3.8555
btc_jpy,2026-08-24T10:00:00+00:00,12338110,12421475,12338109,12362000,9.3124
btc_jpy,2026-08-24T11:00:00+00:00,12360688,12500000,12337349,12479434,14.0374
btc_jpy,2026-08-24T12:00:00+00:00,12473825,12612000,12403794,12584574,26.0727
btc_jpy,2026-08-24T13:00:00+00:00,12590344,12647450,12390012,12499419,26.1662
btc_jpy,2026-08-24T14:00:00+00:00,12502600,12690721,12502600,12644194,23.1482
btc_jpy,2026-08-24T15:00:00+00:00,12644331,12732391,12552505,12582009,12.6196
btc_jpy,2026-08-24T16:00:00+00:00,12583472,12699845,12556647,12585246,3.3989
btc_jpy,2026-08-24T17:00:00+00:00,12585247,12591000,12491660,12529686,6.6119
btc_jpy,2026-08-24T18:00:00+00:00,12536175,12584999,12536175,12557034,1.0042
btc_jpy,2026-08-24T19:00:00+00:00,12568583,12592698,12515305,12536893,1.9643
btc_jpy,2026-08-24T20:00:00+00:00,12540679,12564392,12505833,12557106,2.1980
btc_jpy,2026-08-24T21:00:00+00:00,12557652,12570000,12544105,12565804,1.2533
btc_jpy,2026-08-24T22:00:00+00:00,12565804,12565804,12528970,12532008,1.9857
btc_jpy,2026-08-24T23:00:00+00:00,12531879,12566966,12519594,12557431,2.3421
btc_jpy,2026-08-25T00:00:00+00:00,12562998,12700000,12527919,12683488,12.7581
btc_jpy,2026-08-25T01:00:00+00:00,12689829,12717195,12642690,12705712,8.6121
btc_jpy,2026-08-25T02:00:00+00:00,12707960,12933047,12700001,12851000,28.7981
btc_jpy,2026-08-25T03:00:00+00:00,12852677,12894611,12810000,12823737,20.5045
btc_jpy,2026-08-25T04:00:00+00:00,12828772,12847047,12782304,12800000,4.5776
btc_jpy,2026-08-25T05:00:00+00:00,12800000,12889997,12799993,12868505,9.3413
